collocate,count
hispanic,1
white,1
group,3
caregiver,1
adult,4
variable,1
interest,1
manipulate,1
rebuttal,1
illness,1
personality,2
disorder,4
psychopathy,2
evidentiary,1
basis,1
prevalence,3
substance,3
misuse,1
people,4
severe,7
large,2
urban,1
centre,1
develop,2
country,1
significant,4
effect,1
treatment,2
symptom,3
determine,1
comorbid,1
hiv,1
infection,1
information,1
show,1
quarter,2
sample,2
history,4
abuse,2
inpatient,1
94,1
incarcerate,1
person,6
previously,1
conduct,1
study,4
select,1
base,1
location,1
death,1
index,1
offence,1
lh,1
increase,3
risk,3
batter,1
woman,1
address,4
intervention,3
design,2
reduce,1
burden,1
population,1
questionnaire,1
knowledge,1
need,1
child,3
parent,3
draw,1
attention,1
issue,1
parental,2
ethical,1
clinical,1
implication,1
counselor,1
work,3
recent,2
utilization,1
datum,1
admission,1
public,1
hospital,2
present,2
contrary,2
field,2
argue,3
male,1
relative,1
female,1
dramatically,1
willingness,1
seek,2
help,2
belief,2
cause,1
context,2
conditional,1
release,1
exist,4
sex,1
offender,1
face,1
mandatory,1
outpatient,1
childhood,1
prevalent,1
relate,1
alcohol,1
consumption,1
examine,5
cohort,2
patient,2
mental_health,2
trust,2
mental_illness,4
early,1
identification,1
youth,1
important,3
goal,2
researcher,2
relationship,1
offend,1
ill,1
special,2
premature,1
apply,1
duty,1
warn,1
concern,1
future,1
criminal,1
behavior,3
deflect,1
identity,1
low,1
distress,1
positive,2
affect,1
program,2
aim,1
support,7
enhance,1
paternal,1
resilience,3
perinatal,1
period,1
keye,1
continuum,2
model,3
valuable,2
concept,2
acknowledge,3
separate,3
axis,3
emphasize,2
manage,4
effectively,1
limited,1
asian,1
americans,1
positively,2
understand,5
biological,1
social,1
explanation,1
self,2
report,1
neurologic,1
successfully,1
complete,3
block,1
affective,1
posner,1
standardised,1
objective,1
measure,1
awareness,1
understanding,3
print,1
medium,1
acceptability,1
hiit,1
mict,1
individual,2
recovery,1
episode,1
adaptive,1
predeterminism,1
illustrate,1
erikson,1
advancement,1
encourage,1
integration,1
affirmation,1
meditative,1
practice,2
leverage,2
enhancement,1
cultural,1
trait,2
influence,1
articulation,1
attitude,1
cooccurre,1
use,2
suggest,3
paradox,1
personal,2
reaction,1
stigma,1
result,1
opportunity,1
growth,2
esteem,1
metabolic,1
syndrome,1
ms,1
allow,2
acceptance,1
homosexuality,1
1993,1
1995,2
1970,1
construct,1
anger,1
active,1
test,2
potential,4
reactive,2
aggression,1
barriers,1
implementation,1
therapy,1
domestic,1
dispute,1
physical,1
disease,1
appear,1
factor,1
stress,1
urbanicity,1
family,1
notable,1
indicator,1
pe,1
behavioral,1
principle,2
assume,1
overlook,1
professional,1
misunderstand,1
stereotype,1
discuss,1
effort,1
violate,1
law,1
focus,1
diversionary,1
rise,1
67,1
case,1
post,1
partum,1
timely,1
describe,1
connection,1
maternal,1
chance,1
birth,1
outcome,1
offspring,1
maximum,1
security,1
50,3
challenge,1
community,1
activity,2
explain,1
unique,1
brain,1
creativity,1
include,1
remarkable,1
autism,1
mistreatment,1
protective,1
service,1
obstacle,1
emerge,1
predict,1
delay,1
good,1
guideline,2
care,1
agency,1
administrator,1
responsible,1
institute,1
explore,1
technology,1
aspire,1
ellis,1
fact,2
szasz,2
allegory,2
stimulate,1
deep,1
reality,1
center,1
approximately,1
75,1
live,1
