collocate,count
finding,1
qualitative,1
evidence,1
indicate,1
stigma,2
remain,1
rampant,1
nation,1
culture,1
constitute,2
opportunity,1
predict,2
poor,1
outcome,1
effect,2
se,1
e,1
cig,1
smoking,1
cessation,1
tool,1
functional,1
decline,1
patient,4
unique,2
individual,4
psychotic,3
disorder,4
health,5
professional,3
study,3
generally,2
view,2
recovery,2
institutional,1
functioning,2
personal,1
growth,1
people,5
substantial,1
proportion,1
smoker,1
important,3
judge,2
prosecutor,1
endorse,2
negative,2
stereotype,2
perceive,2
mentally,1
ill,5
defendant,2
great,2
mental_illness,3
risk,1
community,3
behavior,1
frequently,1
influence,1
physical,3
illness,2
demographic,1
variable,1
system,3
care,8
treat,1
separate,1
general,2
medical,3
new,1
initiative,1
introduce,1
victoria,1
act,1
1986,1
1990,1
sentencing,2
good,1
possible,2
treatment,5
magistrate,2
range,2
dispositional,2
option,1
deal,2
appear,1
criminal,1
court,1
carer,1
account,2
recent,1
episode,2
severe,3
receive,2
multi,1
cultural,2
inner,1
datum,1
military,1
history,6
combat,1
exposure,2
insight,2
sample,1
375,1
servicemember,1
describe,1
diverse,2
informative,1
television,1
representation,1
uk,1
1992,1
adult,1
primarily,1
60,1
80,1
sleep,1
complaint,1
current,1
cognitive,1
impairment,1
report,1
gain,1
psychological,1
need,1
person,4
co,2
occur,2
substance,4
abuse,2
relatively,1
progressive,1
discussion,1
exist,1
advocate,1
argue,1
exercise,2
authority,2
facilitate,1
support,5
common,1
understanding,6
black,1
comprehensive,1
initial,1
assessment,2
process,1
objectify,1
dehumanize,1
challenge,1
enhance,1
ability,1
control,1
strategy,1
diagnosis,2
autism,1
family,2
acceptance,1
homosexuality,1
1993,1
1995,2
understand,2
1970,1
neuroscience,1
seek,1
neural,2
basis,1
increasingly,1
define,1
complex,1
product,1
pregnancy,1
despite,1
maternal,1
homelessness,1
alcohol,2
drug,1
lack,1
psychiatrist,1
consider,1
compassionate,1
largely,1
ignore,1
middle,1
ages,1
attitude,2
relate,3
later,1
trace,1
medieval,1
time,1
author,1
contend,1
integrate,1
supportive,3
mistreatment,1
protective,1
service,3
parental,2
significant,1
obstacle,1
emerge,1
delay,1
involvement,1
cto,1
supervision,1
acute,1
setting,1
group,2
past,1
subject,1
positive,1
change,1
organic,1
successfully,1
manage,2
evaluate,1
open,2
perception,1
relative,1
unconscious,1
culturally,1
salient,1
strength,2
development,2
vocational,1
significantly,1
impact,1
dynamic,1
metaphor,1
highlight,1
adaptable,1
communication,1
encourage,1
resilience,3
adaptation,1
compare,1
low,1
ee,1
environment,1
religion,1
explain,1
cross,1
particularly,1
foster,1
employment,1
inclusion,1
prove,1
somewhat,1
insightful,1
investigate,1
pathway,1
improve,1
combine,2
trait,1
emotional,1
intelligence,1
ei,1
mindfulness,1
irrational,1
belief,1
questionnaire,1
woman,1
persistent,1
assess,1
test,1
ret,1
reliability,1
validity,1
historical,1
give,1
evolve,1
separately,1
mean,1
old,1
moderate,1
complementary,1
correlation,1
typically,1
find,1
represent,1
novel,1
approach,1
chronic,3
base,1
research,1
misuse,1
management,1
25,1
year,1
article,1
focus,1
clifford,2
w.,2
beers,2
pioneer,2
mental,1
hospital,1
reform,1
united,1
states,1
early,1
statistical,1
adjustment,1
age,1
race,1
ethnicity,1
stalker,1
involve,1
pharmacotherapy,1
present,1
mainstay,1
non,1
traditional,1
way,1
explore,1
perspective,1
death,1
childhood,1
refrain,1
insurance,1
status,1
potential,1
benefit,3
use,1
differ,1
existence,1
association,1
experience,1
mental_health,1
center,2
metropolis,1
assign,1
male,1
inmate,1
chemical,1
mica,1
modify,2
therapeutic,1
mtc,1
mh,1
program,1
