collocate,count
stress,2
structural,1
interpersonal,1
stigma,3
contribute,1
disparity,1
lgb,1
heterosexual,1
individual,2
diabetes,2
great,2
risk,3
develop,3
number,1
condition,1
include,2
depression,1
anxiety,2
recommendation,1
child,6
receive,5
comprehensive,1
evaluation,2
procedure,1
immediate,1
ongoing,1
care,4
system,4
drive,1
reform,1
children,1
community,5
service,10
understand,2
therapist,1
adapt,1
ebp,1
migrant,1
group,3
determine,1
factor,4
relate,4
seek,1
reduce,1
merely,1
level,2
immigrant,1
especially,1
boy,1
display,1
significantly,1
poor,1
assess,1
cbcl,1
p<0.05,1
ysr,1
p<0.02,1
dynamic,1
evolution,1
italy,1
progressive,1
insanity,1
acquittee,1
knowledge,3
libertarian,1
person,1
psychosocial,1
disability,1
problem,5
protection,1
new,5
united,2
nations,1
psychoanalytic,1
psychotherapy,2
china,1
context,1
significant,3
social,2
public,1
health,3
change,1
school,3
positive,2
impact,2
youth,5
separate,1
sibling,1
likely,2
difference,4
minority,1
scarce,1
outside,1
states,1
16.9,1
adolescent,1
report,3
clinically,1
difficulty,1
contrast,1
literacy,1
low,2
participant,1
regard,1
prefer,1
tier,1
specialist,1
effect,4
size,1
protective,1
analyse,2
combine,2
process,2
mental_health,5
development,1
recovery,1
correlate,2
adult,1
outpatient,3
psychiatric,1
disorder,2
phc,1
effective,2
intervention,2
outcome,1
improve,2
satisfaction,1
aim,2
tribunal,5
remain,2
fundamental,1
way,2
operate,1
tourette,1
syndrome,1
highlight,1
importance,1
comparison,1
investigate,1
clinical,2
therapy,3
approach,3
apply,1
work,2
people,1
issue,1
identify,2
art,2
=,2
1.482.86,1
treatment,5
1.8,1
time,2
p,1
provide,2
important,1
information,1
relationship,1
attachment,1
period,1
adolescence,1
role,1
intervene,1
variable,1
need,5
movement,1
deploy,1
evidence,1
base,2
explain,1
negative,1
childhood,1
trauma,2
particular,1
reactive,1
aggression,1
unfortunately,1
student,1
athlete,1
fail,1
help,2
lack,2
challenge,3
acculturation,1
discrimination,1
present,2
arise,1
psychological,1
dysfunctioning,1
measure,2
denver,1
questionnaire,1
mini,1
mult,1
inpatient,1
large,1
center,5
forgo,1
medication,1
embark,1
professional,2
offer,3
response,1
client,1
listen,1
assessment,2
instrument,1
staff,1
morale,1
underline,1
rationale,1
research,1
16.5,1
differentially,1
parent,1
teacher,1
pharmacotherapy,1
dominant,1
modality,1
teach,1
practise,1
separately,1
late,1
initiative,1
address,1
nation,1
president,1
freedom,1
commission,1
nfc,1
45.3,1
associate,2
37.7,1
respondent,1
basis,1
have,1
validity,1
population,1
scl90r,1
effectively,1
index,2
concern,1
theory,1
emotional,1
functioning,1
study,1
association,2
paternal,1
physically,1
aggressive,1
behavior,1
essential,1
component,1
training,2
counseling,1
psychology,1
specialty,1
author,1
reexamination,1
literature,1
lead,1
resource,2
particularly,2
early,2
identification,2
facilitate,1
use,1
influence,1
sector,1
gain,1
access,1
supportive,3
enhance,2
home,1
behavioral,1
figure,1
north,1
carolina,1
promise,2
insight,2
anticipate,1
invest,1
exceptional,1
medium,1
well,1
sl,1
closely,1
link,1
victimization,1
sense,1
personal,1
efficacy,1
sc,1
objective,1
i.e.,1
aspect,1
traditional,1
practice,1
know,1
potential,1
advance,1
material,1
paper,1
suggest,1
practitioner,1
request,1
society,1
assist,1
positively,1
improvement,1
preintervention,1
status,2
single,1
mother,1
state,1
law,1
local,2
foster,1
growth,2
statewide,2
criminal,1
circuit,1
court,1
