collocate,count
link,2
child,8
protective,2
service,14
health,2
developmental,2
provide,4
cross,2
system,3
mental_health,6
training,2
advice,1
advocacy,1
focus,2
emotion,1
traditional,1
intervention,1
family,5
involvement,2
planning,1
execution,1
treatment,4
show,1
positively,2
influence,3
associate,2
spirituality,1
religiousness,1
include,1
few,1
problem,2
low,2
depressive,1
symptom,2
quality,1
life,2
outcome,2
physical,7
psychological,3
social,2
support,7
internalize,1
hiv,1
aids,1
indicator,2
estimate,1
area,4
socioeconomic,1
disparity,1
mh,1
use,1
change,1
evaluate,1
58,1
single,1
father,1
256,1
married,1
factor,1
development,2
approach,2
schoolbase,2
foundation,2
actualization,1
interagency,1
youth,1
adequate,1
delivery,1
adolescent,1
early,1
promise,1
generational,1
economic,2
globally,1
accessible,1
extent,1
positive,4
negative,1
share,1
etiological,1
study,4
limited,1
aim,2
enhance,9
relate,1
knowledge,1
practice,2
opportunity,4
paper,1
explore,3
adivasi,1
people,3
reference,1
series,1
represent,1
innovative,1
screening,1
inpatient,1
medical,1
setting,2
strong,2
engagement,1
primary,1
care,3
secondary,1
african,1
caribbean,1
patient,6
appear,1
compensation,1
largely,1
unexplored,1
promising,1
impact,3
personnel,1
view,1
hospital,1
term,1
consider,1
gradually,1
improve,1
great,1
reliance,1
self,2
report,1
datum,1
research,3
corresponding,1
forward,1
process,1
inspire,1
encouraging,1
concept,1
flexibility,1
finding,1
suggest,1
need,1
increase,1
member,1
course,1
disorder,1
find,1
affair,2
emotional,1
resilience,2
person,1
discover,1
partner,1
lead,1
enhanced,1
parenting,1
cope,1
caregiver,3
decrease,1
challenge,3
event,1
postt,1
average,1
total,1
73.2,1
day,1
facility,1
black,1
proactive,1
white,1
seek,3
professional,4
especially,1
gain,1
thorough,1
understanding,1
marine,1
corps,1
noncommissioned,1
officer,1
military,1
unit,1
access,1
woman,1
rape,1
frequently,1
bring,1
attention,1
worker,5
male,2
counselor,1
increasingly,1
empower,1
intention,1
refer,1
student,1
adhd,1
u.s.,1
south,1
korea,1
year,2
age,1
center,4
clinical,3
interview,2
testing,2
well,2
rate,4
relative,1
proficient,1
english,1
native,1
language,1
agenda,1
connection,1
stressor,1
context,2
work,1
environment,1
type,1
strategy,1
victim,1
rewarding,1
task,1
hope,1
practical,1
guideline,2
eager,1
attempt,1
consultation,3
able,1
parent,1
measure,2
strength,2
score,5
cgas,1
honosca,1
distressing,1
behavior,2
manage,1
chronic,1
illness,1
stabilize,1
acute,1
recipient,1
reintegration,1
supportive,3
community,7
resource,1
address,1
issue,1
homelessness,1
debate,1
thirty,1
propose,1
cultural,2
serve,1
help,1
provider,2
distinguish,1
difference,1
cognitive,1
consistent,1
interest,1
academic,1
coursework,1
portion,1
educational,1
i.e.,1
effective,1
promote,1
follow,1
different,3
kind,1
online,1
technology,1
young,1
handle,1
situation,1
turn,1
beneficial,1
cmhi,4
original,1
high,1
standard,1
compare,3
discipline,2
collaborate,2
previously,1
role,1
mexican,1
americans,1
n,1
=,1
54,1
therapist,2
clinic,1
lorr,1
1965,1
main,1
stroke,1
functioning,2
experience,2
develop,1
association,1
6,1
month,1
post,1
american,1
indians,1
ethnic,1
group,1
united,1
states,1
female,2
n=75,1
n=55,1
psychotherapist,1
feminist,1
n=82,1
stereotype,1
questionnaire,1
ask,1
healthy,1
adult,1
wife,1
mother,1
genuinely,1
desire,1
involve,1
evaluation,1
time,1
spend,1
psychosis,1
management,1
centre,1
specific,1
population,1
individual,1
function,1
staff,1
insight,1
pbs,1
receive,1
