collocate,count
computer,1
scale,5
personal,1
datum,3
sheet,1
effectively,2
element,2
fatigue,2
depression,5
potential,2
signal,2
opportunity,4
improvement,3
difference,1
find,1
beneficial,4
trait,4
level,1
compare,3
group,3
joy,1
comfort,1
psychological,1
resilience,4
balance,1
woman,1
especially,2
open,1
positive,6
growth,2
postpartum,1
period,1
early,2
infancy,1
symptom,3
dimension,2
uniquely,2
motivate,1
experience,1
significantly,2
enrich,1
understanding,1
patient,2
disorder,9
normal,1
control,2
appear,1
relate,1
specific,1
form,1
bias,1
benefit,1
attention,2
enhancement,1
positively,5
correlate,1
measurement,1
sociodemographic,1
variable,1
personality,2
note,1
sensitivity,5
play,1
supportive,2
role,1
mediate,2
skin,1
conductance,1
response,2
alternative,1
test,1
visualization,1
display,1
effect,2
frequent,1
dream,1
short,1
state,5
subscale,1
inventory,3
stai,1
administer,2
39,1
participant,1
significant,2
affective,2
behavioral,1
component,2
presence,1
dominant,1
animal,1
cause,2
akin,2
heighten,2
alertness,3
somewhat,2
similar,2
benzodiazepine,1
inverse,1
agonist,1
result,3
indicate,2
irrespective,1
psychometrically,1
assess,2
and/or,2
type,1
challenging,1
stimulus,2
autonomic,1
diagnosis,1
schizophrenia,1
screen,1
comorbid,2
ii,3
46,1
adolescent,1
major,1
depressive,2
parent,2
hopeful,1
genetic,1
psychopathology,1
i.e.,1
entirely,2
necessary,2
development,3
social,3
anxiety,8
reformulate,1
model,2
learn,1
success,1
generalize,1
child,2
identify,2
variety,1
somatic,1
complaint,1
prominent,1
predictor,1
discuss,1
term,2
regulation,1
common,1
tic,1
deficit,1
ocd,1
follow,2
psychotherapeutic,1
pharmacotherapeutic,1
treatment,3
choice,1
showcase,1
awareness,1
lead,2
targeted,1
therapeutic,1
repression,1
r,3
s,1
moderate,1
welch,1
high,1
defensiveness,1
k,1
attachment,2
care,1
relation,1
self,4
confidence,1
channel,1
cognitive,1
show,3
wellbee,2
score,3
low,2
stress,2
mental_health,2
general,3
great,2
conclude,1
facilitate,1
enhanced,1
detection,1
peripheral,1
potentially,1
rating,1
improved,1
unchanged,1
initial,1
physical,2
understandable,1
sign,1
foster,1
empathy,1
evaluation,1
questionnaires,1
sdq,1
report,2
focus,2
baseline,1
immediately,1
month,2
german,1
translation,1
kuwait,1
university,1
know,1
insightful,1
assessment,1
prepare,1
longitudinal,1
explore,1
disruptive,1
substance,1
use,1
literature,1
suggest,2
beta,1
adrenergic,1
receptor,1
style,1
criticism,1
perfectionism,1
anticipation,3
think,1
reflection,1
private,1
intimate,1
judgment,1
subject,1
=,2
.50,1
insecurity,1
emotional,1
instability,1
predict,1
health,1
examine,2
hierarchical,1
regression,1
analyse,1
independent,1
proportion,1
variance,1
determined,1
academic,1
curiosity,1
consistent,1
expectancy,8
interaction,3
account,2
unique,1
portion,1
gymnast,1
pre,1
competitive,1
compose,1
parameter,1
bdi,1
beck,1
bai,1
engagement,1
hypoxia,1
study,1
respiratory,1
respond,1
5,1
co2,1
hypercapnic,1
challenge,1
need,1
highlight,1
probiotic,1
adaptive,1
learning,1
behavior,1
therapy,1
human,1
panic,1
elevate,1
activation,1
increase,1
identification,1
sad,1
vital,1
promote,1
