collocate,count
state,10
strength,2
scale,10
trait,8
inventory,4
d,1
highlight,3
benefit,2
stai,1
perceived,1
social,4
support,1
worrying,1
independent,1
relate,9
construct,1
sign,1
absence,1
return,1
blood,1
aged,1
condition,3
report,5
great,1
age,2
see,1
motivate,1
force,1
impatience,1
irritability,1
positively,6
test,11
achievement,3
strive,2
anxiety,8
result,3
focused,1
outcome,1
risk,1
child,2
factor,2
prior,2
disorder,6
childhood,1
diagnosis,1
contribute,1
gender,1
difference,1
ems,1
depressive,1
expect,1
sex,1
act,1
moderator,1
=,1
50,1
successfully,1
complete,5
depression,9
stress,1
21,1
item,3
version,1
psychotherapeutic,1
intervention,2
long,1
term,1
course,2
recovery,2
inpatient,1
gynaecological,1
university,1
hospital,1
past,1
decade,1
positive,7
attitude,2
beneficial,1
interest,1
personal,2
affect,1
beneficially,1
differentiate,1
woman,4
man,2
predict,1
behavioral,1
disengagement,1
distinction,1
lead,1
prediction,2
internal,2
subject,4
external,3
luck,2
situation,3
express,1
ability,1
boy,2
evaluate,2
tend,1
experience,3
balanced,1
enhance,1
self,5
concept,1
reassertion,1
reaction,2
performance,1
model,1
82,2
student,4
share,2
empower,3
measure,6
examination,1
describe,1
preparation,1
think,1
content,1
time,2
specifically,1
abuse,1
associate,4
maturity,1
score,3
indicate,1
high,2
level,4
encourage,1
participate,1
trial,1
pharmacotherapy,1
exhibit,1
residual,1
symptom,10
overdetection,1
underdetection,1
primary,1
care,2
common,1
partly,1
reflect,1
selfconcept,1
responsibility,1
proudly,1
take,1
end,1
face,1
valuable,1
single,1
intensive,1
patient,4
easy,1
administer,1
significant,1
interaction,1
occur,1
thoughtful,1
highly,1
anxious,1
suggest,1
cortical,1
thickness,1
differently,1
belief,1
delusional,1
system,1
initiate,1
maintain,1
relief,1
afford,1
physical,3
fatigue,1
manageable,3
range,1
0.28,1
0.37,1
perceive,1
cognitive,1
adaptability,1
conclude,1
athlete,1
effectively,1
utilize,1
precompetition,1
2,1
day,2
follow,1
competition,1
differential,1
response,2
show,2
different,2
rt,1
low,2
perform,1
carefully,1
significantly,1
chd,1
psychological,2
harness,1
motivation,2
alongside,1
reduce,1
technique,1
deliver,1
cbt,1
brief,1
derogatis,1
cud,1
use,1
cannabis,1
manage,3
approach,1
false,1
safety,1
behavior,1
adaptive,3
emotion,1
awareness,1
optimism,1
growth,1
mcsd,2
link,1
pain,2
attentional,1
shift,1
prioritize,1
management,2
prevalence,2
old,1
people,1
26/1,822,1
7.3,1
vs.,1
1.4,1
memory,1
involve,1
transformation,2
practice,1
passive,1
relaxation,1
means,1
severity,2
subscale,2
constructive,1
association,1
qol,1
datum,1
mood,3
inflammatory,1
bowel,1
disease,1
psychiatric,1
outpatient,1
n=127,1
concern,1
elective,1
lumbar,1
iniclcotomy,1
questionnaire,1
resilience,1
variable,2
surgery,1
demonstrate,1
essential,2
aspect,2
relationship,2
consider,1
assessment,1
select,1
work,1
schizophrenia,1
adjustment,1
solution,1
behaviour,1
modification,1
beginning,1
treatment,1
craving,1
assess,3
compare,1
exploratory,1
study,1
conduct,1
determine,2
mathematic,2
mathematics,2
rating,2
mars,1
uncertainty,1
youth,3
functioning,1
dsm,1
iv,1
criterion,1
include,1
physiological,1
peer,1
victimization,1
internalize,1
challenge,1
develop,1
esteem,1
opportunity,1
expression,1
white,1
privilege,1
accompany,1
reflection,1
variation,1
explore,1
sample,1
undergraduate,1
represent,1
anticipation,2
reality,1
feel,1
enlightening,1
moderate,1
autism,1
set,1
mode,1
protect,1
