collocate,count
contrast,1
result,1
include,1
wide,1
variety,1
program,2
previous,1
study,4
conduct,2
author,1
aim,1
specifically,1
positive,3
aspect,1
infancy,1
significance,1
assumption,1
effective,1
preventative,1
remedial,1
service,16
foster,1
collaborative,1
agreement,1
subsequent,1
resilience,2
provide,1
evidence,1
relationship,1
social,1
environment,1
mutually,1
beneficial,2
behaviour,1
increase,1
young,2
people,2
access,5
support,5
help,3
enhance,8
overall,2
mental_health,6
australian,1
child,10
prospect,1
benefit,3
school,3
base,5
supportive,7
city,1
african,2
american,3
girl,1
35,1
33.0,1
receive,1
challenge,2
general,1
practitioner,1
implication,2
epigenetic,1
effect,1
human,1
process,1
client,2
select,1
specialized,1
caseload,1
smhc,1
public,2
sector,1
substance,1
use,2
provider,1
organization,1
randomize,1
training,1
condition,1
bronx,1
ny,1
psychologist,2
expertise,1
infant,3
spend,1
25,1
hour,1
week,2
large,3
pediatric,2
practice,2
strength,2
age,2
0,2
developmental,1
3,1
sectional,1
review,2
1740,1
veteran,1
encourage,1
screening,1
evaluation,1
vis,2
involvement,1
gay,1
community,3
safe,1
health,2
choice,1
d,1
test,2
effectiveness,1
mindfulness,1
emotion,1
regulation,1
improvement,4
adolescent,5
wait,1
predominantly,1
draw,1
clinic,1
present,2
system,2
currently,1
inadequate,1
hope,1
dismantling,1
fourteen,1
mexican,1
worker,1
energize,1
basic,1
behavior,2
therapy,2
psychosocial,1
intervention,2
camhs,1
analysis,1
association,1
dimension,1
forgiveness,1
physical,1
engaged,1
sample,1
363,1
undergraduate,1
male,2
60,1
female,2
45,1
dedicated,1
professional,4
22,2
23,1
efficacious,1
start,1
address,1
significant,2
sexual,2
minority,1
project,1
describe,1
citizen,1
empower,4
collaborate,1
area,2
primary,1
prevention,1
cultural,1
factor,3
investigate,1
especially,1
presenting,1
issue,1
sad,1
request,1
indicate,1
opportunity,1
make,2
necessary,1
establish,1
appropriate,1
socioeconomic,1
patient,1
barrio,1
neighborhood,1
reach,2
new,1
era,1
reform,1
intelligence,1
kindness,1
indicative,1
acceptance,1
understanding,3
functional,1
connectedness,2
associate,2
emotional,1
dependency,1
play,2
role,3
evaluative,1
practical,1
duality,1
advancement,1
black,2
white,1
man,3
report,2
mst,2
relate,1
racism,1
current,1
status,2
prevalence,1
concern,2
worldwide,1
particular,1
emphasis,1
relatively,1
low,1
risk,1
extent,1
utilization,1
datum,1
32,1
measure,1
improve,1
rational,1
thinking,1
cope,1
visit,1
principle,1
imh,1
discharge,1
hospital,1
proactive,1
management,1
chronic,1
category,1
accessible,1
information,1
encoding,1
student,1
enjoy,1
complete,1
valuable,1
difference,1
note,1
happiness,1
childhood,1
thrive,1
prior,1
1.04,1
1.53,1
p,1
<,1
.05,1
=,1
1.93,1
95,1
ci,1
likely,2
interact,2
impact,2
recent,2
event,1
misconception,1
insight,1
abuse,1
counseling,1
brief,1
psychotherapy,1
university,1
confirm,1
respect,1
expect,1
high,1
believer,1
great,1
work,1
street,1
enrol,1
year,1
paper,1
discuss,1
assist,1
parent,1
sibling,1
converge,1
path,1
encouraging,1
sociocultural,1
contribute,1
approach,1
adjustment,1
motivate,1
dedication,1
scl-90,1
publish,1
epidemiologic,1
longitudinal,1
rural,1
region,1
little,1
attention,1
pay,1
question,1
right,2
disabled,2
mentally,1
setting,1
