collocate,count
aim,2
improve,1
wellbeing,1
resident,1
deal,1
long,1
term,2
care,2
dementia,1
consist,1
6,1
9,1
item,1
name,1
resilience,7
muscle,1
relaxation,1
cardiopulmonary,1
balance,1
reduce,1
challenging,1
aspect,1
inpatient,1
medical,2
enhance,3
desire,1
benefit,1
hospitalization,1
victim,1
csa,1
show,3
significantly,2
elevated,1
score,5
highlight,1
need,1
supportive,2
intervention,1
stress,3
assume,1
transformative,1
factor,3
major,3
beneficial,4
relationship,2
physiological,3
growth,4
proinflammatory,1
cytokine,1
effect,4
medium,1
pressure,1
link,1
bmi,1
pre,1
treatment,5
level,3
ocd,1
severity,1
medication,2
status,1
take,1
account,1
patient,8
stigma,1
assess,4
characteristic,1
ascribe,1
person,1
belief,1
continuum,1
symptom,6
mental_health,1
mental_illness,1
positive,4
emotional,6
reaction,3
people,1
cope,2
empathy,1
understanding,3
pro,1
social,2
experience,4
substantially,1
state,1
trait,3
anxiety,14
achieve,1
comparable,3
health,2
datum,1
suggest,4
estrogen,1
cognitively,1
intact,1
postmenopausal,1
woman,2
decrease,1
event,1
primary,2
appraisal,1
variance,1
explain,1
inventory,12
stai,1
zung,1
scale,4
zds,1
temperament,1
character,1
comparison,1
instrument,1
potential,2
usefulness,1
management,1
pain,2
n,1
=,1
neutral,1
ss,2
fall,1
elation,1
behavioral,1
measure,1
functional,3
adjustment,1
adolescent,2
episode,1
relate,2
gender,1
educational,1
wellbee,1
perspective,1
support,1
standard,1
psychometric,1
notion,1
equivalent,1
indicator,2
md,2
common,2
assumption,1
dsm,3
insightful,2
clinical,2
context,2
non,2
drug,1
alcohol,1
use,2
exploration,1
self,5
examine,1
school,1
age,1
child,2
interaction,1
provide,2
valuable,2
insight,2
prediction,2
conflicting,1
bias,1
beck,7
i.e.,3
children,3
depression,8
understand,3
contribute,2
development,1
uniquely,1
equip,1
man,1
navigate,1
hamilton,1
rating,1
hamd,1
administer,2
response,3
define,1
seven,1
somatization,1
recovery,1
344,1
subject,2
onset,2
follow,1
prohibition,1
repeal,1
likely,1
play,1
role,1
associate,2
increased,1
outcome,2
somatized,1
high,3
mean,1
control,2
group,1
heighten,1
sensitivity,2
familial,1
pure,1
study,3
explore,1
interrelationship,1
esteem,1
ethnically,1
diverse,1
sample,1
combine,1
sex,1
sexual,1
intercourse,1
creative,1
problem,1
solving,1
order,1
rank,1
perseverance,1
determination,1
courage,1
special,1
uniqueness,1
review,1
correspondence,1
report,1
source,1
measurement,1
childhood,1
document,1
significant,1
economic,2
resurgence,1
great,2
light,1
nonseasonal,1
produce,1
overall,2
improvement,1
range,1
12,1
low,2
temporal,1
coherence,1
indicate,1
reorganization,1
sleep,1
eeg,1
rhythm,1
e.g.,1
psychotropic,1
complement,1
adaptive,1
phobia,1
ability,1
reassess,1
reality,1
awareness,1
adaptability,2
privilege,1
independently,1
variable,1
anticipate,1
cg,1
find,1
correlation,1
ctq,1
association,1
bodily,1
ace,1
efficacy,2
65,1
cent,2
predominate,1
110,1
54,1
case,1
express,1
feeling,1
noteworthy,1
neural,1
activation,1
brain,1
cv,1
compare,2
psychologic,1
function,1
especially,1
advanced,1
cancer,1
sociodemographically,1
match,1
potentially,1
aid,1
delay,1
phobic,1
tendency,1
validate,1
widespread,1
nature,1
condition,1
opportunity,3
recurrent,1
small,1
difference,1
approach,1
theory,3
reappraisal,2
recent,2
discussion,1
cognitive,1
linkage,1
facet,1
mindfulness,1
questionnaire,1
ffmq,1
dass-21,1
