collocate,count
work,3
show,2
inhibition,1
fear,1
impair,1
stress,10
disorder,11
ptsd,11
result,2
civilian,2
combat,1
consequence,3
70,1
year,3
communist,1
rule,1
collapse,1
90,1
effect,9
personality,2
well,1
understand,1
context,3
phenomenology,1
include,1
experience,12
relive,2
event,4
emotionally,2
process,2
trauma,16
traumatic,3
literature,3
vicarious,5
suggest,3
traumasensitive,1
supervision,2
help,3
minimize,3
traumatization,1
exposure,4
perspective,2
counselor,2
note,2
attribution,1
abuse,2
specific,1
cognition,1
depression,1
symptom,16
postdisclosure,1
extend,1
form,1
psychotherapy,1
psychoanalytic,1
treatment,4
early,3
psychological,2
intervention,4
child,5
report,5
evidence,1
base,1
nonbereavement,1
religious,1
doubt,1
associate,5
change,2
factor,2
model,4
rape,1
myth,1
blame,1
denial,1
separate,1
subscale,1
good,1
little,1
know,1
survivor,7
willingness,1
participate,1
common,2
intimate,1
partner,4
ipv,4
woman,3
develop,1
interview,2
25,1
place,1
emotional,7
category,1
complete,3
significantly,2
severe,1
unrelated,1
maltreatment,1
diagnosis,1
find,2
sample,3
15,1
pol,1
pot,1
comparable,1
finding,2
previously,1
study,1
cambodian,1
youth,4
childhood,3
persist,1
adulthood,1
term,1
course,1
general,1
psychopathology,1
follow,1
adolescence,1
standardised,1
diagnostic,1
comparison,1
transmission,1
noxious,1
major,1
generation,1
remain,1
unclear,1
provider,1
iok,1
acceptable,1
feasible,1
arrhythmia,1
measure,1
2,1
week,1
post,3
158,1
assault,2
baseline,2
listen,2
idiosyncratic,1
script,1
peri,2
information,1
processing,2
think,2
affect,2
development,3
intrusive,1
memory,1
dependent,1
quality,1
quantity,1
support,1
people,1
behaviour,1
checklist,1
cbcl,1
harvard,1
uppsala,2
questionnaire,2
children,3
ptss,1
c,1
structural,1
equation,2
indicate,1
direct,1
eat,1
participant,4
multiple,1
consider,3
accord,2
dsm-5,2
posttraumatic,3
criterion,1
pteq,1
closed,1
end,2
item,1
differentiated,1
type,2
open,1
therapy,5
adult,3
sexual,4
group,1
similar,1
rate,1
previous,2
positive,2
status,2
high,3
overall,1
number,2
negative,1
reduce,1
adolescent,1
expose,1
adversity,1
aim,4
research,3
cumulate,2
occur,4
subject,2
cope,4
monitor,1
evaluate,2
feasibility,1
implement,1
focused,1
cognitive,2
behavioral,2
tf,2
cbt,1
address,1
relate,3
orphan,1
vulnerable,1
addition,2
applicability,2
discuss,2
proactive,1
style,1
gratitude,1
independently,1
negatively,1
current,2
level,5
opportunity,3
severity,3
history,6
time,3
elapse,3
clarify,1
linkage,1
psychopathy,1
borderline,1
trait,1
challenge,1
likely,1
potential,1
growth,8
surround,1
living,1
pertain,1
embeddedness,1
understanding,2
possibility,2
lead,2
personal,3
existential,1
constitution,1
pre,1
military,2
past,1
10,1
assess,1
man,2
score,1
scale,1
concern,1
size,2
female,2
male,3
emphasize,2
resilience,10
large,1
identify,1
hinder,1
journey,1
completion,1
absence,1
human,1
perpetrator,1
collectivity,1
encourage,1
reflection,1
survey,1
glucocosteroid,1
miles,1
2009,1
explore,4
outcome,2
ethnoracial,2
minority,1
healing,1
despite,1
evident,1
multilayered,1
mechanism,2
strength,1
analogue,1
demonstrate,2
able,2
successfully,2
malinger,1
specialized,1
multi,1
disciplinary,1
inpatient,1
dissociative,1
program,1
positively,1
surprising,1
residual,1
secondary,1
share,1
analyst,1
modeling,1
overcome,1
educational,1
use,1
avoidant,1
coping,1
individual,1
elevate,1
strong,1
emotion,1
response,1
reminder,1
film,1
paradigm,1
offer,1
prospective,1
experimental,2
tool,1
adaptive,1
underlie,1
therapist,4
variable,1
extensive,1
prior,1
caseload,1
professional,1
reflective,2
discussion,2
paper,1
intend,1
train,1
counseling,1
specialist,1
present,1
