collocate,count
youth,2
parental,2
differ,1
physical,4
illness,4
and/or,3
faith,1
healing,2
effective,3
treat,1
especially,1
combination,1
biomedical,1
treatment,4
activity,1
robust,1
preventer,1
worker,1
likely,1
determine,1
child,2
parent,1
substance,2
abuse,1
unsafe,1
home,1
history,6
previous,3
episode,3
cmd,1
family,1
unmarried,1
status,2
muslim,1
population,3
zimbabwe,1
understand,8
conceptualise,1
largely,1
unknown,1
psychopathology,2
psychiatric,3
concept,2
relevant,1
modern,1
hoard,1
disorder,2
hd,1
common,2
debilitate,1
public,1
health,1
burden,1
patient,2
harsh,1
pessimistic,1
view,3
severe,2
period,1
follow,1
number,1
person,5
incarcerate,1
afflict,1
smi,2
include,4
schizophrenia,1
bipolar,1
pet,1
process,2
adult,5
experience,4
law,1
violator,1
benefit,3
understanding,4
need,1
support,7
management,2
different,1
type,1
datum,2
military,1
combat,1
exposure,2
insight,4
general,2
sample,2
375,1
servicemember,1
dynamics,1
generally,1
find,2
moderate,2
effect,3
household,1
spending,2
specific,2
vary,2
measure,1
expenditure,1
category,1
gender,1
couple,1
spite,1
argue,1
critique,1
dsm,1
base,3
thrive,1
increase,2
behavior,2
complementary,1
correlation,1
typically,1
philosophy,1
closely,1
connect,1
insightful,2
journey,1
counsel,1
wide,1
variety,1
problem,1
supportive,2
approach,1
counseling,1
relate,1
religious,1
give,1
rorschach,1
profile,1
long,1
apparent,1
extensive,1
life,2
event,1
develop,1
condition,5
opt,2
option,2
irr,3
developmental_disorder,2
childhood,3
onset,4
developmental,2
mental_illness,5
model,1
produce,1
excellent,1
outcome,1
majority,1
beneficial,1
mixture,1
individual,5
recovery,1
adaptive,1
belief,1
propose,1
enlightening,1
explanation,1
complex,1
state,1
psychoanalyst,1
tend,1
appreciate,1
grow,1
indicate,1
importance,1
constitutional,1
factor,2
evidence,1
fitness,1
drive,1
improvement,1
people,7
psychotropic,1
medication,1
interpret,1
dimension,1
psychiatrist,1
group,2
account,1
significant,1
portion,2
finding,1
demonstrate,1
prevalence,1
axis,1
major,1
45.5,1
past,2
month,1
current,1
highlight,1
homeless,2
resilient,1
practice,2
social,1
mobility,1
difference,1
study,3
intriguing,1
consideration,1
resilience,3
adaptability,1
dually,1
diagnose,1
hiv+,1
randomize,1
usual,1
tau,1
control,1
theory,1
relationship,3
network,1
dynamic,1
integrate,1
positive,3
labeling,1
community,2
component,2
live,1
co,1
occur,1
enhancement,1
hypothesis,1
test,1
maternal,1
challenge,1
like,1
lead,1
diverse,1
attachment,1
classification,1
distribution,1
catchment,1
area,1
chronic,1
comprehensive,1
psychosocial,1
care,2
semi,1
structured,1
interview,1
schedule,1
34,2
item,3
opinion,2
mental,1
chinese,1
omicc,1
scale,1
article,1
discuss,2
way,1
client,2
attitude,2
psychotherapy,1
therapist,1
enrich,2
contemporary,1
film,2
acceptance,1
force,1
interaction,1
central,1
improve,1
self,1
myth,1
dispel,1
potential,1
application,1
order,1
strengthen,1
intervention,1
aim,2
examine,1
rate,1
random,1
prisoner,1
reputed,1
ascribe,1
500,1
b.c.,1
explore,2
employ,1
establish,1
framework,1
wellness,1
accordingly,1
involuntarily,1
see,1
important,1
step,1
safeguard,1
dignity,1
sible,1
syndrome,1
autism,1
perspective,1
advocacy,1
expand,1
address,1
note,1
torrey,1
7,1
interpersonal,1
comfort,1
strength,1
good,1
cause,1
craving,1
identify,1
cue,1
trigger,1
place,1
stress,1
opportunity,1
growth,1
drug,2
withdrawal,3
symptom,2
empower,1
seek,1
healthy,1
11,1
encompass,1
awareness,1
have,1
ability,1
psychotic,1
phenomena,1
unique,1
associate,1
key,1
enabler,1
evolve,1
