collocate,count
prewrite,1
infirmary,2
visit,1
sex,1
offender,1
write,1
condition,1
decrease,1
postwrite,1
implication,1
well,1
understanding,2
interpersonal,1
effect,3
discuss,3
intervention,1
maintain,1
effectiveness,1
therapeutic,1
self,2
magic,1
cosmic,1
spiritual,1
immigration,1
delve,1
response,1
absence,1
comprehensive,2
treatment,5
survivor,3
community,1
mental_health,2
system,1
alternative,2
training,1
program,1
conduct,2
yugoslavia,1
involve,1
group,4
woman,7
history,5
exposure,8
n,2
=,2
30,1
expose,1
moses,1
monotheism,1
ultimate,1
revision,2
theory,3
author,1
examine,3
light,1
work,2
degree,1
mother,1
regulatory,1
skill,1
context,1
stress,3
symptom,12
reflect,2
key,2
process,3
intergenerational,1
transmission,1
occur,1
result,3
specify,1
gender,1
predict,2
attitude,4
pornography,2
man,2
event,2
associate,2
concern,1
homosexuality,1
incidence,1
466,1
641,1
100,000,1
py,1
adverse,1
situation,1
time,1
major,1
crisis,1
loss,2
disruptive,1
transition,1
chronic,3
multi,1
style,1
gifted,1
development,2
early,1
rectify,1
risk,1
largely,1
entirely,1
mediate,2
psychological,5
resistance,2
deficit,1
male,3
experience,9
cultural,1
traditionalism,1
resource,3
young,1
case,1
broad,1
phenomenon,1
collective,1
political,1
consequence,1
value,1
belief,1
hold,2
mass,1
public,1
issue,1
psychoanalytical,1
defensive,1
mechanism,2
especially,1
relate,3
mourning,1
disorder,2
ptsd,5
report,4
patient,2
coronary,1
vascular,1
disease,1
myocardial,1
infarction,1
mi,1
participant,3
analogue,1
sample,1
able,2
successfully,2
malinger,2
trauma,3
traumatic,1
social,1
support,2
negatively,1
maternal,3
severity,1
suggest,1
correlational,1
analysis,2
labeling,1
outcome,3
capture,1
complexity,1
relationship,1
indirect,1
choice,1
attachment,2
dissociation,1
respect,1
cumulative,1
lack,1
containment,2
cite,2
relevant,2
think,1
impact,4
adopt,1
child,2
humanistic,1
theoretical,1
basis,1
special,1
attention,2
40,1
receive,1
previous,1
childhood,2
disproportionately,1
represent,1
clinical,1
population,4
negative,1
mainly,1
psychiatric,2
strategy,2
relieve,1
refugee,2
help,1
adaptation,4
assess,2
nssi,1
function,1
suicidality,1
association,1
past,1
current,1
health,2
care,2
representative,1
datum,1
country,1
study,1
victimization,1
russian,1
adult,1
interview,1
25,1
place,1
emotional,1
category,1
complete,1
control,3
cec,1
follow,2
military,1
combat,3
showcase,1
resilience,2
deployment,1
therapy,2
promote,1
healing,2
sexual,1
incarcerate,1
underserved,1
significant,1
describe,2
organization,1
unit,1
lead,1
opportunity,2
growth,5
examination,1
individual,2
intentional,1
recall,1
characterise,1
confusion,1
temporal,1
order,1
systematic,1
review,1
literature,1
highlight,1
new,1
multicomponent,1
behavioral,1
approach,4
management,1
tmt,2
post,1
vivid,1
persistent,1
reexperiencing,1
war,1
characterize,1
severe,1
prolong,1
hypothesize,1
repetitive,1
head,1
contact,1
sport,1
long,1
play,1
career,1
19,1
year,1
old,1
admit,1
service,1
demonstrate,1
fall,1
height,1
injury,1
healthy,1
body,1
possible,1
rule,1
sss,1
>,1
7,1
word,2
stimulus,1
i.e.,1
sensory,1
pain,1
pleasant,1
neutral,1
e.g.,1
person,1
respond,1
adaptively,1
method,1
recovery,2
later,1
argue,1
extent,1
individually,1
base,1
focus,1
multisystemic,2
practice,2
contextualize,2
distress,1
emphasize,1
strength,1
relational,2
network,1
foster,2
identify,3
partner,1
prior,1
characteristic,1
officer,1
adjustment,1
batter,1
future,2
cross,2
research,3
include,3
previously,2
provide,1
valuable,1
insight,1
prioritize,1
end,1
violence,1
reconciliation,1
advocate,1
constructive,1
critical,1
incident,1
routine,2
environment,1
stressor,1
sleep,1
quality,1
primary,1
physician,2
enhance,1
awareness,1
overcome,1
