collocate,count
test,8
hypothesis,1
screen,2
depression,10
186,2
160,1
patient,2
attend,1
epilepsy,1
screening,1
tool,1
determine,1
rate,2
compare,1
age,2
sex,3
subject,2
initially,2
complete,2
scale,3
coping,1
humor,2
sense,2
association,2
ei,1
internalize,1
problem,2
trait,6
find,4
significantly,2
associate,1
great,3
frequency,1
predict,1
4,1
year,1
course,1
depressive,1
disorder,8
possible,1
mediating,1
role,1
personality,1
chronic,1
fatigue,1
function,1
predictor,1
mood,3
include,3
posttraumatic,1
stress,2
factor,2
ability,1
extraversion,1
model,4
teaching,1
strategy,1
incorporate,1
socially,1
threatening,1
situation,1
people,1
social,11
system,1
marker,1
girl,1
vulnerability,1
develop,2
sa,1
involve,3
multitude,1
cognitive,1
symptom,11
non,1
hispanic,1
white,1
measurement,3
invariance,1
base,2
spence,2
children,3
anxiety,18
scas,4
alignment,1
score,2
5,2
item,2
child,3
related,1
emotional,1
disorders,2
scared,2
teacher,2
rating,1
meaningful,1
level,3
introspective,1
high,6
efficient,1
left,1
cc,1
regulation,1
mathematic,1
factorially,2
distinct,2
dimension,2
learn,2
enthusiasm,1
mathematics,1
evaluation,1
curiosity,2
yield,1
interesting,2
pattern,1
result,2
difference,1
environment,1
study,3
aim,1
investigate,1
experience,2
early,2
pregnancy,3
3,1
relationship,1
physical,1
self,3
presentation,1
motivational,1
male,2
master,1
board,1
link,2
pain,3
relate,4
attentional,1
shift,1
prioritize,1
management,2
prior,1
state,7
perfectionism,1
follow,2
motivate,2
induce,1
speech,2
task,1
frequent,1
heart,1
failure,1
understanding,1
woman,1
report,1
relatively,1
suggest,1
aspect,1
resilience,4
covariate,2
positive,3
interpretation,2
uplift,1
passage,1
intervention,3
specifically,1
consider,1
beneficial,3
variable,1
improvement,3
efficacy,1
promote,1
significant,1
separation,3
generalized,3
assess,3
comprehensive,2
approach,2
parent,1
baros,1
esteem,1
ses,1
psychological,3
scl-90r,1
feeling,1
satisfaction,1
interference,1
chance,1
benefit,1
treatment,3
or=.28,1
95,1
ci=.12-.63,1
increase,1
41,1
participant,1
mental,1
health,1
eating,1
habit,1
boy,1
low,3
competitive,1
21.5,1
female,1
think,1
sufficient,1
seek,1
.05,1
autonomic,1
index,2
p,2
<,2
.001,1
enhance,1
evident,1
12,1
month,1
condition,1
individual,1
successfully,1
videotape,1
core,1
process,1
complex,1
subtype,1
impatience,1
irritability,1
positively,2
highlight,2
achievement,2
strive,2
focused,1
outcome,1
presence,1
dominant,1
animal,1
cause,2
akin,2
heighten,2
alertness,2
somewhat,2
similar,2
benzodiazepine,1
inverse,1
agonist,1
control,1
body,1
mass,1
behavior,1
absence,1
indicate,1
b,1
females,1
culture,1
readiness,1
emotionality,1
counterpart,1
factor(s,1
attachment,3
style,1
i.e.,1
avoidance,1
contribute,1
piu,1
severity,1
correlate,1
manageable,1
degree,1
adaptation,1
varied,1
physician,1
affect,1
recall,1
perception,1
simulated,1
dynamic,1
challenging,1
medical,1
moderation,1
notably,2
evaluative,2
general,3
awareness,2
improve,2
validation,1
methodology,1
convincingly,1
interaction,1
32,1
focus,1
perceive,2
challenge,2
impactful,1
life,1
event,1
memory,1
paradigm,1
experiment,1
aversion,1
zebrafish,1
notion,1
protective,1
drink,1
unsupported,1
relation,1
family,1
conflict,1
adaptive,1
preadolescents,1
current,1
show,1
population,1
adolescence,1
article,1
propose,1
multidimensional,1
encouraging,1
