collocate,count
extrafamilial,1
victimization,2
location,1
occur,1
current,2
symptom,5
research,9
need,1
determine,1
modification,1
therapy,4
require,1
address,2
severe,1
symptomatology,2
study,5
explore,1
effect,6
stress,6
cope,3
growth,3
orientation,1
subjective,1
use,2
immature,1
defence,1
significantly,1
associate,3
substance,2
sexual,4
assault,1
robbery,1
homicide,1
document,1
experience,6
youth,1
correlate,1
drug,1
usage,1
desire,1
characteristic,1
adolescent,2
girl,1
subject,1
involve,2
defensive,1
function,1
patient,2
pervasive,2
result,3
suggest,2
recognition,1
way,1
maltreatment,1
affect,1
child,3
development,2
importance,3
developmental,4
sensitivity,1
assess,5
grow,1
recent,1
year,1
childhood,7
abuse,1
questionnaire,5
treat,1
sleep,1
disorder,6
expose,2
period,1
statistically,1
adjust,2
prior,1
interpersonal,3
drive,1
change,1
possibly,3
epigenetic,1
generate,1
examine,4
association,1
exposure,4
sociodemographic,2
risk,3
competence,2
ptsd,6
200,1
recommendation,1
work,2
survivor,1
abuser,1
present,2
suggestion,1
author,1
paper,1
attempt,1
art,2
indirect,1
unaestheticised,1
dialogic,1
nature,2
possible,2
medium,2
effective,1
representation,1
neurobiology,1
post,1
extensively,1
attention,3
mechanism,1
underlie,1
covert,1
type,1
e.g.,1
disrupt,1
relationship,2
insecure,1
case,1
significance,1
transform,2
private,2
collective,2
cultural,2
trauma,11
hallucination,1
proneness,1
dissociative,2
tendency,1
perform,1
auditory,1
signal,1
detection,1
task,1
measurement,1
versus,1
noninterpersonal,1
lifetime,1
scale,5
severity,2
factor,2
impact,5
opioid,1
humanistic,1
theoretical,1
basis,1
special,1
theory,1
frequently,1
mention,1
generation,2
war,3
relate,2
early,1
adulthood,1
world,1
40,1
veteran,3
compare,1
38,1
comparison,3
tc,1
combat,1
genderbased,1
violence,1
gbv,2
respond,1
practice,1
discuss,1
woman,2
strategy,2
significant,1
secondary,2
personal,1
psychological,4
general,1
health,3
event,1
interview,1
rise,1
interest,1
field,1
institutional,1
review,1
boards,2
policymaker,2
parent,1
grapple,1
participation,1
participant,1
important,1
contain,1
resource,1
recruit,1
neglect,1
ahead,1
history,2
great,1
relative,1
frequency,1
suicide,1
aim,1
investigate,1
demographic,2
variable,1
co,1
morbid,1
susceptibility,1
pathogenic,1
include,1
indicate,1
high,3
maintain,1
level,1
unit,2
track,1
familial,1
racial,1
class,1
follow,1
progression,1
course,1
3,1
masculine,1
femininity,1
embodiment,1
offer,1
site,1
elaboration,1
dose,1
cumulative,2
social,1
functioning,1
status,1
lack,2
correlation,1
dissociation,5
self,1
report,2
reflect,2
causal,2
path,3
increase,2
item,2
endorsement,1
finding,1
memory,1
problem,1
willful,1
forgetting,1
profile,1
100,1
incarcerate,1
female,1
juvenile,1
measure,1
rescuer,5
burnout,2
satisfaction,1
score,1
low,1
range,3
moderate,2
diagnostic,1
approximation,1
base,3
response,3
davidson,2
question,2
impairment,1
continue,1
colonialism,1
inter,1
generational,1
decolonisation,1
maternal,1
containment,1
cite,1
relevant,1
highlight,2
people,1
discover,1
strength,1
adjustment,1
minimal,1
remarkable,1
ability,1
incidental,1
recall,1
word,1
group,1
empower,2
aspect,2
describe,2
posttraumatic,1
recently,2
come,1
researcher,1
demonstrate,1
resilience,1
face,1
emotional,1
positively,1
support,1
system,1
potential,1
protect,1
endure,1
thoughtful,1
approach,1
urge,1
dissociate,1
individual,1
utility,1
mmpi,1
understand,1
long,1
consider,1
multiple,1
financial,1
compensation,1
length,1
time,1
intervention,1
feature,1
provide,1
unique,1
opportunity,1
clinical,1
