collocate,count
prevalence,2
datum,1
childhood,8
sexual,16
tanzanian,1
university,1
student,1
key,1
finding,2
smoking,2
cessation,2
substance,10
treatment,5
impair,2
outcome,2
present,2
problem,3
b,1
actually,1
discuss,2
merit,1
community,2
base,2
drug,1
prevention,3
insufficient,1
information,3
approach,1
prevent,1
psychologically,1
maltreated,1
high,3
risk,6
physical,7
abuse,6
condition,1
report,12
receive,1
psychological,2
underresearched,1
subject,1
female,2
sex,1
offender,1
child,15
mental_health,1
diagnosis,1
symptom,3
patient,1
nmpou,1
43,1
characteristic,2
involve,1
type,2
level,1
seriousness,1
perpetrator,2
status,1
psychology,1
great,3
research,2
family,3
violence,8
focusse,1
define,1
different,1
kind,1
health,2
recovery,1
poly,1
supportive,1
peer,1
relationship,2
empowerment,2
face,1
later,1
learn,2
experience,6
relate,1
especially,1
trait,1
address,3
manage,2
adolescence,1
psychiatric,1
illness,1
challenging,2
refer,1
comorbidity,1
surveillance,1
effort,1
reveal,1
rate,2
ultram,1
effectively,1
control,1
proactive,1
caregiver,1
ensure,1
safety,1
occur,1
find,2
prison,1
disciplining,1
shared,1
activity,1
alcohol,1
correlate,1
strongly,2
youth,1
resilience,11
overcome,11
fragmentation,1
universally,1
applicable,1
diverse,1
adaptive,3
survival,1
association,1
csa,2
adult,3
demonstrate,2
growth,6
1,1
past,1
support,4
hypersexuality,1
manifestation,1
mania,1
tend,1
emotionally,1
affect,2
exposure,2
stimulus,1
presumably,1
able,1
factor,3
include,1
offense,1
history,6
associate,3
value,1
love,1
raise,1
father,1
certain,1
personality,1
construct,1
cocaine,1
use,1
walker,1
2000,1
assertion,1
partner,5
foster,1
differ,1
presentation,3
resolution,1
follow,2
identify,4
clinical,1
signal,1
latent,1
study,3
50,1
initial,1
initially,1
hide,1
challenge,3
compare,2
31,1
overt,1
case,3
difference,3
individual,2
suggest,1
secondary,1
trauma,1
account,1
detail,1
parental,3
moment,1
woman,1
intimate,2
couple,2
onset,1
therapy,1
openly,1
investigation,1
interview,1
positively,1
explore,1
well,1
official,1
definition,2
wife,2
act,1
actor,1
enhance,1
understanding,2
phenomenon,1
reality,1
improvement,1
social,1
service,1
neglect,2
disclosure,1
few,1
transformative,1
global,2
functioning,3
sexually,1
dissociative,1
tendency,1
warmth,1
separately,1
current,1
describe,1
awareness,1
lead,1
initiative,1
muscle,1
relaxant,1
vary,1
calm,1
effect,1
potential,2
intriguingly,1
depend,1
behavior,1
violent,1
represent,1
encourage,1
participant,1
hiv,1
assess,1
group,1
new,1
age,1
moderate,1
influence,1
healing,1
common,1
mother,1
personal,2
domestic,3
opportunity,1
prior,1
training,1
professional,1
benefit,1
attitude,1
male,1
lack,1
draw,1
gradually,1
understood,1
issue,1
ongoing,1
result,1
indicate,1
cleric,1
noncleric,1
major,1
emotional,1
area,1
school,1
ipv,1
connection,1
animal,1
self,1
associated,1
