collocate,count
discuss,1
opportunity,1
challenge,1
ebp,1
present,1
professional,3
social,5
intelligence,1
kindness,1
indicative,1
stigma,1
need,4
associate,4
mild,1
learning,1
disability,2
problem,6
particular,2
danger,1
exclude,1
society,1
connectedness,1
positive,4
childhood,1
nature,2
experience,1
online,1
survey,2
phase,1
compare,1
qualitatively,1
subsequently,1
link,1
state,1
wide,1
public,3
database,2
history,2
prior,3
mental_health,4
contact,3
relevant,1
diagnosis,2
particularly,1
psychosis,1
investigate,1
societal,1
change,1
time,1
forensic,1
recommendation,1
arson,1
case,1
quasi,2
control,2
pilot,1
study,4
cognitive,4
behavioral,1
care,8
administer,1
worried,1
citizen,1
call,1
emergency,1
hotline,1
israel,1
job,1
satisfaction,2
stress,2
relate,2
measure,2
physical,1
health,1
differ,1
significantly,3
datum,1
inform,1
preventative,1
exist,2
potential,2
service,8
user,1
attempt,1
explore,2
adverse,1
outcome,4
mvcs,1
traumatic,1
pathway,1
negative,1
effect,1
father,1
parent,2
self,1
efficacy,1
pse,1
practice,5
mediator,2
professionally,1
educate,1
law,1
field,1
new,2
hampshire,1
train,2
opinion,1
scale,1
obtain,1
experienced,1
member,1
local,1
advocacy,1
group,2
indicate,1
tobacco,1
use,2
routinely,1
document,1
record,2
88,1
medical,1
87,1
report,1
opposite,1
end,1
continuum,1
suicide,1
attitude,1
young,3
aboriginal,1
torres,1
strait,1
islander,1
understanding,1
emotional,2
wellbeing,2
behavioural,3
depression,1
ckd,1
patient,1
specific,1
confirm,1
initiate,1
effective,1
overweight,1
well,1
middle,2
aged,2
man,1
dimensional,1
construct,1
strongly,1
related,1
indicator,1
personality,1
basic,1
psychological,2
effort,2
spiral,1
cost,1
private,2
sector,2
move,2
rapidly,1
manage,1
community,4
violence,1
exposure,1
adolescent,2
behavior,2
functioning,2
research,2
process,1
early,2
risk,1
act,1
parity,1
legislation,1
integration,1
substance,2
disorder,3
help,1
reduce,1
treatment,2
barrier,1
individual,2
comorbid,1
support,1
effectiveness,2
mindbody,1
intervention,2
improve,2
suffer,1
chronic,1
pain,1
sufferer,1
seek,1
participate,1
program,1
aim,1
prevent,1
child,4
neighborhood,1
climate,1
partially,1
mediate,1
screen,1
maladaptive,1
instrument,2
identify,2
retarded,4
person,3
evaluate,3
mentally,2
89,2
adult,3
subgroup,1
include,1
low,1
unstable,1
housing,1
hard,1
drug,1
irish,1
16,1
17,1
year,1
old,2
difficulty,1
receive,1
open,1
provide,2
western,1
happy,1
non,1
christians,1
view,2
happiness,1
participation,1
religious,2
organization,1
qualification,1
family,1
background,1
improvement,2
point,1
school,1
leaving,1
perception,1
quality,1
life,2
prioritize,1
general,1
recovery,1
anxiety,1
author,1
find,1
unexpected,1
resilience,1
poor,1
despite,1
factor,1
number,1
hour,1
away,1
efficacious,1
start,1
address,1
significant,1
sexual,1
minority,1
frequency,1
companion,1
beneficial,1
select,2
physiological,1
condition,1
complete,2
cbcl,1
intake,1
outpatient,1
1,300,1
randomly,1
partner,1
adolescence,1
causal,1
influence,1
late,1
adulthood,1
i.e.,1
improved,1
mood,1
concept,1
reverse,1
relationship,2
casual,2
sex,2
exploit,2
discordant,1
twin,1
model,1
cycle,1
1.1,1
highlight,1
pattern,1
utilization,1
45,1
importance,1
guidance,2
maternal,1
ability,1
4,1
predictor,1
collaborate,1
psychiatrist,1
extant,1
promising,1
role,1
orientation,1
develop,1
apply,1
diagnostic,1
specifically,1
foster,1
alternative,1
unemployed,2
equilibrium,1
assess,1
homogenous,1
therapeutic,2
method,1
cross,1
cultural,1
universal,1
enrich,3
symbol,1
paper,1
deal,1
aspect,3
infant,2
day,2
emphasize,2
input,1
design,1
implementation,1
ongoing,1
supervision,1
ecv,1
=,1
.66,1
suggest,1
integrate,2
1,1
297,1
undergraduate,1
trait,1
revise,1
area,1
current,1
landscape,1
eagerly,1
attend,1
appointment,1
clinic,1
approach,1
involve,1
variable,1
strengthen,1
mechanism,1
