collocate,count
find,2
state,1
trait,1
anxiety,11
represent,1
significant,1
integral,1
factor,5
understand,7
compassion,1
mindfulness,1
predict,4
reduction,1
perceive,2
stress,2
enhancement,1
life,1
satisfaction,1
physical,1
mental,3
health,6
hospital,2
scale,7
hads,1
population,1
base,2
study,3
provide,1
insight,3
trend,1
n,1
=,1
61,349,1
prediction,1
challenging,1
self,3
schema,1
model,1
test,1
decision,1
speed,1
recall,1
measure,1
personality,3
illuminate,1
journey,3
illness,3
duration,1
resilience,4
social,2
vs.,3
psychological,1
growth,7
impulse,1
control,2
personal,4
conflict,1
abortion,1
important,1
predictor,1
immediately,1
postabortion,1
allow,1
service,1
opportunity,1
associate,3
understanding,3
symptom,7
high,1
te,1
adolescent,3
particularly,1
age,2
cry,1
sound,1
show,1
sign,3
overcome,1
effect,2
disorder,1
eat,1
de,1
assess,1
elevated,1
weight,1
risk,1
include,3
13,1
beneficial,2
size,1
clonazepam,1
contribute,1
positively,2
treatment,3
ongoing,2
patient,4
unipolar,3
depression,8
relationship,2
teacher,1
burnout,1
lead,1
vice,1
versa,1
profile,1
mood,1
states,1
poms,1
beck,1
inventory,4
administer,1
baseline,1
posttreatment,1
creatively,1
report,3
participant,1
develop,1
great,1
parent,2
complete,2
scales,1
heterosexual,1
woman,1
meaningful,1
distinction,1
phq-9,1
gad-7,1
behavioral,1
therapy,1
cbt,1
conduct,1
subtype,1
informal,1
hospice,1
caregiver,2
illustrate,1
seek,1
clinician,1
work,1
aware,1
remain,2
primary,1
focus,2
development,1
longitudinal,1
design,1
employ,1
initial,1
manage,1
behaviour,1
well,1
address,2
increase,3
rate,2
draw,1
practicality,1
optimistic,1
diagnosis,2
neurotic,1
mechanism,2
underlie,1
potential,1
cognitive,2
largely,1
unknown,1
internalize,1
homophobia,1
nuance,1
impact,1
feminine,1
man,2
compare,2
masculine,1
perception,1
reveal,1
reliance,1
cultural,2
framework,3
challenge,4
account,1
spirituality,1
r=-0.26,1
likely,2
r=0.25,1
form,1
cope,1
family,1
pregnancy,2
significantly,2
predictive,1
recovery,3
childbirth,1
concurrent,1
validity,1
zung,1
rating,2
sds,2
relation,2
d,3
minnesota,1
multiphasic,1
explore,1
problem,1
solve,1
skill,1
highlight,1
strong,1
confirmatory,1
reasoning,1
level,1
vigilant,1
delusional,1
ideation,1
phenomenology,1
adaptive,1
background,1
cross,3
country,1
ethnic,1
difference,1
prevalence,1
symptomatic,1
manifestation,1
enrich,2
picture,1
subsequent,1
mortality,1
depressive,2
contribution,1
maternal,1
birth,1
offer,1
recent,1
theory,2
research,1
suggest,1
ttm,1
accompany,1
manageable,1
vigilance,1
functional,1
old,3
respondent,1
characterize,1
persistent,1
way,1
consider,2
role,1
oestrogen,1
entirely,1
influence,1
serotonergic,1
function,1
argument,1
identification,1
support,1
myocardial,1
infarction,1
child,1
melancholic,1
major,1
positive,1
improvement,1
wisc,1
r,1
prominent,1
adult,1
enhance,3
emotional,1
interview,1
additional,1
paper,1
pencil,1
wellness,1
children,2
pic,1
cdi,1
demonstrate,1
adaptation,1
alongside,1
severe,1
people,1
bulimia,1
nervosa,1
broad,1
application,1
subset,1
tool,1
set,1
differentiate,1
beneficially,1
versus,1
lifetime,1
datum,1
429,1
individual,1
experience,2
person,1
aged,1
60,2
93,2
year,1
netherlands,1
dimension,1
objective,1
qol,2
panss,1
subjective,1
elderly,1
geriatric,1
inform,2
overlap,1
dementia,1
explanation,1
medical,2
produce,1
combine,2
inspire,1
improved,1
los,1
encourage,1
thoughtful,1
mindful,1
discharge,1
planning,1
thoughtfully,1
