collocate,count
experience,5
cerebral,1
vascular,1
accident,1
brain,2
patient,1
obtain,1
datum,1
specific,2
type,3
early,4
drug,1
abuse,4
sample,2
houston,1
harris,1
county,1
area,5
expertise,2
particularly,2
childhood,8
trauma,13
couple,2
effective,2
vehicle,1
delivery,1
mental_health,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
stress,5
relate,6
pathology,1
learned,1
maternal,3
lifetime,2
exposure,8
traumatic,2
perinatal,2
period,2
associate,7
disrupted,1
gbet,1
include,4
share,1
review,1
narrative,3
modelling,1
reveal,1
clear,1
relationship,2
life,2
stressor,1
psychological,2
vulnerability,1
dissociative,1
connection,2
non,1
violence,1
acknowledgement,1
injury,1
israel,1
palestine,1
context,1
survivor,1
lose,1
parent,1
wwii,2
war,2
profound,3
effect,3
occur,2
age,1
i.e.,1
epidemiological,1
study,2
indicate,3
result,2
disparate,1
rate,1
resultant,1
school,1
psychologist,1
work,3
child,1
expose,2
multinomial,1
logistic,2
regression,2
assess,2
strongly,1
isolated,1
affective,1
psychotic,1
psychoanalysis,1
concept,1
dissociation,1
enactment,1
relational,1
article,1
examine,3
way,3
multiple,1
racial,1
freud,1
late,1
generalization,1
etiological,1
role,4
theory,3
psychical,5
genesis,3
hysteria,2
hysterical,2
symptom,7
revive,2
event,3
call,2
principle,1
defer,1
action,1
undergraduate,1
31,1
report,3
severe,2
literature,1
memory,3
phenomena,1
psychache,2
compassion,2
fatigue,2
vicarious,3
traumatization,1
countertransference,1
burnout,1
clinical,1
feature,2
bipolar,1
disorder,2
csi,1
useful,2
research,4
self,1
appraisal,1
counselor,1
offending,1
alcohol,1
use,2
cope,2
analysis,1
family,1
north,1
korea,1
significant,1
odd,2
ratio,2
regulate,1
affect,1
implicit,1
leave,1
mark,1
dissociate,1
ghost,1
persuade,1
emotional,1
processing,1
understanding,1
causal,1
model,1
link,2
rape,2
response,1
test,1
consider,1
differ,1
nonsexual,1
offer,2
insight,2
improvement,1
relation,2
particular,2
suggest,1
support,3
secondary,1
resilience,5
therapist,4
variable,2
extensive,1
prior,1
caseload,1
professional,1
youth,3
reflective,2
discussion,2
therapy,2
explore,1
comorbid,1
pattern,1
potential,1
hormone,1
level,1
consequent,1
reframing,1
protect,1
development,1
ptsd,6
financial,1
compensation,1
factor,1
length,1
time,1
intervention,2
demographic,1
possibility,1
sexual,1
transformative,2
recovery,3
follow,4
human,1
head,1
recently,1
develop,2
maltreatment,1
inventory,2
questionnaire,3
ctq,1
resilient,1
adolescent,1
celebrate,1
advance,1
psychosocial,1
field,1
present,1
overview,2
recent,2
epidemiology,1
general,2
adult,2
population,4
diagnosis,1
course,1
longevity,1
aspect,1
personal,1
collective,1
growth,6
opportunity,2
suicidal,1
ideation,1
suicide,1
attempt,1
13,1
complete,2
children,1
somatization,1
checklist,1
kid,1
save,2
understand,4
majority,1
woman,2
country,1
origin,1
immigration,1
and/or,1
individual,1
lead,1
search,1
new,1
protective,1
variation,1
adaptability,1
face,2
169,1
college,1
student,2
write,2
condition,2
dialogue,2
creative,2
exploration,2
year,2
9/11,1
positive,2
adaptation,1
history,2
=,2
2.27,1
1,1
2,1
2.80,1
95,1
ci,1
1.17,1
change,1
involve,1
people,3
aware,1
intrusion,2
importantly,1
strong,2
belief,2
likely,1
recognize,1
meta,1
awareness,1
mail,1
scale,1
indicator,1
cat,1
question,1
effort,1
focus,1
incarcerate,1
free,1
description,1
analyse,1
kj,1
method,1
gain,1
infant,1
unresolved,1
healing,1
help,1
identify,1
issue,1
toxicity,1
process,1
addiction,1
provide,1
valuable,1
importance,1
assessment,1
thorough,1
strength,1
skill,1
intricate,1
know,2
simultaneously,1
catalyst,1
challenge,1
hopkins,1
checklist-25,1
hscl,1
harvard,1
htq,1
well,1
tibetan,1
