collocate,count
coercion,2
account,3
past,2
childhood,14
sexual,20
event,1
datum,1
365,1
neglect,4
case,5
compare,2
867,2
nonabuse,1
abuse,7
nonneglected,1
child,15
comparison,1
group,1
age,1
socioeconomic,1
status,1
emotional,1
or=1.57,1
95,5
ci,5
1.29,2
1.90,2
physical,11
or=1.46,1
1.14,2
1.87,2
or=1.51,1
1.24,1
1.82,1
present,1
study,3
analyze,1
type,2
adolescent,2
adult,3
report,4
woman,4
widely,3
realize,1
common,1
crime,3
result,2
long,2
survivor,1
rape,1
domestic,1
violence,3
disaster,1
vietnam,1
learning,2
paradigm,1
include,1
mediate,1
drug,8
nonspecific,1
beta,2
adrenergic,1
receptor,1
analysis,2
association,1
exposure,1
parental,1
alcohol,2
problem,4
student,1
disclose,1
have,1
experience,7
treatment,4
prison,1
affective,1
and/or,1
substance,11
assertion,1
leisure,1
people,1
disorder,3
find,1
beneficial,1
distinctly,1
different,1
confirm,1
challenging,3
nature,1
variable,1
contribute,1
resilience,8
recovery,1
posttraumatic,1
successfully,2
complete,1
federally,1
fund,1
program,3
1975,1
assess,1
positive,4
impact,1
mandatory,1
training,1
improved,2
knowledge,2
skill,2
supportive,2
attitude,1
abusive,1
parent,1
sample,2
police,1
growth,1
associate,4
overcome,7
contextualize,1
perspective,1
take,3
psychological,1
factor,1
prevention,1
elder,1
person,1
smi,1
prerequisite,1
creation,1
practice,1
intervention,1
aim,1
prevent,2
intervene,1
eld,1
perpetrate,1
population,1
recover,1
memory,1
testimony,1
criminal,1
trial,1
reflect,1
control,1
approach,1
feeling,1
process,1
allow,1
understanding,1
resolution,1
interest,1
advancement,1
pharmacotherapy,1
address,6
cocaine,1
discuss,3
theme,1
emerge,1
learn,2
ensure,1
ambiguous,1
discussion,1
hopeful,1
optimistic,1
future,1
parenting,1
increasingly,1
identify,1
acknowledge,1
lead,2
psychogenic,1
pain,1
inherent,1
guilt,1
dynamic,1
frequently,1
40,1
72,1
manage,1
time,2
discharge,1
mean,1
duration,1
safety,1
awareness,2
reduce,2
vulnerability,1
abduction,1
stranger,1
change,1
attributable,2
participation,1
primary,1
turning,1
point,1
exist,1
history,3
potential,1
misuse,1
adolescence,1
adulthood,2
relation,1
symptom,1
relate,2
cope,1
strategy,1
waiting,1
contemporary,1
reality,1
provide,1
opportunity,1
multivariate,1
significant,1
predictor,1
well,1
young,1
consider,1
target,1
transformative,1
understand,1
social,1
response,1
nation,1
exercise,1
professional,1
interview,1
influence,1
recognition,1
support,1
double,2
recognize,2
form,2
maltreatment,2
rise,1
conduct,1
issue,1
responsible,1
infrequent,1
female,1
staff,1
negative,1
term,2
adjustment,1
incest,1
stepfather,1
stepdaughter,1
courageously,1
large,2
phenomenon,2
research,1
suggest,1
csa,2
prompt,2
develop,2
potentially,1
revictimization,1
intimate,1
partner,2
ipv,1
significantly,1
enhance,1
outcome,1
give,1
patient,2
notable,1
impulsivity,1
purpose,1
explore,1
sexually,1
intellectual,1
disability,1
id,1
demonstrate,2
healing,2
post,1
psychiatric,2
feature,2
sociodemographic,1
characteristic,1
distribute,1
national,1
data,1
archive,1
cornell,1
university,1
facilitate,1
illicit,1
dependence,1
hospitalize,1
determine,1
rate,1
identification,1
contact,2
non,1
remarkable,1
deep,1
date,1
burden,1
openly,1
relapse,1
behavior,3
use,1
therapy,1
classify,1
indicate,1
possess,1
strong,1
solve,2
ability,2
