collocate,count
small,1
study,2
adolescent,2
oxycodone,2
demonstrate,1
resilience,11
manage,1
high,1
quantity,1
immediate,1
release,1
product,2
adaptability,2
way,1
single,1
entity,1
respondent,1
demographic,1
psychological,3
verbal,2
control,1
scales,1
provide,3
insight,1
positive,2
mood,1
association,2
improved,1
symptomatology,1
physical,10
sexual,21
scale,1
approach,1
achieve,1
statistical,1
significance,1
show,5
significantly,1
relate,3
experience,8
involve,3
intercourse,2
contact,2
understanding,2
perpetrate,1
father,2
stepfath,2
encouragement,2
growth,6
despite,1
repeat,1
prolong,1
management,2
threat,1
violence,4
assess,2
behavioral,1
characteristic,1
lifestyle,1
drug,7
i.e.,4
flexibility,1
effective,1
stress,1
design,1
positively,1
influence,2
substance,7
support,3
resource,1
child,19
exposure,1
associate,4
increase,1
awareness,2
contingency,1
cm,1
treat,2
strongly,1
offer,1
hope,1
recovery,3
alcohol,3
treatment,4
significant,1
benefit,1
address,1
consistent,1
hypothesis,1
ctq,1
subscale,1
uniquely,1
predict,1
exchange,1
life,1
retrospective,1
report,4
overcome,7
traumatic,1
childhood,7
development,1
self,2
correlation,1
.44,1
compare,4
.15,1
suggest,4
strong,1
reward,2
enhance,1
effect,3
result,1
eat,1
concern,1
temporarily,1
interact,1
encourage,1
center,1
education,1
research,2
protocol,1
develop,1
detailed,1
beneficial,1
evaluate,1
different,1
aspect,2
response,3
emotional,6
abuse,8
neglect,10
age,2
8,1
12,1
year,2
protective,1
factor,1
mitigate,1
adverse,1
highlight,1
individual,1
practice,1
hcb,1
type,2
home,1
wife,6
opportunity,3
understand,1
distinct,1
etiology,1
finding,1
specialized,1
cocaine,1
methadone,1
patient,3
catalyst,1
heal,1
past,1
perception,2
tend,1
fade,1
repeatedly,1
rehearse,1
memory,1
crucial,1
personal,2
reasonable,1
intimate,2
partner,2
ipv,2
cohort,2
chinese,2
parent,3
draw,2
effort,1
educate,1
sexuality,1
18,1
woman,2
history,5
involvement,2
mental,3
health,4
and/or,2
system,2
examine,1
role,1
csa,1
poor,1
rural,1
normal,1
rejection,1
build,1
screening,1
intervention,1
recognition,1
reduce,1
vulnerability,1
push,1
great,1
neurobiological,1
resilient,2
population,1
extensive,1
substantial,1
service,1
1870s,1
transform,1
non,1
issue,2
focused,1
admit,1
participation,1
promise,1
primarily,1
opioid,1
procedure,1
place,1
emphasis,1
improvement,1
investigation,1
trauma,1
passive,1
resist,1
insightful,1
realistic,1
victim,1
behavior,2
information,2
case,2
processing,1
cognition,1
valuable,1
stressor,1
salient,1
moderation,1
model,1
empower,1
decrease,1
human,1
sex,1
conquer,1
expectation,1
change,1
disorder,1
discuss,1
informant,1
sample,1
50,1
indicate,1
improve,1
teen,1
comb,1
flx,1
pbo,1
conduct,1
determine,1
frequency,1
infant,1
preschool,1
see,1
furthermore,1
customer,1
instructive,1
bring,1
employee,1
include,1
challenge,1
17,1
differentiate,1
financial,1
sub,1
contextualize,1
perspective,1
take,2
account,2
adult,1
transformative,1
view,1
survivable,1
indicator,1
