collocate,count
consider,2
high,1
prevalence,1
63,1
n=29,1
substance,4
use,4
54,1
nature,1
effectiveness,2
supportive,5
intervention,3
parent,3
offer,3
inmate,1
diagnose,2
co,1
occur,1
challenge,5
new,1
york,1
child,1
investigate,1
maltreatment,1
experience,5
place,1
nurture,1
review,1
seek,1
illuminate,1
stigma,2
discuss,1
effective,1
method,1
reduce,1
support,11
conclusion,1
public,1
understanding,4
people,10
observation,1
violent,1
behavior,1
process,1
recovery,1
person,6
severe,11
claim,1
compassionate,1
link,1
deep,1
adequate,1
change,2
group,2
diagnosis,1
internalize,1
disorder,2
smi,3
predict,1
great,2
likelihood,1
benefit,3
parole,1
probation,1
personnel,1
college,1
student,1
well,1
understand,2
community,4
care,4
increasingly,1
recognize,1
questionnaire,1
explore,1
woman,1
cope,1
employment,3
housing,1
overcome,3
literature,1
address,2
adult,1
20002016,1
individualized,2
growth,2
live,3
consistent,1
pattern,1
observe,1
rural,1
urban,1
area,1
oslo,1
66,1
residential,1
patient,6
manage,3
diverse,1
health,2
opportunity,2
build,1
self,1
esteem,1
population,1
capital,1
punishment,1
medical,2
education,1
celebrate,1
effort,1
find,1
evidence,1
relationship,1
characterize,1
unique,2
depth,1
compare,1
seven,2
time,2
likely,3
rehabilitation,1
discharge,1
varied,1
term,1
apparent,1
level,2
status,1
admission,1
hospital,1
voluntary,1
vs.,1
social,2
worker,1
report,1
attitude,2
constructive,1
20,1
psychiatrist,1
23,1
psychiatric,2
nurse,1
criminal,1
justice,1
service,1
professional,1
embrace,1
myriad,2
role,2
expectation,1
work,3
prisoner,1
facilitate,1
successful,1
entry,1
accordance,1
jungian,1
theory,1
describe,1
myth,1
tend,1
connect,1
observer,1
individual,2
include,1
despite,2
icm,1
program,1
reported,1
symptom,1
sirs,1
identify,1
misunderstood,1
methodology,1
need,5
establish,1
mrc,1
assessment,1
interaction,1
pregnancy,1
addiction,1
present,1
effectively,1
assertive,1
treatment,1
act,1
aspiration,1
potential,2
contribution,1
job,1
market,1
hold,1
receive,2
have,1
increase,1
odd,1
ratio,1
=,1
2.4,1
consideration,1
athlete,2
typically,2
frame,2
language,2
mental_illness,1
hughes,2
mental_health,1
leavey,1
2012,1
situation,1
contribute,1
homeless,1
hiv+,1
persistent,1
rate,1
low,2
meaningful,2
system,1
involvement,1
cto,1
supervision,1
acute,1
setting,1
past,1
subject,1
positive,1
application,1
appear,1
intellectual,2
disability,2
admit,1
inpatient,1
unit,1
particularly,1
give,1
movement,2
retarded,1
large,1
intensive,1
information,1
number,1
beneficial,1
provider,1
lone,1
actor,1
ill,1
18.07,1
spouse,1
positively,1
wide,1
history,1
n=126,1
n=96,1
israel,1
shape,1
contemporary,1
view,1
personal,1
official,1
political,1
doctrine,1
homosexuality,1
play,1
significant,1
production,1
represent,1
novel,1
approach,2
chronic,1
presence,1
asthmatic,1
relate,1
improvement,1
asthma,1
outcome,1
case,1
follow,1
verdict,1
nsw,1
television,1
image,1
direct,1
estimate,2
judgement,2
resilience,2
lead,1
socially,1
integrate,1
fulfil,1
previous,1
research,2
rely,1
crosssectional,1
qualitative,1
design,1
focus,1
house,1
apartment,1
state,1
factor,1
associate,1
choice,1
