collocate,count
assert,1
personal,1
work,3
achievement,2
dispositional,1
depression,13
storage,1
task,1
influence,2
individual,1
difference,1
couple,1
test,4
hypothesis,1
husband,1
wife,1
level,4
low,3
extent,1
a)they,1
share,1
benefit,2
patient,5
asthma,1
copd,1
experience,1
study,5
describe,2
examine,2
aggression,1
b,1
c,1
d,1
attention,1
deficit,1
r,2
dsm,1
iv,1
diagnosis,1
separation,1
disorder,11
overanxious,2
generalized,3
anxiety,2
avoidant,2
social,6
phobia,4
assess,2
disorders,1
interview,2
schedule,1
children,1
adis,1
iu,1
ncow,1
pcow,1
measure,5
sadness,1
aim,1
prospective,1
analysis,1
change,1
determine,2
association,3
longitudinal,1
subjective,1
suffer,1
high,3
competition,1
relate,6
effectiveness,1
group,2
cbt,1
treatment,2
health,2
child,2
overcontrol,1
overprotection,1
overinvolvement,1
differ,1
mother,1
modal,1
psychological,3
intervention,1
focus,1
stress,2
sufficient,1
relieve,1
pain,1
trauma,1
relationship,3
symptom,8
sensitivity,1
swine,1
flu,1
fear,1
variable,1
include,2
subscale,2
emotional,2
stability,1
motivation,1
paper,1
consider,1
defence,1
parent,1
daycare,1
worker,1
impede,1
think,1
36.1,1
20.5,1
problem,1
bedtime,1
resistance,1
sleep,2
pre,1
arousal,1
observe,1
post,1
mechanism,1
specifically,2
evolve,1
suppress,3
death,4
core,2
function,3
religiosity,2
convincing,1
find,1
anticipate,1
response,1
ambiguous,1
scenario,1
state,2
specific,1
disgust,1
decrease,1
dissection,1
efficacy,1
short,1
period,1
use,1
comparison,1
relative,1
contribution,1
depressive,2
prediction,1
yield,1
evidence,1
scale,2
sarason,1
1978,1
predict,1
cognitive,3
residential,1
aged,1
care,1
facility,1
racf,1
questionnaire-4,1
utilization,1
behavioral,1
model,1
rcmas,1
consist,1
total,1
reduced,1
propensity,1
interaction,1
increase,1
intimidate,1
novel,1
situation,1
difficulty,1
evaluation,2
elderly,1
identify,3
contribute,1
memory,1
questionnaire,1
base,1
assessment,1
somatization,1
clinical,1
dimension,1
i.e.,1
panic,1
avoidance,1
achieve,1
64,1
treat,1
ss,1
new,1
innovative,1
approach,1
psychopathology,1
interest,1
ballet,1
fight,1
present,1
psychometric,1
psychiatric,2
morbidity,1
ghq-28,1
stai,1
significantly,1
woman,1
false,1
positive,1
few,2
time,1
significant,1
improvement,1
ptsd,1
prevalence,2
62,1
subject,1
confucian,1
coping,1
heart,1
rate,1
score,1
estimate,1
duration,1
obesity,1
mental_health,1
posttraumatic,1
ethnically,1
diverse,1
forecast,1
great,1
sense,1
self,1
finding,1
potential,1
fmri,1
context,1
briefly,1
summarize,1
puerto,1
ricans,1
trait,1
motivate,1
vigilance,1
white,1
black,1
design,1
explore,1
age,1
sex,1
acute,1
good,1
weather,1
condition,1
perception,2
excitement,1
concern,1
growth,1
resilience,1
enthusiasm,1
constructive,2
emotion,1
regulation,1
mental,1
fortitude,1
environmental,1
associate,1
unique,1
type,1
motivational,1
proactive,1
behavior,1
cbcl,1
conduct,1
behavioural,1
enhancement,1
