collocate,count
male,1
report,6
date,1
divide,2
median,1
split,1
group,5
high,8
frequently,3
observed,1
supervision,1
issue,1
counselor,2
inefficient,1
management,1
interview,1
time,2
model,2
na,1
subdivide,1
worry,2
characteristic,3
dysthymia,2
depression,10
lead,2
variable,2
encompass,1
emotionality,1
vienna,1
show,2
great,2
evidence,1
stress,5
child,7
live,1
city,1
1,1
assess,5
biofeedback,1
programme,1
result,1
trait,10
scale,1
inventory,1
college,1
students,1
complete,3
measure,7
security,1
perceive,1
facial,1
resemblance,1
overall,1
clinical,2
disturbance,1
control,1
include,1
health,1
concern,1
family,1
problem,1
authority,1
general,3
psychopathology,1
differ,3
significantly,2
nocturnal,1
eat,1
patient,4
confounding,1
affective,1
state,4
dysphoria,1
social,9
brief,1
psychoeducation,1
intervention,2
fear,1
undergo,1
coronary,1
artery,1
bypass,1
response,1
level,4
behavioral,1
skill,1
positive,2
negative,1
self,4
statement,1
performance,3
distinct,1
gender,3
specific,1
effect,3
man,2
low,5
anxiety,12
impaired,2
decision,2
making,2
compare,1
medium,2
individual,9
woman,2
perform,1
poorly,1
se,1
condition,3
overlap,1
asd,1
alexithymia,1
person,1
los,1
angeles,1
administer,1
item,1
afterlife,2
wellness,2
test,3
relationship,4
mood,7
salivary,1
cortisol,1
repeatedly,1
cognitive,1
neurobiological,1
account,1
examine,1
event,1
relate,5
brain,1
multivariate,1
analysis,1
depressive,1
symptom,7
nicotine,1
dependence,1
bodily,1
adult,4
determine,1
pre,2
treatment,3
enquiry,1
pain,3
attend,1
dentist,2
influence,2
subsequent,1
immediately,1
esteem,1
reduce,1
adhd,2
comorbid,1
study,3
meta,1
66.4,1
female,1
netherlands,1
nesda,1
desensitization,1
effective,1
strategy,1
eye,1
movement,1
subjective,1
psychophysiology,2
hsa,2
lsa,1
speech,1
task,1
1.45,1
95,2
ci,2
1.13,1
1.56,1
disorder,6
hr,1
1.39,1
factor,2
like,1
suicidal,1
intent,1
hopelessness,1
repeater,1
perspective,1
take,1
suffer,1
sad,1
interactive,1
motor,2
neglect,1
paternal,1
autonomyoverprotection,3
predominantly,3
maternal,4
begin,1
utilize,1
related,1
old,2
paucity,1
research,1
origin,1
outcome,2
aim,3
specifically,3
separation,3
instead,3
investigate,3
broad,3
dimension,2
therapy,1
cbt,2
generalized,1
gad,1
supportive,1
behavioural,1
inhibition,1
experience,2
growth,2
rely,1
youth,1
inhibit,1
memory,2
beneficial,2
lowering,1
associated,1
strength,2
sleep,1
enhancement,2
improvement,3
care,1
behaviour,1
superior,1
placebo,1
hamilton,1
total,1
score,1
provide,1
relief,1
intensity,1
quality,1
life,1
improve,1
pressure,1
represent,1
common,1
manageable,1
aspect,1
questionnaire,1
cover,1
extraversion,1
motivation,1
impulsivity,1
randomly,1
induction,1
attentional,1
bias,1
potentially,1
channel,1
manage,1
check,1
list,1
hostility,1
exhibit,1
academic,1
achievements,1
b,1
c,1
conduct,1
improvements,1
d,1
bronchial,1
asthma,1
adaptation,1
prevalence,1
rate,1
41,1
52,1
centre,1
specialize,1
72,1
eagerly,1
role,2
constructive,1
countertransference,1
discuss,1
potential,1
overlook,1
conclude,1
see,1
diverse,1
satisfaction,1
distress,1
resilience,1
age,1
emotion,1
complex,1
e.g.,1
balance,1
developmental,1
autism,1
awareness,1
sensitivity,1
understanding,1
maintenance,1
challenge,1
