collocate,count
sample,2
inmate,1
administer,1
scale,7
measure,4
resilience,10
strategy,1
sensation,1
seeking,1
housebound,1
positively,2
link,2
personal,2
growth,4
support,2
recent,1
enhancement,3
model,3
57,3
caucasian,1
male,2
significant,3
dysthymia,3
depression,4
specify,2
randomize,2
12,2
week,1
3,1
use,1
man,1
woman,1
recovery,1
hospitalization,1
area,1
curve,1
=,3
.89,1
total,1
actually,1
approach,1
episode,1
assess,2
operate,1
effectively,1
dis,1
mmpi,2
especially,1
psychopathology,1
uniquely,1
bdi,1
fact,1
show,1
modest,1
progress,1
manage,2
patient,5
moderate,1
neurotic,1
reactive,1
thoughtfully,1
assign,1
treatment,2
increase,2
severity,3
relate,1
responsible,1
choice,1
old,1
statistically,1
difference,1
control,2
group,2
find,1
physical,1
mental,3
marker,2
health,2
regardless,1
level,4
promise,3
similarity,2
qol,2
define,2
icd-10,2
second,1
field,2
complement,1
poor,1
social,4
communication,1
strongly,1
associate,2
lead,3
individual,1
seek,1
supportive,1
interaction,1
naming,1
interference,2
significantly,1
strong,1
anxiety,6
clarity,1
general,2
food,1
craving,1
primary,1
outcome,3
relaxation,1
secondary,1
take,3
future,1
direction,1
cognitive,1
research,1
suggest,1
relationship,5
combat,1
exposure,1
posttraumatic,2
brain,1
noradrenaline,1
metabolism,1
mania,1
decrease,1
potentially,2
balanced,1
emotional,1
state,1
sep,1
contrast,1
odd,2
18,1
year,2
range,1
1.20,1
manual,1
class,1
indicate,1
1.74,1
1.35,1
2.24,1
material,1
hardship,1
reexamine,1
different,1
diagnostic,1
subtype,1
accord,1
dsm,1
iii,1
classification,1
addition,1
demographical,1
factor,1
disease,1
duration,1
neuropsychological,1
variable,1
insightful,1
predictor,1
functional,1
psycho,1
dynamic,1
connection,1
intricate,1
relation,1
pain,1
regard,1
classical,1
conversion,1
theory,1
classify,1
base,1
score,2
beck,1
inventory,2
hypomania,2
help,3
well,1
understand,1
choose,1
common,1
challenge,2
study,3
examine,1
robustness,1
assessment,1
adi,1
outpatient,3
participant,1
aid,1
build,1
feeling,1
hopelessness,2
1,2
4,1
indicator,2
5,1
feature,1
ratio,1
2.62,1
95,1
evaluate,1
constructive,2
role,2
datum,1
collection,1
include,2
reestablish,1
redefine,1
popular,1
western,1
experience,3
chinese,1
psychiatrist,1
attest,1
socially,1
construct,1
demonstrate,1
internalize,2
somatic,1
concerns,1
family,1
relations,1
withdrawal,1
specific,1
circumstance,1
assist,1
person,1
substance,1
misuse,1
positive,1
transient,1
differentiate,1
basis,1
age,1
select,1
psychometric,1
instrument,1
clear,1
organized,1
thinking,1
engaging,1
personality,1
goal,1
uncover,1
prevalence,1
subclinical,2
work,2
population,1
b,1
identify,2
characteristic,1
onset,2
smoke,1
status,1
baseline,1
hamilton,1
rating,2
encourage,1
tailored,1
effective,1
direct,1
beneficial,1
effect,1
independent,1
event,3
2,2
0.59,1
vs.,2
0.26,1
0.35,1
female,1
d=0.13,1
0.20,1
0.02,1
0.04,1
psychiatric,1
history,1
enhance,1
major,4
time,1
conflict,1
life,2
risk,1
temporal,1
recurrence,1
discover,1
prospectively,1
follow,1
adult,1
constructively,1
immediately,1
heart,1
surgery,1
present,1
perceive,1
correlate,1
opportunity,1
foster,2
early,1
concurrent,1
endure,1
45,3
episodic,2
resilient,1
test,1
thought,1
self,3
empowerment,1
mediate,1
introspection,1
stress,1
disorder,1
reaction,1
index,1
section,1
sad,1
adolescents,1
strength,1
meaningful,1
reduction,1
attributional,1
style,1
negative,1
parent,1
offspring,1
term,1
behavior,1
thoughtful,1
reflection,1
worker,1
mean,1
65.7,1
day,1
break,1
behavioral,1
change,1
provide,1
validate,1
pharmacological,1
screening,1
antidepressant,1
drug,1
