collocate,count
therapist,1
foster,1
communication,1
unspeakable,1
experience,5
result,5
activity,1
involve,1
sandtray,1
work,4
empowerment,1
client,2
facilitate,2
healing,4
ret,1
reliability,1
convergent,1
validity,1
examine,4
history,3
questionnaire,4
thq,2
clinician,3
administer,2
stress,12
disorder,11
ptsd,6
scale,3
caps,1
increase,2
recent,1
interest,1
diagnosis,2
developmental,1
give,2
likely,2
interconnectedness,2
traumatic,2
trauma,10
exposure,9
externalize,1
symptom,7
treatment,2
approach,3
study,2
closely,1
investigate,1
finding,3
young,2
population,3
manifest,2
old,2
survivor,2
sensitivity,1
predict,1
psychopathology,2
follow,2
competence,1
child,5
c,1
recovery,4
participant,3
21,1
timorese,1
adult,4
assess,4
score,2
2,1
harvard,1
htq,1
and/or,3
posttraumatic,2
link,2
onset,1
breast,1
cancer,1
patient,1
childhood,4
exhibit,1
fatigue,1
depression,2
conversely,1
adulthood,1
group,2
show,2
significantly,1
high,1
level,2
general,3
threat,1
memory,1
retrieval,1
disturb,1
development,1
psychic,3
functioning,2
area,1
analysis,2
inventory,1
tsi,1
briere,1
1995,1
player,1
competitive,1
game,1
number,1
header,1
event,4
soccer,1
play,1
suggest,3
important,1
consider,3
possible,2
presence,1
partner,4
base,1
betrayal,4
theory,3
posit,2
report,2
negatively,1
relate,8
perception,1
respect,1
clinical,1
congenital,1
malformation,1
brain,4
tumour,1
establish,1
mitochondrial,1
morphological,1
stage,2
automatic,1
initiate,1
second,1
defensive,1
purposeful,1
find,1
inherent,1
repeatedly,1
surgery,1
testicular,1
parole,1
officer,1
cope,3
secondary,1
need,1
help,1
continue,1
job,1
public,1
indicate,4
act,1
nssi,1
root,1
early,3
disrupt,1
age,1
appropriate,2
trajectory,1
transition,1
exile,1
truth,1
acknowledge,1
community,1
understanding,3
reestablish,1
prior,1
addition,1
social,2
demographic,1
characteristic,1
davidson,1
dts,1
earthquake,1
screening,1
begin,1
understand,3
systemic,1
effect,3
individual,4
affect,1
parent,1
complete,1
short,2
form,2
health,3
questionnaire-28,1
diagnostic,1
emotional,1
processing,1
information,1
guide,1
culturally,1
related,1
implication,2
improve,1
psychosocial,1
condition,1
homeless,1
advancement,1
literature,3
intergenerational,1
dynamic,1
centrality,1
relationship,4
lesbian,2
life,1
socioeconomic,1
class,1
identity,1
visibility,1
assign,1
blame,1
emotion,1
meta,1
mania,1
anxiety,1
psychosis,1
resilience,4
build,1
aspect,1
solely,1
focus,1
severity,1
bpd,1
fairly,1
strong,1
consistent,2
relation,2
construct,2
dissociation,5
distress,3
e.g.,3
borderline,1
personality,2
bulimia,1
adaptability,1
highlight,1
strength,1
mechanism,1
allow,1
well,1
impact,2
multiple,1
regression,1
lifetime,1
include,1
combat,1
adaptive,2
substandard,1
care,1
nutrition,1
neglect,1
loss,1
growth,6
massive,1
persist,1
case,1
severe,1
present,2
potential,4
adaptation,2
baseline,1
cerebrovascular,1
parameter,1
measure,1
fmri,1
research,3
ts,1
adolescent,3
substance,2
user,1
limit,1
encounter,1
develop,1
use,1
issue,1
comprehensive,1
overview,1
wide,1
audience,1
incur,1
victim,1
nazi,1
persecution,1
holocaust,1
transformative,3
parental,1
total,1
difficulty,1
pronounce,1
available,1
south,1
africa,1
provide,1
opportunity,1
reexperience,1
therapy,1
home,1
see,1
dissociative,1
researcher,1
lead,2
personal,1
partial,1
mediator,1
beneficial,1
process,1
hold,2
interpersonal,2
specifically,1
new,1
diversion,1
program,1
outcome,1
veteran,1
challenge,1
prism,1
appear,1
valid,1
tool,1
assessment,1
add,2
innovative,2
author,1
propose,1
working,1
real,3
mitigation,2
transmit,3
reality,1
mobilize,1
mourn,1
mastery,1
violence,1
intimate,1
abuse,1
support,1
potentially,1
consequence,1
pwid,1
maltreatment,1
associate,1
anxious,1
attachment,1
