collocate,count
injury,1
nssi,1
receive,4
increase,3
attention,1
literature,1
recognize,1
valid,1
area,1
supportive,5
empower,2
psychologist,1
assist,1
patient,4
reach,1
system,7
completion,1
high,2
school,2
healthy,1
weight,1
resilience,7
profession,1
thoughtful,1
use,7
self,2
report,2
discuss,1
assessment,2
treatment,2
recommendation,1
offer,3
professional,4
work,2
grow,1
segment,1
population,4
claim,1
financial,1
management,2
class,1
referral,1
access,4
employment,1
housing,1
health,1
service,12
usage,1
include,3
antidepressant,1
investment,1
severe,1
compare,4
mild,1
case,1
$,2
697,1
vs.,1
program,1
design,1
child,5
welfare,1
advocate,1
insight,1
suggest,1
adult,1
community,4
asthma,3
benefit,4
mental_health,5
mental_disorder,1
enhance,7
short-,1
long,3
term,4
occurrence,1
strength,2
youth,2
hearing,1
loss,1
evaluate,1
ethnic,1
minority,1
research,1
current,1
opportunity,3
care,9
researcher,1
consider,1
develop,1
analysis,1
discipline,1
issue,1
incorporate,1
nurture,1
perspective,1
prediction,1
tool,1
psymaptic,1
enable,1
commissioner,1
effectively,2
distribute,1
resource,1
local,2
need,2
promote,2
equality,1
inattention,1
find,3
notably,1
address,1
forensic,1
base,4
rate,1
general,8
support,9
person,2
enjoy,1
well,1
role,1
privacy,1
confidentiality,1
dedicated,2
responsibility,1
degree,1
reliance,1
medical,6
provider,4
affect,1
generosity,1
fee,1
psychological,1
outpatient,1
visit,1
effective,2
counseling,1
sector,3
outcome,4
promise,1
prepay,2
ffs,1
quality,3
moderate,1
elderly,1
inpatient,1
encourage,2
psychiatric,1
unit,1
superior,1
coping,1
appear,1
foster,3
contexts,1
violence,1
exposure,2
primary,1
specialty,1
challenge,3
likely,1
detect,1
adequately,1
animal,1
model,3
human,1
discussion,1
finding,1
relation,1
advancement,1
public,2
western,1
cape,1
relationship,4
temperament,1
asd,1
attentive,1
attitude,2
238,2
policy,1
question,1
expansion,1
widespread,1
gender,1
difference,1
literacy,1
range,2
response,1
intervention,2
mother,1
adolescent,3
dyad,1
recruit,1
setting,3
complete,1
audio,1
computer,1
cross,1
informant,1
show,1
great,1
awareness,1
source,1
exclusive,1
group,2
placement,1
determine,3
substance,3
victimization,3
and/or,1
enhancement,2
people,1
reside,1
small,2
clinical,2
judge,1
distinguish,1
genuine,1
illusory,1
indicate,2
subjective,2
judgment,3
complement,2
objective,2
scale,2
study,2
present,1
major,1
domain,1
hiv,3
infect,2
b,2
plha,1
c,1
framework,2
structured,1
structural,1
hardiness,1
test,1
beneficial,1
measure,1
dyadic,1
level,1
transgender,1
woman,2
cisgender,1
nontransgender,1
male,1
behavioral,1
descriptor,1
contribution,1
previously,1
deploy,1
recently,1
positive,2
evaluation,1
evidence,1
connection,1
social,3
provision,1
index,1
vital,1
legal,1
progressive,1
value,1
evolving,1
therapeutic,1
correspond,1
strategy,1
combine,1
diet,1
activity,1
anon,1
family,1
groups,1
national,1
alliance,1
ill,1
locally,1
partner,1
state,1
association,1
celebrate,1
environment,1
change,1
future,1
criminal,1
justice,1
practice,1
schizophrenia,1
rating,1
50,1
mhs,1
staff,1
129,1
individual,1
extended,1
example,1
collaboration,1
highlight,1
approach,1
agency,1
non,1
organization,1
tanzania,1
similar,1
pregnant,1
early,1
childhood,1
development,1
positively,1
unaffected,1
visual,1
acuity,1
physical,1
condition,1
apply,1
similarity,1
prevalence,1
10.5,1
5.8,1
15,1
allow,1
illustrate,1
strong,1
link,1
identify,1
