collocate,count
ability,1
provide,1
incremental,1
validity,1
respect,1
hope,1
optimism,2
stress,1
self,2
esteem,1
annual,1
health,1
examination,1
predictive,1
major,5
ensue,1
year,2
multiphasic,1
personality,2
inventory,5
mmpi,1
beck,4
bdi,4
score,6
treatment,2
outcome,1
individual,1
conclude,1
result,2
support,1
assumption,1
associate,2
psychological,1
process,1
role,1
increase,2
hamilton,4
rating,5
scale,8
measure,7
severity,3
characteristic,3
depression,8
statistically,1
significant,3
clinically,1
improvement,2
general,1
anxiety,14
association,2
delirium,1
episode,2
subsequent,1
symptom,9
and/or,1
index,1
center,1
epidemiological,1
studies,1
complete,2
questionnaire,1
social,2
variable,1
hypothesize,1
maintain,1
phobia,1
disorder,4
adhd,1
conduct,1
cd,1
odd,1
childhood,1
adolescence,1
raw,1
logistic,1
regression,1
show,3
severe,1
predictor,1
low,2
concordance,1
stakeholder,1
female,2
constantly,1
high,4
prevalence,2
male,1
follow,2
met,1
allele,1
long,2
link,1
worry,1
88.5,1
specificity,1
85.0,1
regard,2
detection,1
p=.02,1
have,2
history,5
parental,3
p=.05,1
level,3
p<.001,1
risk,3
significantly,2
elevate,1
relative,1
schizophrenia,1
proband,1
student,3
great,2
continuity,2
stability,2
compare,4
revise,2
positive,1
version,2
overlap,2
exercise,1
reduce,1
lessen,1
elderly,1
little,1
know,1
mechanism,1
involve,1
term,1
psychotherapeutic,1
intervention,2
remain,1
consistent,1
aspect,1
foster,1
reflection,1
recent,1
study,3
highlight,1
understanding,1
kind,1
mood,1
effect,1
termination,1
acute,1
adult,2
outpatient,1
population,3
assess,1
26,1
patient,4
evolve,2
ed,2
40,2
adaptive,3
nd,2
bonding,1
instrument,1
therapy,1
cbt,1
specific,1
mental_disorder,1
e.g.,2
substance,1
abuse,1
constitute,1
unique,1
cognitive,2
content,1
institutionalization,1
contribute,1
potential,1
personal,1
growth,1
age,1
group,2
d,3
=,2
0.90,1
1.00,1
0.36,1
0.41,1
hiv-,1
note,1
experience,1
overcome,1
essentially,1
replicate,1
relationship,1
find,2
original,1
deq,1
correlation,1
ctq,1
resilience,2
bodily,1
ace,1
scl-90,1
include,3
mindfulness,1
define,1
average,1
ham,1
baseline,1
confidence,1
dependency,1
frequently,1
report,1
occurrence,1
difference,1
total,1
hdrs,1
global,1
assessment,1
functioning,1
work,1
bp,1
ii,2
early,1
loss,1
family,1
mental,1
psychotic,1
feature,2
distinguish,1
igm,1
relate,2
autoimmune,1
response,1
reevaluation,1
learned,1
helplessness,1
model,2
human,1
necessary,1
mianserin,1
appropriate,1
firstline,1
agent,1
management,1
cancer,1
subject,1
suggest,2
condition,1
functional,1
adjustment,1
adolescent,1
gender,1
educational,1
wellbee,1
care,1
benefit,1
justify,1
expense,1
discuss,2
current,1
theory,1
particularly,1
learning,1
aim,1
reliable,1
method,1
number,1
middle,1
tend,1
natural,1
distinction,1
subtype,1
primary,1
research,1
clear,2
definition,2
atypical,4
significance,3
datum,3
understand,2
hostility,1
depressive,1
hospital,1
1,1
month,1
hospitalization,1
relation,1
possible,1
explanation,1
effectiveness,1
geriatric,1
advantage,2
identify,2
3792,1
inpatient,1
mono-,1
bipolar,1
period,1
efficiently,1
document,1
systematic,1
challenge,1
vigilance,1
normal,1
participant,1
fatigue,1
impact,1
fis,1
second,1
edition,1
vas,1
gain,1
insight,1
recovery,1
