collocate,count
vascular,1
hypothesis,1
seek,1
explain,1
difference,5
etiology,2
early,2
late,2
life,2
reinforce,1
recent,1
imaging,1
morphometric,1
study,4
elderly,1
patient,6
unipolar,2
bipolar,1
major,4
aged,1
60,1
85,1
year,1
treat,2
record,1
interviewdata,1
result,3
standardized,1
measure,5
self,6
esteem,6
child,4
abuse,2
potential,1
functioning,1
insomnia,1
improvement,1
anxiety,12
attribute,1
individual,1
suggest,2
woman,1
alter,1
perception,3
infant,1
distress,1
signal,1
milestone,1
p,1
=,1
0.23,1
adult,2
significant,5
integrated,1
cbt,2
intervention,3
co,1
occurring,1
substance,1
misuse,1
young,1
people,4
present,4
pregnancy,1
predict,3
adolescent,1
outcome,4
maternal,2
take,1
account,1
peripheral,1
inflammation,1
etiological,1
process,2
influence,2
effect,4
brain,1
function,1
empirical,1
support,4
clinical,1
practice,2
variety,1
symptom,8
cluster,1
combine,1
search,1
term,1
include,1
personality,1
trait,1
treatment,4
old,1
physical,3
likely,1
diagnose,1
comorbid,3
axis,1
disorder,4
score,5
higher,1
inventory,3
cdi,1
screen,1
stage,1
estimate,1
mean,2
trajectory,2
beck,1
latent,1
class,1
growth,2
pain,1
prominent,1
experience,1
relation,1
physiological,1
explore,2
thought,1
feature,2
obsessive,1
sleep,1
range,1
disturbance,1
particular,1
address,1
course,1
severity,1
psychiatric,1
longitudinal,1
rodent,1
demonstrate,1
similar,1
relationship,1
hiv,1
relate,1
stress,1
social,2
suicidal,1
ideation,1
percentage,1
participant,1
reduce,1
74,1
baseline,1
41,1
36,1
compare,1
gender,2
prevalence,2
somatic,6
depression,2
accompany,2
symptomatology,3
label,2
pure,1
representative,1
sample,1
national,1
comorbidity,1
survey,1
way,1
track,3
change,3
b,2
incidence,2
development,2
diagnostic,1
assessment,1
test,2
unitary,1
construct,1
significantly,2
control,3
worry,2
gad,2
reaction,1
dimension,1
correlate,2
current,1
subject,1
report,3
low,3
high,1
prior,1
victimization,1
perceive,2
effectiveness,1
predictor,1
extent,2
psychological,2
focus,1
specifically,1
helpful,1
health,3
questionnaire,1
adjective,1
checklist,1
profile,1
mood,1
states,1
establish,1
robust,1
link,1
group,1
identification,1
whilst,1
overcome,1
previous,1
shortcoming,1
45,1
migraine,1
assign,2
1,1
day,1
acceptance,1
commitment,1
implication,1
discuss,1
contribute,1
broadly,1
pediatric,1
population,1
good,1
evidence,1
highly,1
rank,1
factor,2
headache,1
negative,1
affect,1
anger,1
hunger,1
investigate,1
trigger,1
activate,1
complete,1
t2,1
problem,1
t1,1
monitoring,1
prove,1
useful,1
guide,1
decision,1
university,1
clinic,1
randomly,1
receive,1
act,1
ct,1
teacher,1
middle,1
school,1
examine,1
increase,1
risk,1
live,1
spark,1
personal,1
strength,1
hospital,1
scale,1
resilience,2
thermometer,1
secondary,1
robustly,1
associate,1
ptsd,1
trauma,1
cognition,1
6,1
month,1
s,1
pe,1
induction,1
independent,1
variable,1
relief,1
pathological,1
explanation,1
cognitive,2
environment,1
sensory,1
impairment,1
medical,1
opportunity,1
approach,1
important,1
role,1
enhance,1
indirect,1
issue,1
alcohol,1
manage,1
beneficial,1
motive,1
bdd,1
delusional,1
belief,1
encouraging,1
12,1
week,1
transformative,1
component,1
progression,1
theory,1
abramson,1
metalsky,1
alloy,1
1989,1
