collocate,count
recognise,1
prisoner,1
smi,2
high,2
risk,2
poor,1
outcome,1
seven,1
time,1
likely,1
veteran,1
ptsd,1
past,1
12,1
month,1
instance,1
athlete,2
simultaneously,2
positive,4
experience,6
mental_illness,8
mental_health,3
issue,1
satisfaction,1
measurement,1
patient,5
discuss,2
work,1
begin,2
yield,1
new,1
insight,3
question,1
nature,2
mind,2
important,2
clue,2
origin,1
journey,2
recovery,2
traverse,1
person,3
family,1
movie,1
plot,1
analyze,1
information,3
attitude,3
accuracy,2
depiction,2
treatment,4
method,2
portray,1
extract,1
medical,3
significantly,1
increase,1
comorbid,1
particular,1
depression,2
obtain,1
rapid,1
reproducible,1
opinion,1
address,2
stigma,2
world,1
illustrate,1
material,1
draw,1
foster,1
research,2
dorrer,1
woman,1
representation,1
healthy,1
helpful,1
intervention,3
service,3
user,1
severe,7
group,1
contribute,3
result,2
suggest,1
prevalence,3
low,2
intelligence,1
population,1
purpose,2
study,8
describe,3
perception,2
college,2
student,2
vietnam,2
compare,3
assess,1
efficacy,1
carbamazepine,1
adult,5
reduce,3
violent,2
interpersonal,1
behavior,1
379,2
individual,8
persistent,2
attend,2
1,4
13,4
los,4
angeles,4
county,2
health,2
facility,2
complete,2
survey,2
consist,2
pay,1
psychological,3
need,1
arise,1
caregiver,1
finding,1
rehabilitation,2
strategy,2
management,3
condition,1
modification,1
incorporate,1
difference,1
specific,1
psychiatric,3
rate,1
suicide,1
show,2
researcher,1
total,1
response,1
cause,1
year,4
schooling,1
identification,1
marked,1
correlation,1
current,1
previous,1
unsympathetic,1
illness,1
live,2
culture,1
stigmatise,1
nonetheless,1
occupy,1
sick,1
role,1
imply,1
traditional,1
western,1
notion,1
aetiology,1
specialized,1
treat,1
people,2
substance,2
abuse,1
disorder,1
behavioral,2
skill,1
persuasion,1
policymaker,1
psychologist,1
assert,1
addiction,1
exist,1
treatable,1
way,1
literal,1
paper,1
struggle,1
multiple,1
dimension,1
include,2
discrimination,1
unwillingness,1
disclose,1
internalization,1
rejection,2
negative,2
aspect,2
have,1
problem,1
association,1
problematic,1
use,1
demonstrate,1
setting,1
community,4
forensic,1
rhythm,1
expression,1
aggression,1
hospitalise,1
circannual,1
recurrence,1
crime,1
component,1
initiative,1
design,1
burden,1
premorbid,1
factor,1
violence,1
associate,2
receive,1
little,1
attention,1
datum,1
military,1
history,1
combat,1
exposure,1
general,1
sample,2
375,1
servicemember,1
integrate,1
longitudinal,1
manage,2
5,1
child,3
parental,1
develop,1
great,1
resilience,1
lasting,1
effect,2
physical,3
awareness,2
system,1
evaluate,1
potentially,1
identify,1
lead,1
improve,2
overall,1
promote,1
understanding,3
relate,1
social,1
distance,1
disability,1
educational,1
attainment,1
useful,1
conceptualize,1
control,1
mechanism,1
anxiety,1
improvement,1
hcv,1
thomas,1
szasz,1
examination,2
concept,2
center,2
observation,2
diagnose,3
objective,3
criterion,2
b,2
happen,1
approach,3
vocational,1
challenge,1
placement,1
support,2
ips,1
model,1
training,2
retardation,2
review,2
article,2
mental,1
story,1
occupational,1
therapist,1
inspiring,1
recent,1
epidemiological,1
incidence,1
male,1
female,1
respectively,1
inpatient,1
94,1
incarcerate,1
previously,1
conduct,1
select,1
base,1
nurse,1
reportedly,1
practice,1
long,1
duration,1
30,1
hold,1
offender,1
accountable,1
action,1
street,1
homeless,1
shelter,1
opportunity,1
state,1
federal,1
prison,1
supportive,1
encourage,1
help,1
seeking,1
positively,1
affect,1
aim,1
explore,1
employ,1
establish,1
framework,1
wellness,1
