collocate,count
effectiveness,1
tcare,1
protocol,1
improve,4
caregiver,3
outcome,3
provide,4
evidence,1
high,2
degree,1
unmet,1
need,3
pregnant,1
smoker,1
work,2
focus,2
interpret,1
multi,1
informant,1
assessment,2
worker,4
especially,1
equip,1
service,7
young,4
people,4
user,3
community,4
clinical,1
psychology,1
interview,2
function,1
opportunity,4
optimize,1
child,4
social,2
implication,1
study,3
training,1
promote,1
resilience,6
healthcare,1
patient,1
active,1
lifestyle,1
body,1
acceptance,1
good,1
primary,1
care,8
accident,1
emergency,1
department,1
sociocultural,1
overall,1
conclusion,1
attitude,3
relate,1
field,2
personnel,1
parallel,1
majority,1
population,3
family,2
financial,1
stability,1
job,3
performance,1
improvement,4
moderate,1
alcohol,1
use,3
ups,1
down,1
relationship,2
law,1
trace,1
progressively,1
course,1
20th,1
century,1
available,1
indicate,1
strengthen,3
transition,2
mental,2
mental_health,2
emotional,1
prioritize,1
dynamic,1
period,1
completion,1
school,1
healthy,1
weight,1
dyadic,1
level,1
enhance,5
quality,1
transgender,1
woman,1
cisgender,1
nontransgender,1
male,1
discipline,1
great,2
promise,1
term,1
application,1
education,3
embrace,1
cognitive,1
perspective,1
quit,1
itq,1
highlight,3
importance,1
maintain,1
physical,3
health,1
security,2
55,1
variation,1
encourage,4
generalization,1
model,1
4,1
show,3
sign,1
particularly,3
resilient,1
role,1
interpretation,1
behavior,1
parent,2
professional,2
day,1
participant,1
complete,1
questionnaire,1
assess,1
life,1
satisfaction,1
positive,5
coping,1
perceive,1
employment,1
affective,1
organizational,1
commitment,1
effect,2
direct,3
client,2
contact,2
staff,2
supportive,5
working,2
environment,2
institution,2
vs.,2
receive,1
base,1
adolescent,1
outpatient,1
respond,1
question,1
concern,1
differ,2
goal,2
diverse,2
contribution,2
state,2
hospital,2
cmhc,2
participate,2
report,2
congruent,1
ipv,1
commendable,1
score,1
2.32,1
p,1
=,1
.00,1
person,3
possess,2
center,1
34,1
range,1
pathway,1
access,1
support,4
low-,1
middle,1
income,2
country,1
finding,2
suggest,1
connection,1
cpa,2
later,1
reflect,1
context,1
indirectly,1
status,1
cup'ik,1
tradition,1
empower,1
substance,2
recovery,1
guidance,1
counselor,1
psychologist,1
expand,1
innovative,1
measure,1
administer,1
demonstrate,1
withdraw,1
enter,1
potential,1
address,1
challenge,4
compare,1
mitigate,1
problem,1
time,1
age,1
adult,1
continue,1
face,1
federal,1
funding,1
transparency,1
achieve,2
constructive,1
regard,1
generation,1
balanced,1
approach,1
consider,1
illness,1
symptomatology,1
characteristic,3
wellbee,1
expert,1
represent,1
member,1
psychiatric,2
aim,1
describe,1
attribute,2
intellectually,2
develop,1
area,2
literacy,1
beneficial,2
understanding,1
factor,1
schizophrenia,1
significant,1
follow,1
comprehensive,1
placement,1
associate,1
likelihood,1
persist,1
adulthood,1
empirically,1
drive,1
way,1
manage,1
somatic,1
achievement,1
infant,1
practitioner,1
continually,1
strive,1
practice,1
current,1
enrich,1
landscape,1
disability,1
obtain,1
sectional,1
review,1
1740,1
veteran,1
screening,1
evaluation,1
