collocate,count
association,1
physical,4
reactive,1
aggression,1
indicate,1
potential,3
significant,4
sensation,1
seek,2
positively,1
engage,2
drug,7
prevention,2
campaign,1
mass,1
medium,1
incident,2
label,1
challenge,5
overcome,15
neglect,4
law,1
guide,1
report,3
child,14
model,1
expect,1
account,1
disclosure,1
aberrant,1
feature,1
sexual,17
delay,2
typical,2
response,3
sexually,2
abuse,4
result,1
confusion,1
denial,1
victim,2
childhood,7
experience,2
powerful,1
outcome,1
healing,1
recovery,1
perceive,1
responsibly,1
manage,1
alcohol,7
positive,3
change,2
impact,2
evaluation,2
specific,2
purpose,2
assess,2
relationship,3
self,2
reflective,2
voluntary,1
4,1
6,1
week,1
substance,14
inpatient,2
rehabilitation,1
program,5
reveal,2
13,2
prevalence,1
pcp,1
define,1
dsm,1
iii,1
criterion,1
23,1
national,2
institute,2
clinical,3
trials,1
network,1
ctn,1
practice,3
recruit,1
treatment,8
center,1
share,2
progress,1
follow,2
interview,1
provide,4
comfort,1
require,1
examination,1
opportunity,3
provider,1
research,2
particularly,1
racial,1
ethnic,1
homogeneous,1
hopeful,1
sample,1
outpatient,3
trial,1
community,1
study,4
adolescent,2
use,2
dependence,1
su,1
aid,1
psychiatric,1
comorbidity,1
theory,3
resilience,6
associate,2
certain,1
condition,2
rate,2
ipv,1
victimization,1
gender,3
context,1
appear,1
foster,1
great,1
awareness,1
find,2
support,2
suspect,1
rind,1
tromovitch,1
bauserman,1
1998,1
prompt,1
advancement,1
scientific,3
knowledge,1
enhance,1
learn,1
safe,1
long,1
term,2
effect,1
associated,1
social,1
cost,1
crime,1
ensure,1
grow,1
number,2
ma,2
user,2
access,1
supportive,2
assistance,1
criminal,1
justice,1
training,1
approach,1
review,1
direction,1
future,1
derive,1
clientele,1
growth,2
address,1
educate,1
idiosyncratic,1
timing,1
course,1
psychosocial,1
development,1
consider,1
percent,1
mother,1
nida)-funde,1
parenting,1
correlate,2
adult,2
include,2
adventurous,1
exploration,1
responsible,1
experimentation,1
history,1
csa,3
examine,1
organization,1
likely,1
effectively,1
implement,1
increasingly,1
identify,1
acknowledge,2
lead,1
promise,1
risk,1
factor,3
violence,1
mental,1
health,1
concern,1
poverty,1
ability,1
respondent,1
antecedent,1
disciplining,1
shared,1
activity,1
strongly,1
youth,1
admit,1
reporting,1
darp,1
1969,1
1971,1
understanding,3
break,1
intergenerational,1
cycle,1
compare,3
information,1
available,1
prior,1
enlighten,1
initial,1
survey,1
datum,1
render,1
design,1
measure,1
reduction,1
management,1
show,1
undergraduate,1
closely,1
align,2
contemporary,2
difference,1
participant,1
type,2
reason,1
give,1
confront,1
high,1
intimate,2
partner,1
ipa,1
young,2
relate,1
negative,1
behavior,1
serve,1
early,1
indicator,1
prevent,1
form,2
emotional,1
site,1
prison,1
base,2
focus,1
develop,1
verbal,1
expression,1
area,1
task,1
vigilance,1
testing,1
exhibit,1
increase,1
stratify,1
group,1
cite,1
contribute,1
delivery,1
improvement,1
counselor,1
