collocate,count
responsiveness,1
vital,1
develop,2
understanding,1
competency,1
difficulty,1
impairment,1
relate,1
persist,1
time,1
longterm,2
depression,2
recruit,2
primary,1
care,2
service,7
give,1
standard,2
protocol,1
emdr,1
organization,1
attend,1
need,3
represent,1
interest,1
counselor,1
united,2
states,2
hbt,1
team,2
email,1
clinical,4
director,1
ireland,1
(=,1
26,1
northern,1
prayer,1
cope,1
religious,1
factor,1
predict,1
fatigue,1
30,1
month,1
follow,1
control,1
new,2
york,1
heart,1
association,2
classification,1
anxiety,1
protector,1
optimism,1
hope,1
behavior,3
psychosocial,1
stressor,1
chronic,2
illness,1
childhood,1
physical,4
abuse,1
significantly,1
associate,3
deficit,1
hyperactivity,1
disorder,1
contact,1
specialist,2
true,1
13,1
pure,1
emotional,1
attempt,1
duration,1
infertility,1
predictor,1
low,1
score,1
infertile,1
man,3
level,2
present,4
challenge,2
opportunity,4
psychiatrist,2
practitioner,4
popular,1
area,2
research,3
publication,1
jbp,1
personality,1
identity,2
i.e.,1
racial,1
health,4
inreach,1
services,1
mhis,1
principle,1
provide,1
equivalence,1
community,5
cmhts,1
resource,1
inaccessible,1
transportation,1
communication,2
disparity,1
administrative,1
datum,1
compare,3
offender,1
n,2
importance,2
school,2
connection,1
promote,1
youth,2
suggest,2
policy,2
practice,3
support,3
criterion,1
routine,1
diverse,1
professional,1
woman,3
healthy,2
disease,3
pain,2
polytrauma,2
triad,2
pct,1
tbi,1
feeling,1
sex,3
sexuality,1
study,2
explore,2
impact,2
mormon,1
experience,5
eye,1
problem,1
second,2
condition,3
prevalent,2
multimorbidity,1
pattern,1
neurological,1
collate,1
information,1
note,1
radical,1
movement,1
diagnosis,1
significant,1
emerge,1
metaanalysis,1
investigate,1
leadership,1
follower,1
job,1
performance,1
take,1
account,1
different,1
midwestern,1
university,1
supportive,5
clinic,1
ethnicspecific,1
ess,2
increase,1
accessibility,1
hopeful,1
evidence,1
lead,1
center,1
staff,2
=,4
33,1
supervised,1
161,1
client,3
setting,1
positive,3
order,1
skill,1
psychiatric,1
screening,1
tool,1
child,5
environment,1
finding,1
consider,1
preliminary,1
agency,2
successfully,1
cater,1
ethnic,2
cultural,1
highlight,1
group,3
challenging,1
distinct,1
wellness,2
curve,1
model,1
improvement,2
sf-36,1
repeat,1
measure,1
12,1
year,1
period,1
article,1
describe,1
common,1
symptom,1
brave,1
suicide,2
pre,1
preparation,1
plan,1
implement,1
prior,1
crisis,1
hopefully,1
frequent,1
attender,1
1.6,1
95,2
ci,2
0.6,1
2.9,1
individual,2
11.7,1
focus,2
current,1
demographic,1
refugee,1
enhancement,1
practical,1
available,1
neighborhood,1
structural,1
characteristic,1
improve,2
resident,1
indicate,1
psychologist,1
observe,1
assessment,1
intervention,2
effort,1
base,1
program,2
serve,1
inner,1
city,1
receptivity,1
innovative,2
planning,1
state,1
department,1
seven,1
member,1
facility,1
therapy,1
habit,1
relationship,1
respondent,1
near,1
age,1
home,1
gh,1
operate,1
nonprofit,1
longitudinal,1
design,1
nonequivalent,1
comparison,1
hypothetical,2
annual,1
budget,1
6,1
b,1
7,1
subject,1
american,1
indians,1
strong,1
resilience,1
presence,1
outcome,1
beneficial,1
sexual,1
empower,1
way,1
nurture,1
growth,1
transform,1
subsequent,1
important,1
topic,1
medication,2
prescriber,1
address,1
manageable,1
effect,1
exposure,1
mass,1
violence,1
positively,2
directly,1
expose,1
10,1
week,1
multi,1
modal,1
day,1
treatment,1
elderly,1
parent,1
participate,1
panel,1
find,1
difference,1
perceive,1
balance,1
right,1
campaign,1
promising,1
lawyer,1
advocate,1
internationally,1
china,1
reform,1
criminal,1
law,1
concern,1
responsibility,1
preintervention,1
status,1
