collocate,count
understand,3
new,2
way,1
course,1
manage,3
argue,2
child,3
hold,2
coherent,2
conception,2
age,2
mental_illness,6
emerge,3
important,2
conceptual,2
domain,1
end,1
friend,1
family,1
commonly,1
acknowledge,1
real,1
source,1
personal,4
growth,2
show,3
increase,2
understanding,6
challenge,8
treatment,2
positively,1
influence,1
behaviour,1
focus,5
coping,2
find,1
mother,3
adult,4
emotion,1
predict,1
great,3
emotional,4
behavioural,2
adaptation,2
explore,1
relationship,3
issue,1
role,1
psychotherapy,1
management,4
substance,4
use,2
perspective,1
enhance,2
worker,1
housing,1
quality,1
client,2
diagnose,2
significant,5
study,4
temperament,1
profile,1
patient,6
strength,2
emotionality,2
relate,2
trait,2
symptom,2
include,7
nonemotional,1
aspect,1
roque,1
1930,1
early,1
1940,1
face,3
admire,1
despite,3
kill,1
nazi,1
literature,1
review,1
experience,7
associate,1
improve,1
attribute,1
past,1
6,1
month,1
person,4
severe,7
smi,2
second,1
examine,3
potential,2
mediating,1
inactive,1
self,1
report,5
engage,1
refresh,1
aerobic,1
exercise,1
time,1
460,1
individual,4
154,1
clinician,1
participate,2
multicenter,1
rct,1
consistently,1
need,1
support,7
socioeconomically,1
disadvantaged,1
story,1
occupational,1
therapist,1
inspiring,1
journey,1
dental,1
amalgam,1
contribute,1
well,1
thoughtfully,1
opt,1
survey,1
frequently,1
initiative,1
introduce,1
victoria,1
health,7
act,4
1986,1
1990,1
sentencing,2
good,1
possible,1
care,2
people,10
judge,1
magistrate,2
range,2
compassionate,2
option,1
deal,1
ill,5
appear,1
criminal,2
court,1
catchment,1
area,2
chronic,1
benefit,1
comprehensive,2
psychiatric,1
psychosocial,1
resiliency,2
mental,4
hsu,2
compare,3
domicile,2
large,1
number,1
diverse,2
n=181,1
randomly,1
assign,1
group,3
contingent,1
total,1
349,1
select,1
general,2
practice,1
list,1
improved,1
cover,1
awareness,3
mental_illnesse,1
police,7
cell,2
detainee,1
exist,1
knowledge,2
base,1
supportive,3
attitude,2
mentally,2
offending,2
frequency,2
nature,2
constructive,2
interaction,3
proactive,2
approach,2
mental_disorder,1
minimize,1
shooting,1
reduce,3
injury,1
interpret,1
association,1
mean,1
particular,1
align,1
protective,1
physical,1
case,1
social,1
context,4
establish,1
condition,2
beneficial,3
violence,2
stigmatization,1
historical,1
trend,1
evolve,1
interpretation,1
field,1
genetic,1
neurobiological,1
cause,1
determinant,1
party,1
highlight,1
positive,1
impact,1
u.s.,1
justice,1
system,1
public,1
scarce,1
china,1
cohort,2
mental_health,2
trust,2
importantly,1
88.2,1
youth,1
pride,1
have,1
commit,1
crime,1
process,2
secure,1
facility,1
diagnosis,1
history,2
aid,1
recovery,1
32,1
control,1
comprise,1
manageable,1
relation,1
disability,1
degree,1
depth,1
depression,1
weight,1
receive,1
little,1
attention,1
routine,2
significantly,1
prior,1
index,1
episode,1
behavior,2
suggest,3
usefulness,1
promote,1
follow,1
decline,1
neurogenesis,1
numerous,1
definition,1
resilience,4
live,3
reinforce,1
value,1
biological,1
model,1
government,1
medium,1
collaboration,1
empower,1
clinical,1
work,1
addition,1
offender,1
demonstrate,1
survivor,1
sexual,1
abuse,1
participant,1
parent,2
gain,1
cope,1
skill,2
evidence,1
transformative,1
effect,2
maternal,2
infant,1
investigate,1
extent,1
relative,1
caregiver,1
persistent,1
ptsd,1
employment,1
opportunity,1
p,1
information,1
quarter,2
sample,1
modeling,1
conduct,1
376,1
hong,1
kong,1
life,1
young,1
grow,1
comorbid,1
varied,1
improvement,1
regulate,1
