collocate,count
research,5
family,2
largely,1
exclude,1
father,1
wellbeing,1
parent,2
welfare,1
practice,1
journal,1
address,3
child,10
issue,3
25,1
year,1
period,1
result,1
suggest,2
poor,1
associate,4
unhealthy,1
food,1
habit,1
police,1
community,5
practitioner,1
significantly,1
different,2
attitude,1
perpetrator,1
sexual,2
abuse,1
view,2
criminal,1
disturbed,1
support,5
copd,1
patient,1
impact,2
interact,1
concern,5
diagnosis,1
identify,1
aid,1
primary,1
care,12
clinician,1
well,2
understand,1
unique,2
syndrome,1
violence,2
exposure,1
high,3
negative,1
spiral,1
business,1
owner,1
experience,1
financial,1
problem,2
irrespective,1
objective,1
9/11,1
united,1
states,1
regard,1
role,4
professional,4
coercive,1
interrogation,1
detainee,1
hold,1
finding,3
survey,1
lack,1
referral,2
service,5
underdiagnosis,1
undertreatment,1
particularly,2
caregiver,1
report,3
strain,1
children,1
compromise,1
personal,2
health,2
status,1
help,1
gauge,1
magnitude,1
disparity,1
u.s.,1
aian,3
population,2
pinpoint,2
subgroup,2
problematic,1
success,1
failure,1
deinstitutionalization,1
movement,1
center,3
change,4
state,4
mental,1
mental_health,2
institution,3
delivery,2
policy,2
hospital,1
occupational,1
therapist,1
electronic,1
database,1
design,2
emergency,1
assessment,1
relate,2
factor,2
include,1
risk,1
behavior,3
life,2
satisfaction,2
parentchild,1
communication,1
deficit,1
trauma,1
causal,1
pertain,1
challenge,2
inclination,1
conceal,1
articulate,1
formal,1
straddle,1
aged,1
study,3
epidemiology,1
depression,2
tcm,2
scarce,1
neglect,1
longtime,1
indicate,1
important,1
determinant,1
degree,1
feel,1
connect,1
environment,1
future,1
provide,2
evidence,1
level,2
dysfunction,1
vary,1
type,2
explore,2
connection,2
specific,1
victimization,1
improvement,1
group,2
subscale,1
reflect,1
perspective,1
compare,1
normal,1
peer,1
show,2
significant,2
harmony,1
lay,1
respondent,1
2,1
item,1
chronic,1
illness,1
physical,1
functioning,1
general,1
self,2
investigate,2
clinical,1
potential,1
benefit,3
implication,1
force,1
marriage,1
initial,1
testing,1
model,1
transgender,1
adult,1
australia,1
substance,2
use,2
effort,1
enhance,5
value,1
medical,1
system,1
prioritize,1
physician,1
thoughtfully,1
streamlined,1
specialty,1
condition,1
especially,1
likely,1
recent,1
nosology,1
empower,1
develop,1
body,1
pattern,1
correlate,1
enhancement,3
clergy,1
religious,1
examine,1
association,1
sedentary,1
sed,1
outcome,2
insightful,1
beneficial,1
traditional,1
intervention,3
supportive,3
positive,2
maternal,1
familial,1
stability,1
evaluate,1
find,1
difficulty,1
refer,1
gps,1
recognize,1
initiate,1
discussion,1
anxiety,1
work,1
productivity,1
quality,1
termination,1
white,1
nonwhite,1
course,1
regional,1
symposium,1
take,1
place,1
sept,1
les,1
october,1
share,1
optimistic,1
north,1
shore,1
region,1
cohort,1
staff,1
n,1
=,1
102,1
complete,1
systemic,1
therapy,1
context,1
adolescent,2
behavioral,1
encourage,1
education,1
science,1
agenda,1
apply,1
school,2
smh,1
hard,1
hearing,1
image,1
student,1
deaf,1
foster,1
determination,1
amidst,1
parental,1
characteristic,1
exceptional,1
forensic,1
fcamh,1
whilst,1
remainder,1
offer,1
centre,1
malopolska,1
select,1
facility,1
job,3
demographic,1
source,1
stress,1
strategy,1
additionally,1
strength,2
participant,2
multisession,2
experimental,1
control,1
mastery,1
treatment,1
setting,1
sector,1
juvenile,1
justice,1
