collocate,count
show,1
significant,3
reduction,2
stigma,3
history,4
family,3
course,2
persistent,2
examine,3
sociosomatic,1
term,2
consider,1
life,1
corrections,1
study,2
quantify,1
co,2
occur,2
substance,4
use,5
syndemic,1
effect,3
knowledge,1
perception,2
cause,2
potential,5
treatment,4
relate,3
measure,4
person,4
severe,5
b,1
identify,2
condition,1
self,1
report,1
author,1
single,1
mother,1
young,2
man,3
describe,2
son,1
psychotic,1
break,1
symptomatology,1
associated,1
impact,1
sexual,1
social,3
functioning,1
contributory,1
attitude,5
psychiatric,4
hospitalization,1
sample,2
afro,1
international,1
research,2
expert,2
field,2
parental,2
kind,2
mental_health,3
literacy,3
information,3
child,3
mental_illness,5
parent,2
need,1
prominent,1
artist,1
link,1
overall,1
initiative,1
support,9
detain,1
youth,1
psychotropic,1
medication,2
juvenile,1
concern,1
efavirenz,1
patient,3
encourage,1
clinician,1
offer,1
alternative,1
discuss,1
framework,1
great,2
awareness,3
adult,3
smi,3
frequently,1
monitor,1
health,2
issue,1
police,1
vulnerable,1
individual,2
suspect,1
necessarily,1
criminal,2
involvement,1
rehabilitation,1
drug,1
offender,1
moderate,1
grade,1
rating,1
continuation,1
hollingshead,1
redlich,1
class,1
multidimensional,1
locus,1
control,1
positive,4
factor,3
opinions,2
mental,1
illness,2
scale,1
ethical,1
humanitarian,1
advancement,1
experience,3
correctional,4
setting,2
continue,2
mentally,1
ill,3
benefit,2
improved,1
grow,1
attach,1
lead,2
understanding,6
devotion,1
70,1
40,1
attend,1
general,1
hospital,1
pp,1
positively,1
literature,2
manage,2
review,1
summary,1
recent,1
protective,1
aspect,1
work,2
employment,2
opportunity,3
personal,3
growth,2
cyclical,1
nature,1
overcome,2
homelessness,1
180,1
people,7
represent,1
socioeconomic,1
ethnic,1
group,2
interview,1
management,2
collaborate,1
professional,1
relationship,1
behavior,1
change,1
draw,1
large,1
continuity,1
care,3
order,1
enhance,2
help,3
test,1
include,1
barrier,1
seeking,1
i.e.,2
public,1
seek,1
prejudicial,1
essentialist,1
belief,1
intergroup,1
anxiety,1
facilitator,1
direct,1
extended,1
contact,1
service,3
usually,1
organize,1
independently,1
largely,1
ignore,1
middle,1
ages,1
later,1
trace,1
medieval,1
time,1
supportive,2
strategy,1
client,2
find,2
collaboration,2
probation,2
parole,2
officer,2
worker,1
significantly,1
constructive,1
interaction,1
case,1
smcm,1
live,2
hong,1
kong,1
increase,1
appreciation,1
ability,1
address,2
obesity,1
pediatric,1
population,1
compare,2
influence,1
different,1
ambulatory,1
deliver,1
match,1
pair,2
dual,1
disorder,1
1,517,1
inpatient,1
characterize,1
challenge,3
high,1
prevalence,1
indicate,1
importance,1
generally,1
hold,1
view,1
schizophrenia,1
highlight,1
substantial,1
require,1
emphasize,1
reduce,1
suicide,1
risk,1
characteristic,1
understand,1
improvement,1
retreat,1
strong,1
desire,1
recovery,1
participant,1
race,1
strengthened,1
identity,1
resident,1
face,1
long,1
facility,3
unemployed,1
year,2
presence,1
604,1
provincially,2
incarcerate,2
follow,2
nearly,2
2,1
foster,1
d,1
=,2
0.35,1
p,1
important,1
implication,1
base,1
practice,1
effective,1
questionnaire,2
explore,1
woman,1
cope,1
housing,1
college,1
student,1
administer,1
