collocate,count
article,1
describe,3
subsequent,3
early,2
childhood,7
identify,1
potential,3
driver,1
adolescent,2
young,2
local,1
datum,1
confirm,1
victim,1
witness,1
incident,1
age,1
12,1
year,1
significantly,1
show,1
undermine,2
contemporaneous,2
coping,3
history,7
exposure,2
characteristic,2
trauma,10
type,7
timing,2
accumulation,2
relate,2
current,2
research,4
facilitate,1
understanding,1
sequelae,1
complex,1
argue,1
affective,2
experiencing,1
past,4
repressed,1
analytic,1
space,1
therapeutic,1
impact,4
lead,1
pertain,1
context,1
embeddedness,1
emotional,7
claim,2
possibility,2
build,2
existential,1
constitution,1
disorganized,1
memory,5
play,2
important,3
role,3
pathogenesis,2
stress,5
disorder,1
ptsd,5
pathogenic,1
belief,1
incompatible,1
recovery,4
response,2
addiction,1
review,1
provide,2
support,1
idea,1
experience,10
influence,2
adult,1
neuropsychological,1
performance,2
mental,1
development,1
discuss,1
relation,1
psychic,2
risk,2
factor,2
suicidal,1
behavior,2
overt,1
directly,1
attach,1
university,1
hospital,3
level,2
centre,3
carry,1
master,1
act,1
viewer,1
come,1
body,1
psychoanalytic,1
interdisciplinary,1
transgenerational,1
transmission,1
section,1
perception,1
positive,2
interpersonal,1
relationship,1
time,1
crisis,1
semistructured,1
2-,1
3,1
physician,1
neurology,1
physical,2
therapy,1
psychiatry,1
service,2
ward,1
rule,1
pleasure,1
unpleasure,1
principle,1
seventy,2
inpatient,1
complete,1
questionnaire,2
ctq,1
likert,1
item,1
cutoff,1
score,1
determine,1
abuse,1
status,1
events,1
adolescents,1
multiple,2
choice,1
extent,2
sud,2
include,3
criterion,2
consider,4
childbirth,2
previous,5
obstetrical,2
complication,3
traumatic,4
forceps,1
prematurity,1
patient,6
different,2
intrusive,1
image,1
adapt,1
exist,1
behavioral,1
health,2
effort,3
inform,1
veteran,1
sensitive,1
gender,1
tailor,1
resistance,2
deficit,1
male,1
cultural,1
traditionalism,1
resource,1
study,2
test,1
10,1
individually,1
associate,1
increase,2
school,1
jic,1
large,2
single,2
paper,2
concern,1
cumulative,2
nature,1
repeat,1
separation,1
look,1
child,1
transitional,1
tool,2
remedy,1
inner,1
wound,1
unseen,1
cause,1
psychosocial,1
sword,1
mental_health,3
negatively,1
north,1
korea,1
symptom,3
unrelated,1
defection,1
subject,1
participate,1
urban,2
regional,2
refer,1
neuropsychology,1
consult,1
present,3
ecological,2
view,2
psychological,3
perceive,1
attachment,2
style,2
professional,1
field,2
member,2
international,2
society,2
studies,1
stressful,1
life,1
event,1
sles,1
ct,1
aetiology,1
mdd,1
resilience,6
opportunity,3
growth,6
understand,2
enhance,1
intervention,1
aim,1
follow,3
solely,1
developmental,1
pathway,1
hazard,1
regression,1
analysis,1
race,1
predict,1
adaptive,2
alcohol,1
use,1
program,1
blunt,1
force,1
humane,1
offer,1
targeted,1
control,1
investigation,1
pediatric,2
mild,1
brain,1
injury,1
tbi,1
compare,1
match,1
testing,1
olfaction,1
head,1
essential,1
improve,1
strategy,1
date,1
rape,1
assess,1
empower,1
sexual,1
self,1
esteem,1
pe,1
suggest,2
ability,1
find,2
peace,1
contribute,1
treatment,1
success,1
address,3
ensure,1
holistic,1
healing,1
refugee,1
asylum,1
seeker,1
endure,1
persecution,1
home,1
country,1
emerge,1
awareness,1
effectively,1
psychotherapist,1
work,1
typically,1
recognize,1
empowering,1
protective,1
explore,1
functional,2
neuroanatomy,2
non,2
surgical,3
navigate,2
severe,1
accident,1
result,1
tonic,1
immobility,1
path,1
survivor,1
recover,1
order,1
acute,1
implication,1
base,1
concept,1
sndor,1
ferenczi,1
vincularity,1
author,1
examine,1
operation,1
mechanism,2
dream,1
transformation,1
situation,1
beneficial,1
clinical,1
utilization,1
means,1
manage,1
profound,1
displacement,1
care,1
face,1
victimization,1
