collocate,count
injury,1
partner,2
child,14
relate,6
contact,1
medical,2
doctor,1
sexual,14
assault,1
stalk,1
major,1
problem,3
college,1
campus,1
sleep,1
lower,1
risk,5
recidivism,1
substance,11
develop,1
implement,2
session,1
group,2
treatment,6
disturbance,1
adolescent,4
receive,1
base,1
intervention,2
perpetrator,1
identify,2
significant,3
experience,7
psychological,4
therapy,1
childhood,9
history,3
neglect,8
associate,1
elevated,1
adult,2
cardiovascular,1
deficit,1
hyperactivity,1
disorder,1
adhd,1
parental,3
impulsivity,1
large,1
high,6
youth,1
target,1
local,1
drug,4
prevention,3
use,3
framework,1
conceptualize,1
degree,9
non,2
physical,8
verbal,3
abuse,16
second,3
emotional,6
debilitating,2
form,2
relationship,3
battering,1
alcohol,7
recognize,2
little,2
research,3
incidence,4
combine,3
man,3
batter,1
knowledge,1
deficiency,1
exist,1
teacher,1
highlight,1
need,1
training,1
field,1
seven,1
survivor,2
institutional,1
mean,1
age,2
60,1
interview,1
protocol,1
deprivation,1
early,1
affect,1
preconception,1
report,2
violence,1
exposure,2
outside,1
home,2
consider,1
control,3
variance,1
hold,1
female,2
client,1
staff,1
facility,1
outline,1
magnitude,1
impact,1
development,2
predict,1
volunteer,1
follow,1
occur,1
young,1
represent,1
type,2
subjectively,1
authority,1
woman,2
intrafamilial,1
perceive,1
family,5
member,2
take,1
keep,1
parent(s,2
parent,2
suggest,2
heretofore,1
unmentione,1
choking,1
consequence,1
perpetrate,1
require,1
bring,3
issue,4
awareness,1
component,1
outcome,1
studies,1
datos,1
design,1
insecurity,1
lack,1
education,1
sexuality,1
similarly,1
apart,1
2005,1
2009,1
result,1
roughly,1
similar,2
directly,2
enable,1
draw,2
attempt,2
great,1
gender,2
atypical,1
behavior,2
positive,1
effect,1
reduce,1
level,1
cognitive,1
process,2
opiate,1
circumstance,1
fact,1
case,1
influence,1
judgment,1
legal,1
proceeding,1
concern,1
sweden,1
relational,1
stressor,1
examine,4
include,1
maternal,1
undermine,1
autonomy,1
contrast,1
prevalence,1
country,1
low,1
1.00,1
3.50,2
cross,1
national,1
estimate,1
conclude,1
preventable,1
underappreciated,1
cause,1
mental,1
focus,1
pertain,1
csa,2
failure,1
address,1
interfere,1
success,1
counseling,1
secondary,1
analysis,2
sibling,1
exstra,1
network,1
datum,1
conduct,1
unique,1
contribution,1
variable,1
symptom,1
measure,2
lifetime,1
trauma,1
83.9,2
gay,2
tell,2
official,1
vermont,1
investigate,2
allegation,1
religious,1
cult,1
explore,1
pattern,1
emerge,1
class,1
20,1
categorical,1
item,2
domain,1
maltreatment,2
frequency,1
differ,1
different,1
pathway,1
underlie,1
expect,1
response,1
support,1
characteristic,1
offending,1
mitigatory,1
factor,3
mental_health,1
personal,2
play,2
offend,1
behavioral,1
health,1
depression,1
medication,2
self,1
efficacy,1
impacting,1
aim,1
adverse,1
range,1
november,1
1981,1
approximately,1
125,1
complaint,1
foster,1
