collocate,count
study,5
highlight,2
possible,2
influence,2
maternal,2
mental_health,5
relation,2
mother,2
detrimental,1
provide,2
child,2
positive,3
postpartum,1
service,10
extend,1
father,1
newborn,1
especially,1
contact,1
datum,1
participant,1
draw,1
public,2
database,2
police,1
general,1
false,1
memory,1
spark,1
great,1
controversy,1
profession,1
twentieth,1
century,1
variance,1
account,1
symptom,2
distress,1
loneliness,1
recovery,2
increase,1
significantly,1
social,4
tie,1
prevalence,1
correlate,1
impact,2
intimate,1
partner,1
violence,3
document,2
way,1
transition,1
servicemember,1
veteran,1
need,2
theme,1
rural,1
outline,1
subsequent,1
article,3
introduce,2
little,1
know,1
link,2
spirituality,1
jews,1
new,2
methodology,1
examine,3
global,1
perspective,2
significant,2
role,1
japanese,1
religiosity,1
shukyosei,1
care,8
practice,1
sdq,1
widely,1
measure,1
young,1
people,1
difficulty,1
research,1
clinical,1
decision,1
making,1
design,1
reduce,1
risk,2
exposure,4
problem,4
follow,3
interference,2
normal,2
progression,1
academic,1
performance,1
family,5
functioning,2
hassle,1
source,1
stress,1
affect,1
physical,2
assessment,2
ghq-28,1
perform,1
swedish,1
battalion,1
serve,1
2,1
association,1
metatrait,1
different,1
indicator,1
regression,1
analysis,1
purpose,2
current,1
investigation,1
assess,2
interest,4
parent,3
adolescent,1
solid,1
organ,1
recipient,1
relationship,3
perceive,1
patient,2
health,2
relate,2
quality,2
negative,1
effect,1
uncontrollable,1
stressor,1
predict,1
low,3
autonomy,2
work,1
environment,1
pelvic,1
pain,1
poor,2
life,2
compare,2
asymptomatic,1
endometriosis,1
healthy,1
control,2
offer,1
advantage,1
exist,1
screen,1
component,1
develop,1
comprehensive,2
suicide,1
prevention,1
program,2
population,1
cent,1
sample,2
report,4
common,2
26,1
receive,1
treatment,4
community,3
engagement,1
potential,1
base,2
professional,2
contemporary,1
review,1
youth,2
total,1
25,1
clinician,1
ask,1
evaluate,1
ipe,1
programme,1
right,2
approach,1
adopt,1
revise,1
legislation,1
principle,1
good,1
replace,1
enjoyment,1
high,4
attainable,2
standard,2
person,2
understanding,2
give,2
respect,2
self,3
determination,1
major,1
depression,1
disorder,1
pressing,1
concern,1
caregiver,3
strain,1
indirectly,1
perception,1
support,2
big,1
personality,1
trait,1
discriminate,1
level,2
continuum,1
iranian,1
university,1
student,2
multiple,1
axis,1
diagnosis,1
outcome,1
female,1
offender,1
oulu,2
bpd,1
conduct,1
run,1
city,1
rate,2
trauma,1
latinos,1
similar,1
attitude,1
anglos,1
consistent,1
finding,1
early,1
trendsthe,1
philosophy,1
movement,2
inspire,1
c.,1
w.,1
beers,1
religious,2
cult,1
challenge,1
opportunity,1
attempt,1
integrate,1
primary,2
friend,1
adult,2
offset,1
protective,1
area,1
socioeconomic,1
disadvantage,1
half,1
woman,1
23/41,1
consult,1
doctor,1
prior,1
pregnant,1
90,1
35/39,1
episode,1
psychosocial,1
function,1
baseline,1
score,1
improvement,3
profile,2
symptomatology,1
state,2
incorporate,1
generic,2
advance,1
directive,3
law,3
enhance,3
certain,1
kind,1
grow,2
number,2
establish,1
process,1
drug,1
abuse,1
effectively,1
manage,3
adaptation,1
positively,1
occur,1
later,1
effectiveness,1
benefit,3
variety,2
implication,1
usage,1
term,1
center,1
promote,1
reliable,1
human,1
advocacy,1
refugee,1
insight,1
stakeholder,1
politician,1
medium,1
school,1
personnel,1
hematologic,1
malignancy,1
worth,1
overall,1
competence,1
variable,1
strengthen,1
cognitive,1
behavioural,1
mechanism,1
