collocate,count
commission,1
institutional,1
responses,1
child,14
sexual,16
uncover,3
evidence,3
organisation,2
provide,6
opportunity,5
group,4
history,5
childhood,4
physical,9
positively,3
correlate,4
clinical,1
severity,1
maltreatment,4
e.g.,1
neglect,9
longitudinal,1
growth,2
trajectory,1
body,2
mass,1
gamma,1
hydroxybutyric,1
acid,1
ghb,1
drug,6
potential,1
popularly,1
know,1
liquid,1
ecstasy,1
review,1
exist,2
netherlands,1
suggest,2
vulnerable,1
likely,2
occur,1
oregon,1
time,1
sub,1
theme,3
relate,3
past,1
experience,7
loss,1
current,1
issue,1
control,1
protection,1
boy,1
parent,3
report,3
possible,1
persistent,1
disorder,2
robust,1
live,1
non,2
intact,1
family,2
collectively,1
call,1
woman,7
lead,1
factor,3
contribute,1
substance,6
bisexual,1
skill,1
religious,1
cultural,1
risk,4
rate,3
psychological,1
women,1
sex,1
relationship,3
show,1
commensurate,1
0.08,1
0.22,1
0.07,1
finding,2
disclosure,3
inconclusive,1
root,1
habitual,1
violence,1
patient,1
cycle,1
efficient,1
community,1
response,2
problem,2
spouse,1
linearly,1
use,4
heavy,1
cigarette,1
alcohol,5
cannabis,1
cd,1
notable,1
paternal,1
characteristic,1
later,3
adolescent,2
ara,1
willingness,1
disclose,1
promptly,1
spontaneously,1
decrease,2
expect,2
negative,1
reaction,1
especially,1
case,1
believe,1
emotional,4
recognize,2
actually,2
common,2
form,2
39,1
43,1
participant,2
incorrect,1
diagnosis,1
criminal,1
behavior,4
different,2
period,1
dependence,1
8/33,1
24,1
criterion,1
nicotine,1
dsm,1
iv,1
witness,1
ipv,1
significantly,2
associate,2
life,1
play,1
protective,2
role,2
term,1
previous,2
research,1
children,1
narrative,1
write,1
predominately,1
girl,2
include,3
memory,2
b,1
subsequent,1
event,1
c,1
match,1
need,1
substantiation,1
status,1
explain,1
service,3
interview,1
datum,1
antisocial,1
assess,2
age,1
18,1
21,1
26,1
transactional,1
theory,2
incest,1
study,1
effect,1
treatment,3
outcome,1
programming,1
find,2
encouraging,1
labeling,1
paper,1
propose,1
cause,1
pathway,1
social,1
change,2
craft,1
penetrative,2
demonstrate,1
remarkable,1
resilience,3
1.87,1
determine,1
degree,1
correlation,1
development,1
overcome,4
addiction,1
pattern,1
victim,2
investigation,2
strongly,2
abuse,4
regard,1
address,2
effectively,1
literature,1
examine,1
association,1
dynamic,1
population,1
indicate,1
guatemala,1
honduras,1
resilient,1
turn,1
source,1
strength,1
provider,1
city,1
discuss,1
innovative,1
solution,1
high,1
fatality,1
poor,1
rural,1
empower,1
harassment,1
exposure,1
reflect,1
area,1
positive,1
intervention,1
reduce,1
variable,1
consist,1
index,1
surpass,1
parental,1
violent,1
delinquency,1
socioeconomic,1
quality,1
beneficial,1
survey,1
coaddictive,2
inventory,1
consequence,1
suicide,1
attempt,1
personality,1
mediating,1
recent,1
self,1
esteem,1
essential,1
leverage,1
specific,1
behavioural,1
valuable,1
insight,1
understand,1
initial,1
trauma,1
symptomatology,1
inspire,2
healing,3
member,2
supportive,2
recovery,1
psychotherapy,1
subtypes,1
personal,1
perspective,1
proactively,1
disability,1
support,1
concern,1
exhibit,1
solve,1
exercise,1
interpret,1
individual,1
frequency,1
sample,1
