collocate,count
experience,9
dissociation,1
refer,1
depersonalization,2
derealization,2
occur,3
immediate,1
aftermath,1
stressful,1
life,2
event,3
chronic,1
adversity,3
substantial,1
impact,2
brain,2
function,1
structure,1
result,4
development,2
stress,5
disorder,4
ptsd,4
depression,2
psychiatric,1
exile,1
truth,1
acknowledge,1
community,1
understanding,6
reestablish,1
prior,2
suggestion,1
test,1
model,1
cultural,1
offer,1
culturally,1
relevant,1
variable,3
path,1
unresolved,2
classification,1
suggest,1
loss,3
influence,4
share,1
environment,1
likely,1
mutilative,1
behaviour,2
smb,1
severity,2
childhood,8
adult,2
attention,1
deficit,1
hyperactivity,1
majority,1
respondent,1
lifetime,1
approach,2
understand,3
effect,4
severe,1
psychic,2
abusive,1
great,2
cumulative,2
current,2
report,4
negative,2
care,2
maltreatment,3
history,3
questionnaire,3
describe,1
treatment,3
outcome,2
study,1
cognitive,1
therapy,1
battered,1
women,1
ctt,1
bw,1
risk,4
behavior,1
associate,6
high,3
indirect,1
exposure,4
seek,2
examine,2
mediating,1
dissociative,1
depressive,1
symptom,4
3,2
comorbid,2
syndrome,2
follow,2
largely,1
entirely,1
mediate,1
psychological,3
make,1
link,1
recent,1
early,3
developmental,1
render,1
individual,2
dyad,1
dynamic,1
therapist,1
help,2
establish,1
sense,1
coherence,1
mean,2
unconscious,1
fantasy,1
relationship,1
compromise,1
formation,1
provide,2
well,1
diagnostic,2
indicator,1
processing,1
child,4
survivor,1
armenian,1
earthquake,1
resilience,5
interaction,1
predict,2
postpartum,1
finding,1
reveal,1
prevalence,2
clinical,2
group,1
74.4,1
patient,3
index,1
self,1
age,1
14.91,1
observe,2
maternal,1
phase,1
fear,1
separation,2
preoccupation,1
poisoning,1
ambivalence,1
face,1
destructiveness,1
family,1
feature,1
intrusive,1
image,2
especially,3
post,2
traumatic,3
trauma,3
reaction,1
reduced,1
psychophysiological,1
arousal,1
date,1
research,2
psychosocial,1
consequence,1
mass,1
war,2
organize,1
violence,1
analysis,1
particular,1
focus,1
mental_disorder,1
cause,1
measure,1
worry,1
concern,1
perceive,1
cancer,3
social,1
support,2
posttsunami,1
affect,1
physical,1
word,2
second,1
list,2
recall,1
positive,1
one,1
athlete,1
emotional,1
ltir,1
need,1
prolong,1
particularly,1
drama,1
attempt,1
work,2
find,2
healing,5
absence,1
basic,1
human,1
despite,1
rate,1
relational,2
include,3
abuse,1
neglect,1
intimate,1
domain,1
mental_health,1
beneficial,1
substance,1
use,2
hiv,1
needle,1
instrument-2,1
maysi-2,1
investigate,1
subtype,1
difference,1
demonstrate,1
background,1
reliable,1
valid,1
instrument,1
transformative,2
define,2
stressor,2
difficult,1
determine,1
growth,5
inevitably,1
develop,2
lead,1
strong,1
parental,1
bond,1
consequently,1
application,1
proposition,1
memory,6
explicit,2
warrant,1
sensitive,1
empower,1
discuss,1
term,1
exist,1
theory,1
multigenerational,1
potential,1
practice,1
explore,1
responder,1
draw,1
previous,2
relate,1
medical,1
challenge,1
spiritual,1
belief,1
positively,1
adaptively,1
process,1
month,1
betrayal,1
possible,1
anxious,1
attachment,1
assess,1
ctq,1
gain,1
insight,2
screen,1
national,1
comorbidity,1
ncs,1
recovery,1
representative,1
sample,1
resilient,1
acute,1
pathway,1
overcome,1
encourage,1
personal,1
scale,2
valuing,1
children,1
insightful,1
rating,1
vignette,1
time,1
datum,1
show,1
irrespective,1
rif,1
neutral,1
inability,1
fully,1
appreciate,1
complex,1
type,1
gender,1
alleviate,1
last,1
subsequent,2
generation,4
persistence,1
racism,1
condition,2
achieve,2
present,2
transmission,2
unconsciously,2
affectively,2
surface,1
opportunity,1
context,1
heal,1
deep,1
wound,1
racial,1
tension,1
