collocate,count
time,1
event,1
analysis,2
adjust,1
influence,3
hr,1
=,2
2.62,1
95,1
ci,1
addition,1
demographical,1
factor,5
disease,1
duration,1
neuropsychological,1
variable,3
insightful,1
predictor,2
functional,2
research,1
examine,1
impact,2
voluntary,1
stigmatization,1
self,5
esteem,2
empower,1
social,2
comparison,1
father,2
death,1
way,1
link,2
current,2
separation,1
show,3
trend,1
suggest,3
structural,1
equation,1
modeling,1
ptsd,2
symptom,3
indicative,2
future,2
challenging,1
relationship,1
fully,1
mitigate,1
substance,2
management,1
individual,2
difference,1
count,1
encourage,2
score,1
caregiver,1
child,2
report,1
observe,3
cordance,1
theta,1
band,1
associate,3
understanding,4
improvement,3
treatment,2
hardship,1
elective,1
antidepressant,2
medication,1
adaptive,2
pain,2
patient,2
oldest,1
old,4
youngest,1
chronic,1
notably,1
remarkable,1
memory,1
complaint,2
adult,2
anxiety,9
potential,5
depression,6
enhance,3
cope,2
mechanism,1
receive,1
little,1
effect,1
include,2
nausea,1
emesis,1
transient,1
efficacy,2
trait,3
adaptability,1
level,6
resilience,4
increase,1
persistent,1
processing,1
follow,1
numerous,1
opportunity,1
growth,3
unique,1
characteristic,1
dynamic,1
mixed,1
state,2
mde,1
plus,1
find,1
depressed,1
outpatient,1
female,1
positive,3
male,1
intervention,1
adolescent,3
risk,1
peer,1
victimization,1
unrelated,1
like,1
neuroticism,1
guilt,1
diverse,1
indicator,1
area,1
regardless,1
overall,3
severity,2
type,1
outcome,2
measure,4
low,1
anticipate,1
williams,2
genius,2
playwright,2
prevent,2
experience,3
allow,2
explore,2
theme,2
deeply,2
promis,2
vaginal,1
discomfort,1
revised,1
ucla,1
scale,2
affect,1
motivation,1
pathophysiology,1
illustrate,1
association,1
life,2
longitudinal,1
study,1
center,2
epidemiologic,2
studies,2
ces,1
d,1
utilize,1
help,1
physical,2
parental,1
domestic,1
tranquility,1
courage,1
rehabilitation,1
significant,1
spielberger,1
inventory,3
beck,1
neo,1
subjective,1
ep,1
trial,1
initiation,1
0.054,1
mild,1
moderate,1
compare,2
high,2
recent,1
past,1
feeling,1
extent,1
embrace,1
novel,1
constructive,2
view,1
lifestyle,1
reveal,1
helpful,1
procrastination,1
hypervigilance,1
robust,1
correlation,1
ip,1
relate,2
criticism,1
attributional,1
style,1
locus,1
3,1
month,2
55.8,1
6,1
group,2
slightly,1
great,1
bipolar,1
body,1
image,1
disturbance,1
psychological,2
insight,2
stress,1
demographic,2
medical,1
information,1
tool,1
nuance,1
early,1
dementia,1
hiv,1
infect,1
highlight,2
need,1
facet,1
e,1
pe,1
feature,1
ic,1
common,1
objective,1
conduct,1
meta,1
ongoing,1
probable,1
emotional,1
reflection,1
sample,2
globally,1
improve,2
quality,1
support,1
use,1
health,1
service,1
37,1
history,1
notable,1
probability,1
recognize,1
mental,1
2.95,1
showcase,1
clinical,2
diagnosis,1
fatigue,2
suggestion,1
address,1
despite,1
congruent,1
cognitive,1
adaptation,1
major,1
impairment,1
functioning,1
interestingly,1
predict,1
perceive,1
challenge,1
socio,1
presence,1
acute,1
psychosis,1
condition,1
understand,1
frequently,1
general,1
specialty,1
facilitate,1
transition,1
ordinary,1
sadness,1
psychopathological,1
personal,1
hostility,1
impulsivity,1
defeat,1
personality,1
exposure,1
saccharin,1
solution,1
preclude,1
careful,1
drinking,1
