collocate,count
generate,1
behavior,3
incompatible,1
beneficial,2
social,8
datum,1
prevalence,1
adaptive,2
mood,4
positive,4
disorder,6
inflammatory,1
bowel,1
disease,1
patient,1
visibility,1
effect,1
ease,1
understand,1
depression,5
symptom,3
significant,1
improvement,2
imagery,1
condition,2
measure,9
performance,1
association,2
observe,1
shai,1
health,7
follow,3
relate,4
anxiety,16
resilience,3
general,2
concern,2
outcome,2
intercultural,1
adaptation,1
communication,1
effectiveness,1
control,4
process,1
lead,2
reflective,1
regard,1
supportive,2
role,3
attentional,3
bias,3
consider,2
feature,1
state,11
independent,1
explore,1
self,6
report,3
dimension,2
reflect,1
experience,4
support,1
student,3
response,3
tone,1
find,1
trait,12
group,5
suggest,2
consistency,1
informational,1
experiential,1
treatment,3
flight,1
beneficially,1
compare,1
5,1
internal,1
6,1
positively,3
assess,1
immediately,1
prior,1
21,1
affect,1
sensitivity,3
level,4
induce,1
stress,4
partially,1
reinstate,1
indicate,2
arise,1
foetal,1
exposure,1
corticosterone,1
approach,1
novelty,1
enrich,1
offer,1
opportunity,1
growth,2
prevalent,2
empower,1
late,1
life,1
scale,10
rate,1
physical,2
cognitive,1
score,4
high,1
introspection,1
rest,1
sample,1
term,1
2,1
month,1
stimulation,1
thoughtful,1
immunization,1
isatin,1
contrast,1
enhancement,1
ratable,1
inventory,6
stai,1
comprehensive,1
neo,2
factor,2
ffi,1
perform,1
highlight,1
personal,1
contrary,1
schachter,1
theory,1
reaction,1
occur,1
low,2
physiological,1
image,1
associate,2
increase,1
awareness,3
accurately,1
diagnose,1
client,1
present,1
variance,1
multidimensional,1
locus,2
hope,2
taylor,2
index,3
sexual,2
satisfaction,1
impact,1
relation,1
marital,1
functioning,2
16.3,1
95,1
ci,1
1993,1
children,6
staic,1
spielberger,1
1973,1
overall,1
readiness,1
psychological,2
consistent,2
model,2
include,1
dementia,1
total,2
different,1
type,1
sleep,1
meaningful,1
neighborhood,1
dynamic,1
manipulation,1
contact,1
motivation,1
guide,1
intergroup,1
common,1
especially,1
tic,1
attention,1
deficit,1
affective,1
ocd,1
psychotherapeutic,1
pharmacotherapeutic,1
choice,1
showcase,1
component,1
targeted,1
therapeutic,1
evaluative,1
word,2
enhance,4
anticipation,2
reward,2
beck,2
bdi,1
bai,1
coopersmith,1
esteem,1
place,1
13th,1
international,1
conference,1
research,1
society,1
leuven,1
belgium,1
july,1
great,1
distress,1
notably,1
protective,1
individual,1
link,1
exercise,2
express,1
tranquility,1
nighttime,1
information,1
think,2
contribute,1
development,2
persistence,1
clear,1
positivity,2
abp,2
drive,2
interaction,2
inspection,1
order,1
concerns,1
task,1
obtain,1
aerobic,1
improve,1
strengthen,1
69,1
child,3
manageable,2
necessary,2
gid,1
maternal,2
pregnancy,1
prenatal,1
pns,1
investigate,2
variation,1
method,1
presentation,1
item,1
es,1
voice,1
e,1
tape,1
sweat,1
ss,1
subjective,2
evaluation,1
yield,1
encourage,1
relationship,1
s,1
reformulate,1
learn,1
success,1
generalize,1
dutch,1
version,1
fear,1
cancer,1
involvement,1
separation,1
focus,1
face,1
study,1
reliability,1
revised,2
manifest,3
anglo,1
american,1
mexican,1
