collocate,count
development,1
negative,1
affect,1
resilience,9
follow,2
critical,2
develop,2
effective,1
intervention,3
surge,1
interest,1
research,1
way,2
psychological,6
relate,3
physical,1
body,1
participant,1
meet,1
dsm,1
iv,1
criterion,1
exposure,12
old,1
adult,1
experience,6
early,1
life,1
age,2
process,2
particularly,1
challenging,1
resource,1
midwest,1
region,1
u.s.,1
aim,1
implement,1
evidence,1
inform,1
initiative,1
consider,1
interactive,1
effect,4
encounter,1
additional,1
escape,1
hardship,1
refugee,2
country,1
origin,2
severe,1
ptsd,3
symptom,7
predict,1
great,3
r,1
=,1
.43,1
context,1
continuous,1
like,1
response,5
regard,1
clinical,1
implication,1
involve,1
prioritize,1
assessment,2
treatment,2
inpatient,1
youth,1
discuss,2
deferred,1
action,1
psychic,4
antiquated,2
concept,2
trauma,5
immediate,2
far,1
reach,1
developmental,1
system,1
patient,2
marker,1
psychophysiological,1
adaptation,1
integrate,1
consciousness,1
classification,1
race,1
stress,5
asian,1
american,1
vietnam,1
veteran,1
intact,1
functioning,1
despite,2
highlight,2
strength,2
adaptability,3
people,2
expose,3
cumulative,1
lack,1
maternal,1
containment,1
cite,1
relevant,1
enhance,1
recovery,2
build,3
hysterectomy,1
assign,1
condition,2
15,2
session,1
hiv,1
group,2
associate,4
sequelae,1
severely,1
stressful,1
decrease,1
risk,1
abuse,2
transform,2
opportunity,4
growth,7
protect,1
vulnerable,1
child,2
16,1
potential,1
mediator,1
cope,2
substance,1
use,1
assess,2
cultural,1
betrayal,1
theory,1
framework,1
preliminary,1
result,2
suggest,3
difference,2
hallucinatory,1
enrich,1
express,1
latino,1
undergraduate,1
specialized,1
model,1
post,1
psychocultural,1
therapy,1
help,1
minority,1
person,1
complaint,1
include,4
aftereffect,1
subsequent,2
posttraumatic,1
pss,2
self,4
level,2
1,1
center,1
renowne,1
comprehensive,2
support,1
serve,1
cognition,1
trust,1
intimacy,1
insightful,1
institute,1
belief,1
scale,1
tsibs,1
l,1
pearlman,1
2003,1
childhood,5
questionnaire,2
ctq,2
bernstein,2
fink,1
1998,1
diagnosis,1
rich,1
history,2
overcome,1
borderline,1
defeat,1
personality,1
consistent,1
study,3
pivotal,2
respect,2
understanding,2
address,1
health,1
young,2
grow,1
strong,1
significant,1
interview,3
report,1
datum,2
empower,1
sample,1
hide,1
beneath,1
poignant,2
memory,2
offer,2
victim,1
reflect,1
source,2
personal,1
injury,1
heal,2
stability,1
covariate,1
i.e.,1
time,1
direct,1
intentional,1
harm,1
extend,2
literature,1
adolescent,1
empirically,2
identify,3
characterize,2
profile,1
large,1
ethnically,1
diverse,1
related,1
manage,1
flashback,1
instrument,2
gamble,1
behavior,1
d.,1
p.,1
psychiatric,1
neurological,1
disorder,2
prior,1
provide,1
fresh,1
perspective,1
valuable,1
attempt,1
understand,1
master,1
original,1
hypermentalizing,1
hypomentalize,1
mediate,1
relation,1
aggression,1
new,1
insight,2
homogenous,1
subpopulation,1
pattern,1
transformative,1
event,1
base,2
parent,2
power,1
school,1
quantify,1
psychosocial,1
adjustment,1
disability,3
reactions,2
impairment,2
inventory,2
purdue,1
revised,1
submit,1
series,1
high,1
rate,1
relational,1
neglect,1
intimate,1
examine,2
male,1
military,1
service,1
member,1
sex,1
strategy,1
resilient,1
individual,2
closed,1
head,1
cht,1
challenge,1
ph,1
secondary,1
visuospatial,1
tapping,1
task,1
control,1
film,1
exploration,1
display,1
exhibit,1
emotion,1
script,2
versus,1
neutral,1
mother,1
partially,1
pre,1
oedipal,2
foster,1
complex,1
