collocate,count
datum,2
large,1
cohort,1
netherlands,2
study,7
anxiety,14
n,2
=,2
1,944,1
include,2
evaluate,1
outcome,2
patient,1
affect,1
major,3
successful,1
course,1
acute,1
ect,1
complete,1
questionnaire,1
assess,2
adjustment,1
symptom,3
posttraumatic,1
stress,3
syndrome,1
ptss,1
improvement,4
measure,3
general,4
functional,3
impairment,2
result,1
indicate,1
b,1
cell,1
proliferation,1
particularly,1
melancholia,1
aim,1
develop,1
brief,1
screen,1
veteran,1
caregiver,1
compare,1
association,6
depressive,2
hospital,1
scale,4
baseline,3
possible,1
explanation,1
hypothesized,1
hypertension,4
examine,2
share,2
relate,2
risk,1
factor,8
associate,7
life,2
style,3
lead,2
disorder,6
autistic,1
spectrum,1
dissociation,1
eat,1
schizophrenia,1
psychosis,1
obsessive,1
compulsive,1
chronic,2
pain,1
substance,1
abuse,1
evidence,2
connect,1
perceive,1
low,1
consensus,1
describe,1
potential,3
resilience,5
potentially,1
well,1
management,1
represent,2
proactive,2
opportunity,3
overcome,2
depression,6
strength,2
work,1
capacity,1
restful,1
sleep,1
person,1
high,1
score,1
group,5
show,3
unique,1
modulation,1
lymphocyte,1
awareness,2
difference,3
remain,1
insightful,1
control,3
postnatal,1
pnd,1
find,2
influence,3
woman,2
culture,1
individual,4
early,1
onset,1
indication,1
interpersonal,1
scar,3
discover,1
suggest,4
permanently,1
broad,1
application,1
subset,1
tool,1
understand,1
vampire,1
theme,1
serve,3
creative,1
expression,2
finding,2
opioid,2
user,2
useful,1
etiological,1
trait,1
inventory,4
stai,1
beck,3
bdi,1
comprehensive,1
pretreatment,1
assessment,1
battery,1
know,1
focus,2
progression,1
understanding,1
effect,1
alcohol,1
dependence,1
insight,2
gain,1
history,1
center,3
epidemiologic,3
studies,3
cardiovascular,1
health,2
pattern,2
change,1
increase,2
interest,1
school,1
attendance,1
year,1
surgery,1
prevalence,2
clinical,1
degree,2
successfully,1
maintain,1
statistically,1
significant,2
physical,1
mental,2
marker,2
regardless,1
level,3
severity,2
promise,2
similarity,2
qol,2
define,1
icd-10,1
support,1
hypothesis,2
maternal,1
perinatal,1
state,1
growth,2
psychometric,1
property,1
ces,1
d,1
paper,1
explore,1
gender,1
gap,1
narrow,1
adulthood,1
man,1
nurture,1
cognitive,1
model,2
emphasize,1
heightened,1
processing,1
thought,1
enhancement,2
ability,1
manage,3
social,1
defensiveness,1
distinction,1
dementia,1
refreshingly,1
clear,1
aid,1
neuropsychological,1
experience,2
college,1
student,1
item,1
446,1
account,2
component,1
mode,1
specifically,1
different,1
relative,1
sensitivity,1
personal,1
sex,1
animal,1
employ,1
external,1
stimulus,1
previously,1
highlight,1
female,1
subject,1
community,1
research,2
diagnostic,2
criteria,2
nonpsychotic,1
role,1
guilt,1
relationship,1
burnout,1
constructive,2
alcoholism,1
likely,1
attributable,1
causal,1
allow,1
similar,1
conclusion,1
achieve,1
long,1
term,1
explain,1
adaptive,1
aspect,1
current,1
treatment,2
plan,1
address,1
20,1
attributional,1
self,2
3,1
month,2
55.8,1
6,1
slightly,1
great,1
bipolar,1
underrepresente,1
protective,1
number,1
elderly,1
face,1
mood,1
closely,1
efficacy,1
biological,1
e.g.,1
genetic,1
biochemical,1
currently,1
ascendancy,1
link,1
public,1
psychodynamic,1
psychoanalytic,1
theory,1
assume,1
transference,1
