collocate,count
association,3
social,3
support,1
criterion,2
variable,3
context,1
demographic,1
disability,1
relate,2
identify,1
significant,2
correlate,3
element,1
interpersonal,2
personality,1
cognitive,3
model,1
distribute,1
evenly,1
highly,1
total,1
score,4
poor,1
attentional,1
regulation,1
especially,1
chinese,1
p,1
=,5
.090,1
study,4
examine,3
effect,2
client,1
race,1
level,4
global,1
evaluation,1
white,1
diagnostic,2
dysfunction,1
slightly,1
influence,3
find,2
case,1
suffer,1
simultaneously,1
severe,3
anxiety,7
significantly,3
handicapped,1
increase,4
organize,1
thought,1
negatively,1
diagnosis,1
psychiatrist,1
conduct,1
independent,1
clinical,3
interview,2
attitude,2
homosexuality,2
r,4
-0.38,1
-0.14,1
high,2
multi,1
-0.21,1
-0.13,1
grow,1
evidence,1
indicate,2
correlation,1
inflammation,1
hand,1
78.4,1
40/51,1
participant,1
prenatal,1
engage,1
care,1
week,1
postpartum,1
attend,1
available,1
service,1
compare,1
76.2,1
291/382,1
summarize,1
treatment,5
manual,1
tavistock,2
adult,2
describe,1
form,1
psychoanalytic,1
psychotherapy,2
success,1
appreciate,1
tads,1
german,2
die,2
langzeittherapie,2
bei,1
chronischen,1
lac,1
studie,1
functioning,1
hamilton,2
rating,6
scale,6
conveniently,1
administer,1
telephone,1
scl-90,1
include,1
mindfulness,1
suggest,3
low,2
temporal,1
coherence,1
reorganization,1
sleep,1
eeg,1
rhythm,1
implication,1
result,2
understanding,3
childhood,1
discuss,1
awareness,2
connection,1
antenatal,1
post,2
natal,1
rural,1
population,1
unfold,1
positively,2
frontal,2
parietal,1
alpha,1
asymmetry,1
predict,1
potential,3
understand,1
brain,1
pattern,1
nosology,1
chronic,2
increasingly,1
insightful,1
publication,1
revise,1
edition,1
evaluate,2
validity,2
distinction,1
subtype,1
achievement,1
modify,1
relation,1
acculturative,2
stress,1
record,1
usefulness,1
precise,1
neuroticism,1
particularly,1
assertive,1
expression,1
oppose,1
vary,1
relationship,2
quality,1
encourage,3
datum,1
atypical,3
description,2
differential,2
response,4
show,1
great,1
monoamine,1
oxidase,1
inpatient,2
follow,3
enhancement,1
qol,1
training,1
measure,2
mental_health,1
resilience,3
item,2
questionnaire,1
highlight,2
enlightening,1
dimension,1
energy,1
positive,2
cortisol,1
confer,1
increased,1
month,2
surgery,1
prompt,1
beneficial,2
employ,1
woman,1
manage,2
reduce,1
perform,1
analysis,1
covariance,1
tci,1
produce,1
temporary,2
8,1
12,1
day,1
gnaw,1
allow,1
healing,1
time,3
symptom,3
prevalent,1
individual,1
display,1
diverse,1
sf,1
beck,3
inventory,4
ii,1
meaningful,1
progress,1
self,4
report,3
previous,1
center,2
epidemiological,2
studies,2
depression,4
zung,2
memory,1
attributable,1
regardless,1
multiplegating,1
procedure,2
reynolds,2
adolescent,3
1987,1
initial,1
romantic,1
build,1
genetic,1
adaptation,1
slight,1
brief,1
electrophysiological,1
activity,1
78,1
dsm,1
iii,1
major,2
aim,1
explore,1
avenue,1
improve,2
structural,1
functional,1
connectivity,1
perspective,1
refined,1
approach,1
motivation,1
tendency,1
associate,1
balanced,1
relative,1
leave,1
therapy,1
personal,1
growth,1
amidst,1
overall,1
framework,1
hold,1
internalize,1
stigma,1
component,1
2,1
man,1
experience,1
observe,1
nocturnal,1
penile,1
tumescence,1
virtually,1
yield,1
manageable,1
patient,2
baseline,1
tailored,1
effective,1
explanation,1
frequently,1
gender,1
difference,1
highlighting,1
interpretation,1
base,1
impactful,1
role,1
explain,1
ability,1
reflection,1
persistently,1
emotional,1
predictor,1
antidepressant,1
promising,1
persistent,3
mania,1
substance,1
dependence,1
