collocate,count
need,1
approval,1
extroversion,1
neuroticism,1
trait,3
subject,1
report,6
significantly,5
increase,1
depressive,2
symptom,6
improvement,1
automatic,1
pull,1
mdd,1
diagnosis,2
netherlands,1
study,5
depression,15
nesda,1
free,1
improvisation,1
treatment,3
reduce,1
public,1
performance,2
musical,1
work,1
intervention,1
effect,3
nonsignificant,1
youthreported,1
9month,1
size,1
reach,1
smalltomedium,1
highly,1
similar,1
pattern,1
relation,1
observe,2
predictor,3
variable,1
high,8
school,1
college,1
half,1
patient,3
complete,2
bdi,1
state,3
datum,2
experience,4
elevated,2
anxiety,12
year,1
follow,1
mi,1
prior,4
jumping,1
participant,2
beck,1
inventory,1
tellegen,1
absorption,1
scale,8
rating,3
ill,1
healthy,1
occur,1
successful,1
social,8
moderate,1
relationship,1
responsibility,1
people,1
stressor,1
body,1
satisfaction,1
low,6
age,4
appearance,1
woman,1
grade,1
associate,4
test,1
practice,1
slow,1
progress,1
personality,2
disorder,13
negative,2
prognostic,2
indicator,1
value,1
mother,1
manifest,1
level,4
twice,1
father,1
axis,2
ii,1
presence,1
have,1
suicide,1
major,1
take,1
account,1
regression,1
analysis,1
adaptive,1
ego,1
function,1
severe,1
strange,1
risk,1
child,1
factor,2
childhood,1
contribute,1
mini,1
international,1
neuropsychiatric,1
interview,2
hospital,4
short,1
form,1
health,2
seek,1
psychotherapy,1
treat,3
control,2
demographic,1
personal,1
family,1
history,1
screen,1
score,3
rate,2
service,1
use,1
mood,1
seven,1
focus,1
pregnancy,1
obesity,1
suggest,4
positive,3
association,3
ante-,2
postnatal,2
tom,1
measure,2
validate,1
battery,1
assess,3
parent,1
questionnaire,1
repressive,1
cope,1
style,1
defensiveness,1
cognitive,2
bias,1
lead,1
animal,1
demonstrate,1
recall,1
traumatic,2
memory,1
impaired,1
behavior,1
vlsm,1
reveal,1
significant,3
location,1
brain,1
lesion,1
require,1
broad,1
clinical,2
cut,1
n,1
=,1
17,1
accurate,1
perspective,1
relaxation,1
experimentally,1
induce,1
self,1
autonomic,1
arousal,1
heart,2
variance,3
skin,1
resistance,1
good,1
initial,1
testimony,1
review,2
crossexamination,2
loss,1
reinforcement,2
density,1
result,1
development,1
prevent,1
access,1
source,1
produce,1
explanatory,1
power,1
dental,4
explain,2
70.7,2
situation,1
safety,1
persistent,1
untreated,1
ptsd,1
negatively,1
affect,3
drive,1
behaviour,1
solution,1
order,1
lsas,1
avoidance,1
40,1
baseline,1
phobic,1
risb,1
irrational,1
thinking,1
interpersonal,1
problem,2
methodological,1
encounter,1
research,1
psychopharmacology,1
mediate,1
latent,1
affective,1
construct,1
comprise,1
effective,1
strategy,1
pathological,1
address,1
evaluation,1
movie,1
expect,1
higher,1
hostility,1
sub,1
maacl,1
1099,1
718years,2
separation,3
generalize,4
locus,1
mhlc,1
hads,1
knowledge,1
meet,1
dsm,1
iv,1
criterion,1
generalized,1
gad,1
obsessive,1
compulsive,1
epds,1
schedule,2
cis,2
subscale,2
dyadic,1
adjustment,1
correlate,1
experimental,1
fear,1
patch,1
x,2
smoking,1
interaction,1
urge,1
especially,1
phobia,1
hopelessness,1
dissociation,1
suicidal,1
tendency,1
administer,1
series,1
thermal,1
pain,1
stimulus,1
