collocate,count
victimization,1
revictimization,1
experience,8
frequent,1
level,2
specific,1
symptom,8
significantly,4
related,1
number,1
karma,1
reincarnation,1
population,2
personal,2
associate,2
great,2
acceptance,1
certain,1
demographic,1
child,9
victim,2
advocate,1
program,1
lessen,1
participate,1
process,2
therapy,2
conjunction,1
cpt,1
find,1
improve,1
processing,1
veteran,2
consider,2
important,1
treatment,3
provide,2
healthy,1
distancing,1
enhance,1
recall,1
increase,2
access,1
emotion,1
result,3
suggest,2
self,1
report,2
childhood,9
risk,3
range,2
physical,4
participant,1
sexual,3
history,2
display,1
ptsd,4
depression,2
people,1
attachment,2
appear,2
central,1
mechanism,2
heal,1
recent,2
partner,1
violence,2
indirectly,1
relate,5
cope,2
act,1
mediator,2
etiological,1
epidemiological,1
clinical,1
aspect,1
elderly,1
integrate,1
knowledge,1
know,1
juvenile,1
offender,1
acute,1
chronic,1
countertransference,1
therapist,2
characteristic,2
outcome,2
survivor,1
invulnerable,1
function,1
adequately,1
despite,1
stress,3
describe,1
go,1
unaddressed,1
school,1
failure,2
anxiety,1
post,3
disorder,2
alcohol,1
drug,1
abuse,5
later,2
interrelationships,1
pathological,1
dissociation,6
adult,4
exposure,2
mental_health,3
examine,2
preverbal,1
period,1
endure,1
effect,4
attributional,1
style,1
contribute,3
prediction,1
depressive,2
i.e.,4
time,11
1,4
predict,1
distress,4
3,3
month,4
mva,2
trauma,7
posttraumatic,2
control,2
2,3
variable,2
accident,2
responsibility,2
litigation,1
involvement,1
study,5
account,1
low,1
prevalence,1
finding,3
emphasize,2
toll,1
severity,3
domestic,1
retrospective,1
occur,1
major,1
patient,2
treat,1
context,2
couple,1
relationship,6
foster,2
healing,1
growth,3
past,1
present,1
second,1
discuss,1
especially,1
duration,1
adaptive,1
resilient,1
attempt,1
objective,1
explore,4
current,1
resilience,6
suicide,1
suicidal,1
head,2
injury,1
overcome,1
foremost,1
mind,2
state,1
respect,1
assess,3
interview,2
key,1
eventually,1
remember,1
bad,1
positively,1
year,1
abusive,1
aht,1
suspect,1
presence,1
extracranial,1
lesion,1
personnel,1
significant,1
flashback,1
repressed,1
condition,2
effectively,1
mitigate,2
injection,1
reason,1
lauter,1
screen,1
score,1
potential,2
gain,1
insight,2
veterans,1
affairs,1
va,1
general,1
24,1
depend,1
measure,1
utility,1
mmpi,1
understand,1
long,2
highlight,1
importance,1
multiple,1
indicate,1
memory,6
creatively,1
adapting,1
unpleasant,1
explain,2
individual,4
difference,2
use,1
effective,1
research,3
understanding,2
relation,1
spectrum,1
affect,1
military,1
strength,1
transform,1
useful,1
adjunct,1
supportive,1
discussion,1
early,1
vulnerable,1
psychological,1
dysfunction,1
include,1
possible,1
form,1
bulimic,1
symptomatology,1
cultural,1
northern,1
ireland,1
inform,1
youth,1
region,1
driver,1
safety,1
road,1
concern,1
chekhov,1
life,1
beset,1
emotional,1
deprivation,1
partially,2
negative,1
total,1
association,1
mediate,1
sense,1
empower,1
buffer,1
impact,3
late,1
potentially,1
decrease,1
previous,1
connect,1
development,1
hoarding,3
need,1
innovative,1
method,1
hypothetical,1
paradigms,1
heart,1
rate,1
blood,1
pressure,1
response,1
offer,1
cortisol,1
psychotherapist,1
work,1
typically,1
recognize,1
empowering,1
influence,1
protective,1
assign,1
15,2
session,1
hiv,1
build,2
group,3
intervention,1
positive,1
adaptation,1
intrusion,1
impair,1
consciousness,1
reduction,2
frequency,2
traumatic,2
initial,2
mtbi,1
different,1
profile,1
peritraumatic,1
experiences,2
questionnaire,2
rater,1
version,1
t.j.,1
metzler,1
press,1
77,1
female,1
uncover,1
new,1
resolution,1
term,1
prevail,1
personality,1
conflict,1
