collocate,count
multitude,1
challenge,2
outcome,3
associate,2
substance,12
risk,2
take,1
behavior,1
current,1
study,3
case,2
involve,2
child,25
sexual,26
certain,1
type,2
evidence,3
include,1
forensic,1
view,1
crucial,1
transformative,1
address,3
victim,3
statement,1
disclosure,3
paper,1
examine,3
particular,1
way,1
person,2
come,2
internally,3
position,3
abuser,3
comprehend,3
abuse,11
grow,2
experience,8
understand,3
impact,2
therapist,4
work,2
survivor,3
identify,1
physical,11
and/or,3
recognize,1
important,1
social,2
issue,3
prompt,1
heal,1
detail,1
reveal,1
violence,3
criminal,1
justice,1
system,2
service,1
discuss,1
benefit,1
difference,1
propose,1
policy,1
initiative,1
support,2
help,1
simultaneously,2
engage,3
create,2
supportive,2
therapeutic,2
environment,2
promote,1
20,3
year,4
reference,1
eld,1
appear,1
raise,1
awareness,7
lead,1
protective,1
role,3
csa,3
resilience,9
woman,1
poor,1
rural,1
10,1
12,3
father,1
history,8
sa+,1
portray,1
potential,1
area,1
effect,2
people,1
seek,2
influence,1
individual,1
expectancy,2
cultural,1
gradually,1
understood,1
ongoing,1
research,2
open,1
end,1
interview,1
sexually,3
girl,1
inform,2
sexuality,2
development,1
uneven,1
world,1
elder,1
day,1
celebrate,1
june,1
understanding,2
offender,1
e.g.,1
neuropsychological,1
family,1
overcome,9
incest,1
victimization,1
early,2
onset,1
establish,1
resilient,2
previous,1
suggest,1
neglect,1
childhood,4
provide,1
insight,1
positive,3
goal,1
respectively,1
client,1
drug,1
see,1
step,1
harm,1
reduction,1
few,1
sample,1
show,2
adolescent,7
problem,2
enhance,1
performance,1
assign,1
ace,1
class,1
minimal,2
56,2
b,2
limit,2
verbal,5
mother,2
household,3
alcohol,3
13,2
c,2
moderate,2
mental_illness,2
d,2
19,1
specific,1
negative,1
feeling,1
investigate,1
subject,2
group,3
remarkable,2
preoccupation,1
compare,4
comparison,1
encourage,5
syringe,2
exchanger,2
embrace,2
treatment,2
change,2
index,1
term,1
spouse,1
nurture,1
mental,1
flourishing,1
aberrant,1
feature,2
delay,2
typical,2
response,2
result,1
confusion,1
denial,1
patient,3
depression,1
have,1
recent,1
avoid,1
confound,1
medication,1
39,1
violent,1
represent,2
challenging,1
nineteen,1
16,3
3,2
effectively,1
prospective,1
2,1
healing,1
pregnancy,1
prevention,1
unclear,1
foster,1
alter,1
professional,1
community,1
committed,1
endorsement,1
dsm,4
iv,4
symptom,1
dependence,4
meet,2
criterion,4
recovery,1
divorce,1
domestic,1
strengthen,1
ability,1
negotiate,1
autonomous,1
self,2
use,2
regular,1
unfortunately,1
increase,1
infection,1
population,1
parent,1
emotional,1
association,1
hiv,2
relate,2
shame,1
posttraumatic,1
growth,1
anxiety,1
live,1
psychopathic,1
ethnicity,1
204,1
officer,1
recommendation,1
breast,1
cancer,2
aware,1
highlight,1
cope,1
content,1
sns,1
prevent,1
age,1
demonstrate,1
exposure,1
interspousal,2
aggression,2
44,1
low,1
expose,1
maltreatment,1
contributor,1
thai,1
participation,1
religiosity,1
assist,1
internalize,2
learn,1
healthy,1
chinese,1
inherit,1
narcotic,1
opium,1
smoke,1
relative,1
cannabis,3
different,1
level,1
intervention,1
involvement,1
degree,1
11,1
assess,1
deaf,1
youth,1
significant,1
need,1
