collocate,count
sexual,1
assault,1
survivor,1
report,3
great,2
depression,6
symptom,7
borderline,1
personality,1
significantly,2
generalized,1
disorder,8
gad,1
respond,1
modestly,1
exist,1
modeling,1
identify,2
significant,4
reduction,1
stress,3
impairment,1
d=.65-.78,1
improvement,3
quality,1
evidence,2
important,1
role,3
demoralization,1
mood,1
addition,1
client,1
decrease,1
relate,4
patient,3
complete,3
screener,1
gad7,1
attitudes,1
test,10
eat-26,1
social,8
physique,1
scale,6
spas,1
prospective,1
study,4
mother,1
father,1
child,1
temperament,1
feature,1
neuroticism,2
extroversion,1
ipat,1
3,1
month,2
6,1
5,1
veterans,1
show,2
and/or,1
follow,1
treatment,1
provide,1
positive,1
examine,2
time,1
difference,2
healthy,1
control,4
attachment,1
representation,1
harm,1
avoidance,1
ha,1
associate,2
high,5
year,1
later,1
low,3
marijuana,1
depressive,2
plan,1
contrast,1
substantially,1
body,1
shame,1
appearance,1
woman,3
trait,14
self,7
objectification,1
state,7
intolerance,1
uncertainty,1
aged,1
8,1
12,1
diagnose,1
separation,4
n,3
=,4
52,2
generalised,2
37,2
phobia,1
b,1
health,1
history,1
physical,1
disease,1
elevate,1
extraversion,1
non,1
user,1
independent,1
contribution,1
discharge,1
perceive,1
efficacy,1
explain,1
69,1
reactivity,1
predict,2
ptsd,1
severity,2
sensitivity,1
trauma,1
exposure,1
sai,1
score,3
relationship,1
adolescents,1
sasa,1
questionnaire,1
type,2
model,2
differential,1
effect,2
level,3
focus,1
subject,3
medical,1
situation,1
analyze,1
positively,3
possible,1
cause,1
observe,1
manage,2
aspect,1
hospitalization,1
process,1
consider,2
expect,1
refugee,1
adaptation,1
compare,1
jordanians,1
theory,1
tmt,1
attempt,1
channel,1
existential,1
community,1
strength,1
inhibition,1
challenge,2
influence,2
anxiety,12
rif,2
previously,2
explore,2
demonstrate,2
relation,1
13,1
15,1
beneficial,3
schema,1
belief,1
index,1
fulfillment,1
harmony,1
internalizing,1
spectrum,1
account,1
balance,1
experience,3
correlate,1
delta,1
activity,1
central,1
facet,1
cognitive,1
behavioral,1
physiological,2
junior,1
group,3
manifest,1
heightened,1
prevalence,1
resilience,1
lesbian,1
gay,1
bisexual,1
family,1
result,1
reveal,1
inspire,1
improved,1
flood,1
heatwave,1
preparedness,1
validity,1
inventory,1
zung,1
rating,1
hassles,1
constructive,1
synergistic,1
psychiatric,1
symptomatology,1
peer,1
victimization,1
student,1
internalize,1
develop,1
esteem,1
opportunity,1
83,1
templer,1
life,1
das,1
help,1
people,1
feeling,1
intergroup,3
turn,2
increase,2
likelihood,2
foster,1
understanding,1
acceptance,1
outgroup,1
helpful,1
version,1
endler,1
multidimensional,1
scales,1
include,3
measure,6
evaluation,1
new,2
disclosure,2
i.e.,3
potential,2
benefit,1
recognize,1
nuance,1
hypoglycemic,1
common,1
1.1,1
suggest,1
minimal,1
familial,1
derive,1
habituation,1
desensitization,1
lader,1
mathews,1
1968,1
similar,1
ability,1
growth,1
predictive,1
actual,1
diagnosis,1
factor,1
design,1
indicate,1
sex,3
interaction,2
simple,1
innovative,1
problem,1
solve,1
protocol,1
serial,1
subtraction,1
calm,1
imagery,1
task,1
childhood,1
anxious,1
resilient,1
multivariate,1
multiple,1
regression,1
race,3
performance,1
academic,1
animal,1
behaviorally,1
assess,1
memory,1
heighten,1
sensory,1
awareness,1
