collocate,count
explore,3
relationship,2
food,1
allergy,2
social,9
school,1
base,3
sample,1
adolescent,1
psychometric,1
property,1
novel,1
measure,1
symptom,5
interaction,1
phobia,1
scale,3
ptsd,2
somatic,2
problem,1
dysfunction,1
disorder,9
associate,7
major,1
depressive,3
b,1
use,1
illicit,1
drug,1
focus,1
explicate,1
relation,1
current,1
mood,3
situation,1
avoid,1
endure,1
intense,1
distress,2
rs4606,1
alter,1
risk,1
develop,2
range,1
childhood,1
adversity,1
study,2
hypnosis,1
pain,1
management,1
6,1
colonoscopy,1
patient,2
5,1
self,3
regulate,1
learning,1
strategy,1
statistical,1
canonical,1
correlation,2
analysis,4
cca,1
depression,8
predict,3
mortality,1
4,2
month,1
mi,1
exhibit,1
sizeable,1
occasion,1
variation,1
state,2
meditation,1
practice,1
improvement,1
certain,1
minimum,1
3,1
time,3
elevate,1
sensitivity,1
common,1
enrol,1
cr,1
mediation,1
srh-,1
health,2
datum,1
collect,1
weekly,1
treatment,3
phase,1
follow,2
assessment,1
mental,1
physical,1
exercise,1
stress,1
reduction,2
activity,1
chemotherapy,1
psychiatric,1
effect,4
civilian,1
trauma,1
include,1
prom,1
entail,1
fatigue,1
cognitive,1
complaint,1
year,1
old,1
child,3
show,2
math,1
hyperactivity,1
right,1
amygdala,1
region,1
document,1
control,2
belief,1
drinking,1
dmt,1
author,1
find,1
baseline,1
injection,1
low,1
level,6
adherence,1
anagram,1
remote,1
report,3
high,3
attribute,1
failure,1
internal,1
stable,1
factor,2
ci,1
0.70,1
0.98,1
p=0.03,1
intriguingly,1
variance,1
yield,2
main,2
positive,2
score,2
observe,1
condition,2
stressed,1
partner,1
attachment,1
openness,1
moderate,1
efficacy,1
gender,1
resilience,3
balance,2
adaptive,1
adjustment,1
reflection,1
nonvomiter,1
comorbid,1
atomoxetine,1
effectively,2
line,1
awareness,3
weight,1
relate,1
appearance,1
reflective,2
body,1
contemplation,1
participant,2
evidence,1
option,1
late,1
life,1
examine,1
suitable,1
discuss,1
light,1
experience,3
regression,1
conduct,1
performance,1
reveal,2
clear,1
linear,1
beneficial,2
sex,1
subject,1
thoughtfully,1
assign,1
instructional,1
greater,1
perception,1
asthma,1
challenge,1
explain,1
somatization,1
rating,2
influence,2
response,1
interpersonal,3
distance,1
population,1
sa,1
wisely,1
correlate,2
rat,2
strain,1
vary,1
adventurous,1
fischer,1
344,1
charles,1
establish,1
manipulation,1
enhance,2
hand,1
separation,1
unidimensional,1
construct,1
different,1
component,1
appear,1
ostracize,1
maintain,1
mindful,1
eating,1
contributor,1
second,1
order,2
cautious,1
strong,1
zero,1
form,1
rt,1
i.e.,1
rumination,1
substantial,1
minority,1
manageable,1
educational,1
propranolol,1
helpfully,1
-0.55,1
plasma,1
play,1
role,1
understanding,1
distinct,1
youth,2
meet,2
criterion,2
specific,1
emotional,1
adaptively,1
diagnosis,1
reactivity,1
adaptability,1
sensory,1
responsivity,1
inventory,2
strength,2
spence,2
anxiety,2
intraindividual,1
variability,1
behavior,1
highlight,1
empower,1
change,1
prediction,1
decrease,2
fear,1
anxious,1
student,1
meaningful,1
negative,1
utilize,1
program,1
outcome,2
intercultural,1
adaptation,1
communication,1
effectiveness,1
process,1
lead,1
