collocate,count
theoretical,2
understanding,1
effect,3
impoverished,1
neighborhood,1
inform,1
policy,2
measure,2
encourage,1
resident,1
tailor,1
parent,1
base,1
consideration,1
student,1
alcohol,1
use,4
odd,1
ratio,1
aor,2
2.6,1
user,1
service,7
1.8,1
report,1
poor,1
insurance,3
status,5
substance,1
consequence,1
participation,1
treatment,2
conduct,1
examine,1
association,1
mst,1
combat,1
experience,1
outcome,3
i.e.,1
posttraumatic,1
stress,2
disorder,1
able,1
produce,1
small,1
positive,6
change,3
knowledge,1
young,1
nigerians,1
tornado,1
incident,1
characteristic,1
prior,1
trauma,1
family,1
support,5
conflict,1
assess,1
early,2
age,1
major,1
priority,1
field,1
experiential,1
inquiry,1
current,1
western,1
research,2
highlight,1
specific,1
theme,2
particularly,2
relevant,1
explore,3
nature,1
emotional,2
intelligence,1
essential,1
component,2
functioning,2
crucial,1
professional,2
raise,1
awareness,1
community,3
general,1
perception,1
counseling,1
center,2
enhance,5
extent,1
resource,1
provide,2
sample,1
1,010,1
educator,1
choice,2
hypothetical,1
enhancement,2
strategy,1
compose,1
systematically,1
vary,2
cost,2
associate,3
learn,2
disability,1
improvement,1
history,2
residential,1
care,5
selection,1
criterion,1
seek,1
hawaii,1
assign,1
role,4
induction,1
focus,2
paper,1
determine,1
enthusiasm,1
concept,1
effort,1
value,1
medical,1
system,1
prioritize,1
physician,3
thoughtfully,1
streamlined,1
specialty,1
referral,1
self,1
efficacy,1
motivation,1
reduction,1
distinguish,1
highly,1
active,2
moderately,1
strong,2
prediction,1
occurrence,1
issue,1
obtain,1
perceive,1
sexual,1
abuse,1
aids,1
resilience,3
despite,1
high,2
rate,1
challenge,4
exist,1
psychopathology,1
present,1
utilize,2
previous,1
6,1
datum,1
suggest,1
prompt,1
creatively,1
facility,1
minority,1
client,1
initial,2
offset,1
coordinate,1
conclusion,2
draw,1
meaning,1
construct,2
integrate,1
uniquely,1
depend,1
type,2
happiness,2
consider,1
appropriate,1
representative,1
array,1
gerontologist,1
c,1
formative,1
period,2
long,2
term,1
physical,3
celebrate,1
important,1
window,1
benzodiazepine,1
sociodemographic,1
health,1
strength,2
describe,1
test,1
chi,1
square,1
churches,1
hungary,1
play,1
alleviation,1
symptom,1
crisis,1
reduce,1
available,1
campus,1
decrease,1
concern,1
stigma,1
establish,1
area,1
investigate,1
develop,1
duration,1
cohabitation,1
time,2
likelihood,1
careful,1
reference,1
model,2
operator,1
subjective,1
assessment,1
look,1
indicator,1
legacy,1
dorothy,1
carey,1
leave,1
advancement,1
mission,1
internet,1
pervasive,1
society,1
increase,1
number,1
practitioner,1
world,1
delivery,1
testing,1
transgender,1
adult,1
australia,1
development,1
greatly,1
expand,1
opportunity,1
psychologist,1
positively,1
influence,2
determination,1
liability,1
psychosocial,1
index,1
exert,1
previously,1
deploy,1
recently,1
receive,1
evaluation,1
rural,1
worker,3
complete,2
mindfulness,1
score,1
social,1
follow,1
intervention,2
group,1
link,1
spiritual,1
growth,1
likely,1
child,1
adjustment,1
length,1
hiv,1
cope,1
skill,1
persistence,1
risk,1
nonphysical,2
attentive,2
mental,1
mental_health,1
geriatric,1
patient,2
thorough,1
need,1
race,1
ethnicity,1
relationship,2
pre,1
transplant,2
adherence,1
post,1
success,1
consist,1
36,1
adolescent,1
diverse,1
10,1
week,1
empower,1
0.96,1
great,1
chance,1
103,1
grandparent,1
caregiver,1
interview,1
proactive,1
approach,1
medication,1
management,1
traditional,1
supportive,1
subgroup,1
parity,1
efficient,1
methodological,1
factor,1
connect,1
