collocate,count
gee,1
explore,2
relationship,6
form,1
childhood,8
non,2
fatal,1
overdose,1
adjust,1
potential,3
finding,2
literature,1
extent,1
deployment,1
relate,2
contribute,2
burden,1
mental_disorder,1
discuss,2
abuse,2
icsa,1
recover,1
inherent,1
relational,1
numerous,2
homeless,1
youth,1
experience,6
prior,1
leave,1
home,2
street,1
child,3
foster,2
biological,1
hospitalize,1
distress,1
symptom,6
appearance,1
concern,2
positively,1
correlate,2
intrusive,1
memory,3
trigger,1
stimulus,1
describe,1
effect,2
faith,1
essential,1
issue,1
need,1
work,1
learn,1
live,1
193,1
provide,6
type,1
service,2
civilian,1
survivor,1
poland,1
disorder,1
asd,1
recruit,1
follow,1
recent,1
randomize,1
load,2
condition,2
n=56,1
approximately,1
45,1
inmate,1
report,1
associate,2
high,1
prevalence,1
co,1
occur,1
enable,3
ben,3
mother,2
navigate,3
aftermath,1
history,4
order,2
heal,3
attachment,3
1948,1
democratic,1
election,1
1994,1
period,1
violence,2
pain,1
white,1
people,1
racial,2
ethnic,2
characteristic,1
influence,2
impact,2
exposure,3
psychological,4
health,2
little,1
know,1
identity,1
alter,1
possibly,1
protect,1
psychiatric,2
diagnosis,1
woman,2
tbi,1
visual,1
processing,1
cause,1
significant,2
life,1
event,1
failure,1
adversity,1
human,1
development,1
understand,7
temporal,1
substance,2
use,3
ipv,1
difference,1
critical,1
develop,2
refine,1
culturally,1
sensitive,1
inform,1
prevention,1
treatment,1
increase,1
vulnerability,2
specific,2
result,2
highlight,1
crucial,1
role,2
transmission,2
suggest,3
strengthen,1
marital,1
rethink,1
question,2
embodiment,1
social,1
construction,1
family,1
meaning,3
promising,1
methodological,1
innovation,1
study,3
longitudinal,1
design,1
deep,1
examine,2
world,1
assumption,1
resilience,11
growth,3
predict,1
severity,1
joint,1
multiple,1
regression,1
formative,1
parental,1
alcoholism,1
mental,1
determine,3
imagination,2
creatively,2
expose,3
impostor,2
write,1
belief,1
sexuality,1
exhibit,2
sudden,2
gain,2
understanding,4
trauma,6
show,1
large,1
improvement,2
depression,1
catastrophic,1
psychic,1
define,1
reaction,1
psyche,1
utterly,1
external,1
presence,1
unresolved,1
loss,1
appear,1
encourage,1
introspection,1
broad,1
range,1
typically,1
present,2
population,2
illuminate,2
pathway,2
recovery,4
posttraumatic,1
morbidity,1
potentially,3
beneficial,2
change,2
traumatic,1
subgroup,1
displace,1
elder,1
investigate,2
diverse,1
stabilize,1
mental_health,1
combat,1
offer,3
opportunity,3
prevent,1
enhancement,1
multidimensional,1
mtrr,1
chilean,1
sample,1
psychometric,1
property,1
new,1
measure,2
enhance,2
healing,2
questionnaire,1
ctq,1
past,1
area,1
personal,1
omnipotence,1
transference,1
mechanism,1
developmental,1
adult,1
ptsd,4
article,1
pertinent,3
psychology,1
biology,1
elderly,1
2.3,1
million,1
hospitalization,1
year,1
advancement,1
medical,1
soon,1
conception,1
broaden,2
insight,3
sexual,3
orient,1
psychodynamic,1
psychotherapy,1
emphasis,1
overcome,1
decrease,1
dissociative,1
appraisal,1
abstract,1
consequence,1
physical,1
challenge,2
building,2
factor,1
adolescent,1
prepubescent,1
likewise,1
celebrate,1
face,1
stressor,1
somali,1
refugee,1
canada,1
cultural,1
adaptation,1
strength,1
manage,1
depressive,1
hormonal,1
focus,1
307,1
consecutive,1
admission,1
level,1
1,1
centre,1
encouraging,1
assessment,1
complete,1
stability,1
include,1
covariate,1
i.e.,1
time,1
direct,1
intentional,1
harm,1
individual,1
severe,1
early,1
look,1
integrative,1
perspective,2
seek,1
combine,1
emphasize,1
centrality,1
standard,1
proof,1
admissibility,1
rape,2
evidence,1
section,1
403,1
702,1
paper,1
constructive,1
syndrome,1
community,1
judicial,1
answer,1
series,1
probe,1
recall,1
assess,1
accuracy,1
comparison,1
video,1
abraham,1
torok,1
think,1
symbol,1
versus,2
anasemia,1
introjection,1
