collocate,count
pain,3
frequency,1
interference,1
anxiety,6
gad7,1
patient,3
health,1
questionnaire-9,1
phq-9,1
somatic,1
bully,1
victim,1
include,4
self,4
esteem,2
hope,1
life,1
satisfaction,1
school,1
membership,1
efficacy,1
coil,1
treatment,5
resistant,1
major,5
measure,5
psychological,3
strength,2
individual,3
recurrent,1
cope,2
strategy,1
perception,1
usefulness,1
associate,4
melancholia,1
age,2
onset,1
severity,3
decrease,1
time,1
emotional,3
lability,1
fear,1
hyperarousal,1
night,1
wakefulness,1
multiple,1
regression,1
analyse,1
investigate,1
relationship,3
find,1
statistically,1
significant,3
consequently,1
african,1
american,1
man,1
need,1
forefront,1
difficulty,1
indicate,1
underlying,1
disorder,3
require,1
intensive,1
finding,1
consistent,1
learned,1
helplessness,1
model,1
medical,3
inpatient,1
suggest,2
specific,4
exist,1
intervention,2
improve,2
help,1
mother,1
respond,1
child,2
pertain,1
symptom,7
reduction,1
beck,3
inventory,2
montgomery,2
asberg,2
depression,6
rating,2
scale,2
report,3
half,1
diagnose,3
f32.x,2
f33.x,2
person,2
severe,4
f32.2/.3,2
f33.2/.3,2
receive,4
sfgt,1
distress,1
mild,1
moderate,1
routine,1
clinical,4
practice,1
setting,1
g,1
e,1
effect,2
longitudinal,1
change,1
mediating,1
role,1
relation,1
anger,1
general,2
high,2
score,1
correlate,1
low,3
performance,1
neuropsychological,1
progression,1
significantly,2
increase,1
result,2
show,2
association,2
recovery,2
status,1
glasgow,1
outcome,2
training,1
care,1
planning,1
management,1
combine,1
psychosocial,1
approach,1
psychopathological,1
state,1
closely,1
relate,3
response,2
reward,1
processing,1
subthreshold,1
clarify,1
neural,1
mechanism,1
behavioral,2
activation,1
sexual,2
dysfunction,1
woman,3
unresolved,1
conversely,2
current,3
hsdd,1
ad,1
user,1
education,1
estimated,1
iq,1
demographic,1
composition,1
alexithymia,1
tas-20,1
risk,2
factor,2
incident,1
acute,2
coronary,1
syndrome,1
subject,1
irrespective,1
presence,1
cognitive,2
complaint,1
existence,1
potential,2
neurocognitive,1
aesed,1
questionnaire,3
family,1
fq,1
stress,1
dass-21,1
previous,1
research,1
maternal,1
pregnancy,1
birth,1
lurasidone,1
diagnosis,2
bipolar,2
complete,1
6,1
week,1
resident,1
student,1
commonly,1
suffer,1
dyadic,1
dissatisfaction,1
disability,1
attentional,1
childhood,1
common,1
demonstrate,1
explore,1
link,4
5ht,1
transporter,1
uptake,1
bind,1
dlb,1
unique,1
interpretation,1
bias,1
symptomatology,1
assessment,1
obsession,1
compulsion,1
adaptability,1
interpersonal,1
sensitivity,1
non,1
opportunity,1
prescription,1
antidepressant,1
know,1
serum,1
double,1
product,1
ischemic,2
st,1
segment,1
angina,1
pectoris,1
appear,1
consistently,1
reliable,1
experience,2
elevated,1
level,2
baseline,1
great,1
improvement,1
mi,1
condition,2
compare,1
vi,1
ib,1
facilitate,1
well,1
control,1
drinking,1
contraceptive,1
year,2
way,1
stuttering,1
employ,1
participant,1
id,1
resilience,3
n=3,1
n=4,2
mixed,1
presentation,1
specifically,1
boy,1
suicidal,1
thought,1
behavior,1
explain,1
mood,1
attachment,1
insecurity,1
determinant,1
evaluate,1
sample,1
undergraduate,1
real,1
hypothetical,1
beneficial,1
actual,1
illness,1
aib,1
dimension,1
screening,2
tool,1
boost,1
awareness,2
adolescent,1
girl,1
diabete,1
somatoform,1
primary,1
physical,1
mental_health,1
constitute,1
secondary,1
detect,1
instrument,1
effectively,1
identify,1
12,1
18,1
old,1
episode,1
type,1
flexibility,1
smoker,1
history,1
mdd,1
hx,1
trauma,1
exposure,1
te,1
modification,1
psychiatric,1
neurotropic,1
drug,1
rest,1
source,1
concern,1
subsequent,1
mindful,1
despite,1
