collocate,count
focus,1
vs.,1
loss,4
student,1
narrative,1
code,1
numb,1
hyperarousal,1
depressive,2
symptom,5
relationship,2
exposure,14
physical,3
health,3
paper,1
aim,1
lens,1
incorporate,1
exist,1
family,1
therapy,1
evaluate,1
childhood,4
abuse,2
questionnaire,1
ptsd,5
show,1
child,4
young,1
age,1
war,1
poor,1
maternal,2
mental_health,1
associate,5
children,1
find,1
stress,4
inherent,1
repeatedly,1
surgery,1
assess,1
testicular,1
advantage,1
outcome,3
process,5
model,1
victim,1
specific,1
parole,1
officer,1
cope,4
secondary,1
need,2
help,1
continue,1
job,1
public,2
support,2
report,13
ogm,2
capture,1
error,1
behaviorally,1
recover,1
bn,2
depression,1
cortisol,1
suppression,1
emotion,1
prior,2
acknowledgement,1
impact,2
attempt,3
reassure,1
numerous,1
homeless,1
youth,2
experience,6
leave,1
home,1
street,1
function,3
adequately,1
self,2
measure,3
sample,2
non,6
caucasian,1
277,1
author,1
compare,3
participant,1
reaction,2
question,2
possibly,1
invasive,1
class,6
differ,2
respect,2
qualitative,1
difference,3
form,2
trauma,30
quantitative,1
2,1
category,1
datum,1
association,1
victimization,1
attributional,1
style,1
relation,2
symptomology,1
present,1
recent,1
similar,1
dissociative,1
effect,5
capacity,3
pts,1
substance,1
use,2
shortly,1
political,1
essential,1
address,4
potential,4
risk,1
factor,3
recommendation,1
management,1
expose,1
future,1
research,1
distribution,1
disorder,1
damaging,1
face,1
head,4
precipitate,1
visual,1
crucial,1
role,1
manage,1
neuroendocrine,1
response,2
personal,3
growth,13
particularly,1
principal,1
component,1
analysis,1
pca,1
yield,1
demonstrate,1
enhance,1
understanding,2
medical,3
resource,1
root,1
cause,1
lead,1
empower,2
patient,1
diagnosis,2
abusive,1
aht,1
remain,1
significant,1
regard,1
emergence,1
erotic,1
fantasy,2
include,2
occasion,1
provide,3
path,1
adult,3
survivor,2
n,1
=,2
677,2
valuable,1
insight,1
distress,1
complete,2
interview,2
administer,1
version,2
3,1
time,3
point,1
day,1
6,2
12,3
month,2
posttrauma,1
despite,2
have,2
acute,3
chronic,2
collect,1
1994,1
1998,1
national,1
pediatric,2
registry,2
highlight,2
advancement,2
care,2
prevention,1
healing,2
empowerment,1
military,1
sexual,1
mst,1
department,1
veterans,1
affairs,1
case,2
vignette,2
understand,2
partner,6
history,7
single,6
couple,4
past,3
opportunity,7
event,8
great,2
disclose,2
potentially,2
enlighten,1
relate,1
n=110,1
age(mean)=10.39,1
ethnically,1
diverse,1
community,1
group,3
familial,7
infant,1
unresolved,1
offer,1
strategy,1
ameliorate,1
negative,1
mental,1
service,3
counseling,1
recovery,1
benefit,1
clinical,1
theory,1
post,1
suggest,2
encoding,2
pivotal,1
shape,1
adaptive,2
mechanism,2
rich,1
overcome,1
borderline,1
defeat,1
personality,1
adolescent,2
proactive,1
transform,1
repetition,1
early,1
painful,1
affect,1
fulfil,1
examine,3
psychosocial,2
212,1
admission,1
study,1
linkage,1
protective,1
key,1
aspect,4
audio,1
adaption,1
film,1
paradigm,1
creatively,1
engage,1
60,1
relive,2
emotionally,2
traumatic,1
intervention,1
individual,1
exhibit,1
resilience,2
population,1
emotional,1
meaning,2
illustrate,2
challenging,3
miss,3
persist,1
hypersensitivity,1
sound,1
progress,1
majority,1
woman,1
type,1
country,1
origin,1
immigration,1
and/or,1
people,1
love,1
one,1
ask,1
item,1
