collocate,count
hypothesis,1
find,3
sexual,1
orientation,1
associate,5
resilience,5
interaction,4
demographic,1
clinical,1
factor,3
premise,1
possibility,1
emotional,1
depression,4
anger,2
provide,1
insight,2
unanswered,1
question,1
helpful,1
nature,2
disc,5
mitigate,1
impact,2
comorbid,1
conduct,2
problem,2
moderate,1
effect,2
constructive,2
significance,2
anxiety,8
moderator,2
treatment,1
success,1
dimension,1
thoughtful,2
rumination,1
elevate,1
disorder,4
specific,1
phobia,2
significantly,2
great,1
trait,4
appear,2
positively,1
vigilant,1
activation,1
test,2
increasingly,1
research,1
multiple,1
construct,1
possible,1
relate,1
psychiatric,1
status,1
beneficial,3
number,1
severity,2
cfs,1
symptom,9
fatigue,2
alongside,1
manageable,3
pain,1
level,7
compare,2
ms,1
ra,1
patient,5
display,1
increased,1
physiological,1
arousal,1
self,3
awareness,2
experimental,1
procedure,1
vlbw,1
birth,1
increase,5
mood,3
challenge,2
partnering,1
adulthood,1
244,1
complete,3
measure,5
financial,1
burden,1
hope,1
drive,2
family,1
ritual,1
youth,1
sensitivity,1
hopeful,1
encouraging,1
spring,1
woman,3
invite,1
state,5
inventory,1
stai,2
event,2
scale,2
3,1
month,1
later,1
t1,1
examination,1
influence,1
benzodiazepine,1
actually,1
sham,1
capsule,1
study,1
longitudinally,1
pregnant,1
examine,1
ultrasound,1
scanning,1
c,1
demonstrate,4
positive,3
reappraisal,2
cause,1
reduction,2
d,2
specificity,2
relation,1
generalized,1
gad,1
report,3
muscle,1
adolescent,1
low,4
social,12
variable,2
jointly,1
consider,1
situation,3
situational,1
reorganize,1
cognition,1
confirm,1
insightful,2
pep,2
predictor,1
reflective,1
consciousness,1
speech,1
evaluation,1
mediate,1
selfesteem,1
hypothesize,2
selfreinforcement,2
investigate,2
exploratory,1
confidence,1
reflect,1
effort,1
engage,1
overcome,1
group,4
differ,1
personal,1
growth,3
vitality,1
composite,1
video,1
clip,1
portray,1
excitement,1
curiosity,1
warmth,1
joy,1
surprise,1
psychological,2
consistent,2
model,1
health,2
include,2
dementia,1
life,1
index,1
cope,1
posttraumatic,1
subjective,2
young,1
people,1
relaxation,1
lead,3
long,1
smoking,1
cad,1
depressive,1
1,1
point,1
mental,1
define,3
significant,1
little,1
know,1
range,2
prevalence,1
encourage,1
socially,1
adept,1
individual,1
physician,1
score,4
insomnia,1
somatic,5
comparable,1
psychasthenia,1
muscular,2
tension,2
psychic,2
monotony,2
avoidance,3
highlight,2
readiness,1
potential,1
cognitive,3
behavior,2
therapy,2
cbt,1
sad,1
adolescence,1
intervention,1
house,1
show,2
perceive,1
support,1
control,3
parental,1
assess,1
baseline,1
child,1
note,1
motivation,1
lever,1
body,2
satisfaction,2
style,1
disclose,1
enable,1
heartfelt,1
considerate,1
interviewer,1
beneficially,1
correlate,1
dream,1
obtain,1
70,1
potentiality,1
friendliness,1
motility,1
theme,1
pregnancy,1
structurally,1
similar,1
extraversion,1
follow,2
clinic,1
visit,1
maintenance,1
resolution,1
rap,1
institution,1
attend,1
course,1
pursue,1
indicate,2
perform,1
adapt,1
literature,1
effectiveness,1
exercise,2
enhance,2
management,1
specifically,1
ihd,1
result,1
core,1
functional,1
improvement,1
behavioral,1
role,1
skill,1
mssd,1
sem,1
variability,1
adaptive,2
learning,1
key,1
component,1
manage,1
aerobic,1
improve,1
strengthen,1
locus,1
contrast,1
response,1
external,1
conclude,2
manifest,3
feature,2
have,2
referent,1
induce,1
subliminal,1
cidi,2
acknowledge,1
module,2
rest,1
spread,1
anxious,1
taylor,1
courageous,1
independent,1
hidden,1
