collocate,count
need,2
assess,2
morale,1
community,5
professional,4
remain,1
determine,1
obtain,2
interpret,1
school,2
key,1
setting,2
youth,1
problem,6
identify,1
link,1
treatment,3
migrate,1
worker,2
show,2
considerably,1
well,3
non,1
migrating,1
compatriot,1
lisbon,1
depression,2
common,1
disorder,1
see,2
adolescence,1
datum,2
service,12
use,4
individual,2
china,1
analyse,1
social,2
psychological,3
risk,4
factor,2
correlate,2
mental_health,1
mental_disorder,1
reason,1
follow,2
discussion,1
effect,2
leader,2
leadership,2
behavior,2
emotional,3
toll,1
high,1
quality,1
intervention,4
enhance,3
episode,1
psychotherapy,1
utilization,2
tracking,1
career,1
patient,2
early,1
serve,1
prevent,1
chronicity,1
posttraumatic,1
design,1
questionnaire,2
cognitive,1
representation,1
hold,1
people,2
diagnose,1
schizophrenia,1
disease,1
provide,3
blueprint,1
integrate,1
role,3
counselor,1
support,5
client,3
obesity,1
seek,1
sexual,3
orientation,1
view,1
heterosexuality,1
norm,1
characterize,1
lesbian,1
masculinize,1
invert,1
male,1
57,1
female,1
complete,1
tradition,1
research,1
theory,1
gender,2
marriage,1
suggest,2
marital,1
status,1
important,1
man,1
software,1
psychology,1
new,1
computer,1
application,1
care,3
study,6
relate,2
successful,3
implementation,2
technology,1
group,7
refer,1
student,3
severe,1
necessitate,1
counseling,1
c,2
symptom,2
third,1
coach,2
concern,1
issue,1
result,1
considerable,1
decline,1
absenteeism,1
subsequent,1
month,2
heroin,1
criminal,1
activity,1
difference,1
find,1
outcome,2
stressor,1
assessement,1
stress,1
level,1
consequence,1
appear,1
vital,1
explore,2
long,1
term,1
benefit,2
specifically,1
therapy,1
relation,2
young,2
adult,2
age,2
challenge,2
potential,1
wellness,3
positive,8
healthy,1
habit,1
supportive,2
relationship,2
respondent,2
near,1
engagement,2
health,1
visit,1
purpose,1
depressive,1
compare,2
job,2
satisfaction,1
general,1
practitioner,1
gps,1
england,1
n,1
0.40,1
awareness,1
day,1
past,1
size,1
=,1
0.49,1
physical,1
offender,1
assessment,1
native,1
american,1
17,1
facility,1
individuation,1
family,3
life,1
cycle,1
ill,1
discuss,1
evolve,3
understanding,1
examine,1
connection,1
child,2
mother,1
acknowledgment,1
receive,1
notable,1
opportunity,2
exist,1
delivery,1
refugee,1
resettlement,1
process,1
paradoxical,1
finding,2
mexican,1
americans,1
underscore,1
describe,1
prevalence,1
probable,1
related,1
skill,1
behaviour,1
advocate,1
idea,1
legal,1
medical,2
system,1
effectively,1
victim,1
provider,1
sexuality,1
educator,1
proactive,1
cessation,1
veteran,1
smi,1
va,1
center,2
specific,1
condition,1
model,1
appealing,1
increase,1
management,1
network,1
continuously,1
acceptance,1
play,1
development,2
resilience,2
chronically,1
woman,1
point,1
despite,1
potentially,1
widespread,1
significant,2
mass,1
shooting,1
effort,1
review,1
clinical,1
supervisor,1
team,1
primary,2
pcmhws,1
offer,1
brief,1
evidence,2
base,1
draw,1
rich,1
body,1
literature,1
negative,1
indicator,2
enhanced,1
greatly,1
expand,1
psychologist,1
positively,1
influence,1
determination,1
liability,1
facilitate,1
skilled,1
local,1
cancer,1
jas,1
establish,1
aspect,1
self,2
actualization,1
esteem,1
invigorate,1
improvement,2
overall,1
substance,1
stratum,1
exposure,1
cpa,1
account,1
approximately,1
5,1
observe,1
cohort,1
method,1
enhancement,1
existent,1
epidemiological,1
slovenia,1
understand,1
implication,1
