collocate,count
early,1
childhood,1
significantly,1
affect,1
prenatal,1
event,1
addition,1
12,1
month,2
effect,2
severe,1
disaster,1
adolescent,1
compare,1
5,1
yoga,1
demonstrate,1
promising,1
impact,1
describe,2
occupational,1
therapy,1
operate,1
community,5
setting,3
focus,1
recovery,2
wellness,1
perspective,1
think,1
contagion,1
occur,2
suicide,2
seek,5
help,4
model,1
chronic,1
physical,3
illness,2
sphere,1
discuss,1
health,1
continuum,1
short,1
form,1
mhc,1
psychological,2
social,3
categorical,2
diagnosis,4
presence,2
absence,2
mental_health,3
understand,2
flourish,2
languish,2
thematic,1
analysis,1
374,1
statement,1
practitioner,2
perceive,1
barrier,1
exercise,1
prescription,1
likelihood,1
deploy,1
marital,1
status,2
history,1
care,7
engagement,3
correlate,3
intention,1
professional,5
medical,1
doctor,1
advance,1
practice,3
0.6,1
range,2
validity,2
examine,3
association,1
quality,1
life,2
disability,1
measure,2
finding,1
highlight,2
need,2
program,5
address,1
substance,2
use,2
problem,2
co,1
indicate,1
gps,1
consider,1
counsellor,1
relevant,1
great,2
majority,1
refer,2
patient,6
group,2
camhs,1
potential,2
benefit,1
diagnostically,1
heterogeneous,1
young,2
people,1
avenue,1
improve,2
prevention,1
detection,1
treatment,5
disorder,1
college,1
campus,2
suggest,1
cps,1
contact,1
associate,1
improved,1
outcome,4
previous,1
chapter,1
emphasize,1
reminiscence,1
salamon,1
paint,1
opposite,1
approach,4
effectiveness,1
gain,1
implementation,1
center,3
level,6
job,1
satisfaction,1
day,1
general,1
work,2
delivery,1
service,1
telephone,1
telecounsele,1
integrated,1
initiation,1
change,1
combat,1
injury,2
child,2
postdeployment,1
maltreatment,1
reliable,1
useful,1
tool,1
context,1
schizophrenia,1
relative,1
conduct,1
centre,1
arhus,1
viborg,1
denmark,1
clinician,2
primarily,1
master,1
provider,1
limit,1
experience,2
deliver,2
manualize,1
give,2
predictive,1
fulfillment,1
well,1
role,1
depression,1
prove,1
beneficial,1
researcher,2
half,1
likely,1
attain,1
warr,1
1990,1
jobrelate,1
wellbeing,1
evaluate,1
datum,1
large,1
sample,1
n,1
study,2
mh,1
attribute,1
adolescents,1
qualitativedescription,1
classify,1
bad,1
mixed,1
age,2
female,1
gender,1
positively,1
seeking,1
district,1
dmhp,1
flagship,2
government,2
india,1
country,1
provide,2
balance,1
literature,1
religion,1
late,1
investigate,1
frontline,1
perception,1
stress,2
reward,1
suicidal,1
ideation,1
cancer,1
include,1
socio,2
demographic,2
factor,1
identity,1
religious,1
relationship,1
detect,1
accurately,1
concern,1
hispanics,1
ss,1
26,1
46,1
decentralization,1
planned,1
prophylaxis,1
collaboration,1
agency,1
cbt,1
anxiety,1
implement,1
va,1
outpatient,1
clinic,1
organization,1
currently,1
develop,2
plan,1
transform,1
system,1
accordance,1
orient,1
transcendent,1
generally,1
view,1
unique,1
occurrence,1
indicative,1
profound,1
conclude,1
promise,2
positive,1
illusion,1
enhance,2
success,1
utilize,2
vr,1
field,1
involve,1
identify,1
theory,1
common,1
eventually,2
result,2
supportive,3
mental_illness,1
accept,1
medication,1
adhd,1
receive,1
evaluation,1
lead,1
sector,2
private,1
total,1
adult,1
support,1
area,1
participation,1
rate,1
intake,1
appointment,1
clinical,1
versus,1
clerical,1
qualification,1
family,1
background,1
improvement,1
point,1
school,1
leaving,1
insightful,1
viewpoint,1
explore,1
decisional,1
clarity,1
