collocate,count
long,1
consider,4
important,1
predictor,1
develop,1
particularly,1
anxiety,1
disorder,3
study,5
quantify,1
point,1
prevalence,1
major,1
substance,6
misuse,1
homelessness,2
respectively,1
area,1
minimal,1
insight,1
parent,2
experience,2
significance,2
place,2
explore,7
intergenerational,2
mental_illness,6
background,1
violence,1
abuse,2
neglect,1
impact,1
synergistic,1
epidemic,1
syndemic,1
use,7
familial,1
conflict,1
non,2
negotiation,1
hiv,1
mutual,1
help,1
organization,1
person,2
severe,7
educational,1
program,1
african,1
american,1
student,1
psychiatric,3
associate,5
high,4
overall,1
severity,1
functional,1
impairment,1
increasingly,1
recognize,1
effective,1
way,1
manage,4
population,1
level,2
hospital,1
learn,2
disability,1
group,2
black,1
ethnic,2
minority,2
proportion,2
finding,1
provide,2
information,1
prevention,1
migrant,1
worker,2
china,1
literature,1
continuity,1
care,4
people,3
smi,1
order,3
identify,2
factor,4
promote,1
va,1
user,1
negative,1
belief,3
treatment,2
increase,1
likelihood,3
service,5
positive,2
comprehensive,1
framework,1
understand,1
public,1
appreciation,2
health,4
reduce,2
stigma,2
mental,3
21,1
year,1
history,4
depression,1
reside,1
supportive,2
adult,3
examine,3
cohort,2
patient,6
challenge,7
mental_health,1
trust,2
great,1
awareness,3
old,1
have,1
australia,1
different,1
type,1
disaster,2
affect,1
resilience,2
victim,1
attribution,1
enhance,2
psychological,1
process,1
secure,1
facility,1
diagnosis,1
offending,1
aid,1
recovery,1
etiological,1
eemwengu,1
culturally,1
embed,1
construct,1
understanding,6
research,1
potential,1
benefit,2
portray,1
result,1
combine,1
biological,1
psychosocial,1
psychiatrist,1
compassionate,1
professional,1
deal,1
reason,2
delay,1
relate,1
eagerness,1
available,1
support,2
describe,1
situation,1
alternative,2
behavior,1
scale,1
residential,1
live,1
chronic,2
retrospectively,1
assess,1
childhood,1
thoits,1
self,1
labeling,1
theory,1
conceptualize,1
emotional,3
difference,1
offer,1
victimization,2
model,2
dominate,1
woman,2
premorbid,1
receive,1
little,1
attention,1
crp,1
distinct,1
aspect,1
compare,1
seek,1
caregiver,1
perception,1
include,1
think,1
illness,1
well,1
social,1
face,1
homeless,1
individual,2
hf,1
scatter,1
site,1
congregate,1
hour,1
nurse,1
involve,1
judge,1
address,4
case,2
defendant,1
individually,1
persistent,2
traditional,1
outpatient,1
overlook,1
strategy,1
work,2
client,1
find,2
collaboration,2
probation,2
parole,2
officer,2
significantly,2
constructive,1
interaction,1
unlike,1
condition,2
personalized,1
subjective,1
measurement,1
danger,1
actor,1
independent,1
label,1
advertisement,1
vehicle,1
spread,1
open,1
ended,1
interview,1
incarcerate,1
article,1
perspective,1
behavioural,2
adaptation,1
child,3
mother,2
relationship,1
co,1
occurring,1
assign,1
integrated,1
perinatal,1
rate,1
overcome,2
handle,2
domestic,1
improve,1
ability,1
family,2
datum,1
ocd,1
obtain,1
informant,1
schedule,1
follow,1
sensitively,1
sample,3
allow,1
fair,1
comparison,2
elderly,1
age,1
previous,1
suggest,1
despite,1
meaningful,1
progress,1
career,1
item,2
mmpi,1
base,1
questionnaire,1
evoke,1
income,1
adolescent,1
n,1
=,1
166,1
employment,1
opportunity,1
personal,2
growth,1
cyclical,1
nature,1
test,1
assumption,2
engagement,2
account,3
development,3
mental_disorder,2
juvenile,1
indigenous,1
intellectual,1
strength,1
likely,1
refer,1
characteristic,1
refuse,2
attitude,1
medication,1
satisfaction,1
court,1
