collocate,count
important,2
insight,3
woman,2
experience,9
birth,1
support,1
future,1
pregnancy,1
current,1
study,6
show,2
exposure,6
severe,2
selectively,1
affect,1
fundamental,1
decision,1
make,1
patient,3
history,3
contribute,1
nonadherence,1
trigger,1
claustrophobic,1
response,3
panic,1
attack,1
100,1
participant,1
acute,1
stress,2
reaction,1
adult,3
reteste,1
variable,1
distance,1
old,1
child,2
multiple,1
form,1
context,2
early,2
development,2
scant,1
mtbi,1
n,3
=,5
135,1
general,1
gt,1
83,2
recruit,1
area,1
level-1,1
center,1
3,1
month,1
injury,3
administer,2
regulation,1
autonomy,1
self,1
evaluation,1
developmental,1
sexual,8
abuse,3
deviation,1
physical,2
result,3
kr,2
predict,4
baksbat,1
.34,1
p,3
<,1
.01,1
post,1
ptsd,8
.25,1
non,1
violence,1
associate,3
symptomatic,1
presentation,1
lifetime,1
type,2
compare,1
bad,1
event,4
recovery,2
outcome,2
6,1
year,2
follow,2
survivor,7
traumatic,3
trauma,5
explore,5
utilize,1
heighten,2
physiological,1
responsivity,1
article,1
complex,1
author,1
biology,1
attachment,2
belatedness,1
include,3
opportunity,6
growth,9
relive,2
emotionally,2
process,4
interview,2
psychiatric,2
outpatient,1
report,2
criterion,1
310,1
sub,1
threshold,1
identify,1
factor,1
resilience,15
evidence,1
prior,1
pathology,1
reflect,1
link,2
childhood,7
intervention,3
derive,1
research,1
suggest,2
transformative,1
strategy,2
facilitate,1
investigate,2
stem,1
elderly,1
population,1
pioneer,1
attempt,1
understand,3
heal,2
incest,1
ironically,1
clinical,1
datum,1
freud,1
found,1
adhd,1
gain,1
skill,1
impulsivity,1
adaptive,3
behavior,1
parent,1
genetic,1
challenge,1
awareness,1
induce,1
significant,3
manifest,1
increase,2
alertness,1
enhance,1
concentration,2
evaluate,1
promise,1
positive,3
novel,1
treatment,2
overcome,1
potential,4
influence,1
hiv,1
msm,1
complete,1
measure,2
build,2
symptom,6
cope,3
preliminary,1
highlight,3
dimension,1
bosnian,1
refugee,1
reside,1
australia,1
case,1
principal,1
component,1
analysis,3
cluster,1
examine,2
subject,1
group,1
basis,1
intensity,1
foster,1
emerge,1
memory,2
key,2
psychological,2
victim,2
offer,1
understanding,1
primary,1
multivariate,1
cvd,1
structured,1
pain,1
resiliently,1
navigate,1
ptss,1
neurodevelopmental,1
adaptation,1
occur,1
particularly,2
adolescence,1
relationship,2
nonpathological,1
dissociation,2
sample,1
enable,1
individual,2
difference,1
separate,2
effect,4
health,1
risk,1
behaviour,1
possible,1
confounder,1
return,1
combat,1
indicate,1
maternal,1
separation,1
significantly,1
mitigate,1
infant,1
today,1
face,1
second,1
psychoanalysis,1
abandonment,1
drive,1
theory,2
choice,1
respect,1
describe,1
organization,1
unit,1
lead,1
examination,1
high,1
percentage,1
find,1
homeless,1
underscore,1
effective,1
role,2
define,1
shape,1
resilient,1
litigation,1
comorbid,1
intrusion,1
provide,1
unique,1
careful,1
consideration,1
social,1
pervasiveness,1
size,2
female,2
partner,3
male,3
emphasize,2
large,1
military,1
theology,1
liberation,1
psychology,1
healing,2
empower,1
tool,1
treat,1
language,1
mediator,1
compassionate,1
inform,1
issue,1
motor,1
vehicle,1
accident,1
mva,1
premigration,1
relation,1
camp,1
focus,1
recognition,1
note,1
following,1
challenging,1
rejection,1
withdrawal,1
