collocate,count
investigate,3
demographic,3
variable,1
child,10
current,5
characteristic,2
cope,1
style,1
cognitive,1
distortion,1
partner,3
outcome,1
measure,2
age,3
21,1
psychopathy,1
axis,2
disorder,3
lifetime,4
drug,3
psychosis,1
mentally,1
ill,1
approach,2
strongly,1
suggest,2
effective,1
prevention,1
intervention,2
service,1
group,2
cps,1
addition,1
rape,1
different,1
method,1
sexual,28
victim,1
heavily,1
beat,1
difference,1
relate,5
coercion,1
attempt,1
suicide,1
independent,2
indicator,1
alcohol,3
operational,1
definition,1
behavioral,2
specificity,2
abuse,16
screening,2
question,2
use,2
future,1
research,2
1,1
case,2
hemorrhage,1
adjudicate,1
consider,1
light,1
history,11
fall,1
iv,1
v,1
substance,14
brief,1
psychiatric,3
rating,1
scale,2
bprs,1
report,4
have,1
fight,1
provoke,1
verbal,1
accidental,1
injury,1
alcoholism,1
37,1
59.1,1
opioid,1
childhood,6
csa,2
show,1
important,1
contributor,1
poor,1
estimated,1
probability,1
9.5,1
indicate,2
need,1
>,2
75,1
likely,2
reasonable,1
reported,1
form,1
therapeutic,1
relationship,1
nature,1
frequency,1
self,2
experience,3
inpatient,1
presence,1
dissociative,1
effort,1
educate,1
student,2
danger,1
preventive,1
meet,1
resistance,1
mitigate,1
risk,3
associate,4
parental,1
i.e.,1
old,2
black,1
male,1
diagnosis,1
urban,1
residence,1
tend,2
inversely,1
analysis,1
physical,9
extensive,2
psychological,4
concern,1
defensive,1
avoidance,1
finding,3
support,1
association,2
trauma,5
related,2
non,2
ptsd,1
symptom,1
military,1
adolescent,2
moderate,1
adult,1
behavior,4
man,1
force,3
penetration,4
great,1
number,2
episode,2
sex,3
trading,2
woman,3
regardless,2
involve,3
condition,1
include,1
anxiety,1
evaluate,1
family,4
illness,1
ibs,1
adulthood,1
control,1
influence,1
neuropsychological,1
test,1
violence,1
4.41,1
3.18,1
6.12,1
4.39,2
3.17,2
6.07,2
5.17,1
3.28,1
8.15,1
reinforce,1
shift,1
occur,1
pattern,1
appear,1
depressed,1
father,1
emotional,4
datum,1
primary,1
care,1
mental,1
health,1
elderly,1
prism,1
e,1
score,1
employee,1
rate,1
high,1
significantly,1
give,1
ongoing,1
challenge,2
protect,1
neglect,2
inform,1
renew,1
commitment,1
act,1
general,1
professional,1
school,1
represent,1
thought,2
failure,1
disengagement,1
study,1
factor,1
mediate,1
tendency,1
engage,1
risky,1
administer,1
questionnaire,1
personally,1
affect,1
unique,1
advantage,1
cannabis,1
dependence,1
seek,1
treatment,5
normal,1
exploration,1
sible,1
link,1
psychosocial,1
psychosexual,1
dysfunction,1
furthermore,1
specifically,1
procedure,1
place,1
emphasis,1
improvement,1
investigation,1
attitude,1
intervene,1
prevalence,1
frequent,3
weekly,1
7.4,2
resilience,3
12.4,2
contact,2
acknowledgment,2
9.0,1
emerge,1
hypnosis,1
utilize,1
context,1
new,1
religion,1
result,1
significant,1
understand,1
ppc,1
phenomenon,1
constructive,1
manner,1
provide,1
insightful,1
snapshot,1
situation,1
california,1
counsel,1
implication,1
reliance,1
present,1
potential,1
positive,2
organization,1
affiliate,1
national,1
clinical,1
trials,1
network,1
highlight,1
transformation,1
possible,1
framework,1
hormone,1
role,1
early,1
play,1
build,1
female,1
socialization,1
combine,1
encourage,1
volunteering,1
follow,1
