collocate,count
implicit,1
explicit,1
memory,2
bias,2
anxiety,11
mixed,2
depression,16
baseline,1
29,1
patient,4
mental_disord,2
major,6
8.4,2
minor,6
10.4,2
panic,2
disorder,3
1.4,1
generalize,1
focus,1
perception,1
emotion,1
psychotherapy,1
chronic,4
gonadotropin,1
remain,2
relatively,1
unchanged,1
significant,1
lh,1
dominant,1
male,1
clinician,2
person,2
fit,1
score,3
feedback,1
assessment,2
reanalyze,1
lymphoproliferative,1
response,2
experimental,1
subject,1
n,1
=,2
38,1
stimulate,1
phytohemagglutinin,1
personality,1
questionnaire,2
hamilton,1
beck,3
inventory,3
low,2
educational,1
level,8
obesity,1
daily,1
country,1
77.4,1
screen,2
positive,2
past,3
64.6,1
report,6
suicidality,1
17.5,1
finding,1
suggest,1
presence,1
co,1
occurring,1
critical,1
marker,1
severity,1
impairment,4
history,2
high,5
youth,1
link,1
mother,3
harsh,1
cbt,1
active,1
social,1
control,3
befriending,1
symptom,5
people,2
obstructive,1
promise,1
value,1
detect,1
malingered,1
hypothesis,1
mania,1
aggravation,1
perspective,1
neuronal,1
plasticity,1
multiaxial,1
evaluation,2
fill,1
map,1
style,2
hopelessness,1
interpersonal,1
reitan,1
index,2
quotient,1
compose,1
standardized,1
combine,1
treatment,3
find,3
overall,3
prevalence,3
11.19,2
relationship,7
performance,1
select,1
neurocognitive,1
test,1
examine,3
meet,1
investigation,1
bipolar,1
fear,1
negative,1
scale,6
ii,1
ucla,1
loneliness,1
dysfunctional,1
attitude,1
predict,2
episode,1
3,2
year,2
prospective,1
study,4
prediction,1
event,3
redundant,1
offer,2
extent,1
bully,1
victimization,1
school,1
later,2
life,2
relation,2
hold,1
result,1
implication,1
developmental,1
model,1
risk,1
potential,1
area,1
clinical,2
intervention,1
assess,1
outcome,1
time,1
function,1
pattern,2
demographic,1
factor,2
mediate,1
depressive,1
substance,1
use,1
timeline,1
follow,2
181,1
primary,2
care,3
14,2
potentially,1
eligible,1
1356,1
enrol,1
personal,2
meaning,3
moderate,1
stress,5
strong,2
individual,3
spiritual,3
increase,2
vulnerability,1
and/or,1
exacerbate,1
exist,1
present,1
university,1
clinic,1
randomly,1
assign,1
receive,2
act,1
ct,1
comorbidity,1
internalize,2
symptomatology,1
somatic,1
complaint,1
comparison,1
spi,2
rating,3
experience,3
obtain,2
retrospectively,1
retrieve,1
postnatal,3
mental,2
pregnant,2
woman,3
general,3
insightful,1
aspect,1
freud,1
psychoanalytic,1
theory,1
instability,1
relate,1
introspective,1
growth,2
reevaluation,1
ambition,1
goal,1
significantly,1
resilient,1
focused,1
arousal,1
rsrci,1
center,1
epidemiologic,1
studies,1
ces,1
d,1
uplift,1
mini,1
experiences,1
survey,1
self,1
resilience,4
provide,1
opportunity,1
handle,1
female,1
loss,1
adoptive,1
parent,1
prior,1
disturbance,1
build,1
rate,1
notably,1
prevalent,1
pain,1
likely,1
supportive,1
practice,1
depressed,1
cmcs,1
1.46,1
classify,1
dysthymic,1
longitudinal,1
pe,1
59,1
effect,1
size,1
26,1
determine,1
military,1
occupation,1
associate,1
frequency,1
instructive,1
hypomania,1
hopeful,2
correlation,2
materialistic,2
hypothesize,2
<,1
0.0005,1
mean,1
hads,1
subscale,1
consistently,1
manage,2
5.3,1
measure,1
smoking,1
nicotine,1
exploration,1
6,2
wave,1
span,1
observe,1
protective,1
regardless,1
disease,1
status,1
comorbid,1
physical,1
condition,1
provider,1
well,1
understand,1
category,1
understanding,1
notable,1
internal,1
consistency,1
