collocate,count
include,1
child,19
perception,1
talk,1
methamphetamine,1
taboo,1
underreporte,1
significant,1
symptom,5
trauma,1
hispanic,1
anglo,1
difference,2
childhood,5
sexual,18
experience,2
assess,1
explain,1
socio,1
environmental,1
predisposing,1
factor,1
substance,10
use,3
risk,2
behavior,2
delinquent,1
activity,1
prevent,3
identify,1
respond,1
compare,1
survivor,3
emotional,3
ea,1
close,1
nvc,1
victim,1
perpetrator,1
patient,3
report,1
history,4
show,2
depression,3
dissociation,1
borderline,2
category,1
b,1
high,2
rate,3
physical,6
witness,1
intimate,1
partner,1
violence,2
c,2
low,2
education,1
level,1
recent,1
correlate,2
severity,1
number,1
problematic,1
system,1
co,1
occur,1
mental_health,1
disorder,6
cod,1
analysis,1
manic,1
significantly,1
positively,2
extreme,1
homicidality,1
improvement,1
resilience,6
perpetrate,1
cpa,1
process,1
depict,1
valuable,1
insight,1
construct,1
validity,1
potential,7
inventory,1
lie,1
scale,1
refusal,1
telephone,1
interview,1
healthrelate,1
issue,2
adult,6
incarceration,2
directly,1
associate,7
interaction,1
empowerment,2
definition,2
variable,1
successful,1
treatment,3
entry,1
criterion,1
orphan,1
time,2
likely,2
resilient,1
group,1
progress,1
self,2
prone,1
individual,1
promote,1
responsible,1
management,1
alcohol,5
drug,1
unprotected,1
sex,1
future,1
investigation,1
follow,1
form,2
maltreatment,1
interrelate,1
uniquely,1
adaptive,1
cortisol,1
response,2
implication,2
type,1
eating,1
thoughtfully,1
explore,2
alongside,1
recovery,1
medium,1
campaign,1
aim,3
prevention,3
challenge,3
like,1
anxiety,2
dependence,1
personality,1
theorize,1
centrality,1
experiential,2
avoidance,2
overcome,3
relate,1
psychopathology,2
empirical,2
examination,2
relationship,3
remain,1
promising,1
adolescent,2
reveal,1
18,1
subject,2
datum,1
40,1
indicate,1
90,1
positive,5
psychological,2
defense,1
support,1
year,1
life,2
amidst,1
neglect,3
develop,2
lifetime,1
study,2
late,1
basis,1
current,1
dedication,1
attribution,2
independently,1
reduce,1
addition,1
anger,1
well,1
decrease,1
100,1
man,1
rehabilitative,1
program,1
record,1
200,1
resolve,1
case,1
successfully,1
address,1
southwestern,1
united,1
dutch,1
telecom,1
newly,1
improve,1
understanding,4
present,1
exemplify,1
mother,2
acknowledgment,1
son,1
lead,5
awareness,3
need,1
light,1
family,3
background,2
association,2
healing,3
se,2
enhance,2
interplay,2
abuse,2
pathway,1
great,1
growth,2
receive,1
benzodiazepene,1
tricyclic,1
antidepressant,1
prescription,1
demonstrate,1
intriguing,1
widespread,1
month,1
period,1
suggest,2
increase,2
effort,1
event,1
take,2
medication,2
know,1
prompt,1
careful,2
monitoring,2
shift,1
verbal,1
marriage,1
clear,1
complaint,1
head,1
injury,1
polysubstance,1
neurological,1
finding,1
possibility,1
gradually,1
understood,1
ongoing,1
research,2
reporter,1
biomedical,1
attitude,1
sexuality,1
understand,1
social,1
nation,1
disaggregate,1
gender,1
effect,1
personalized,1
strategy,1
approach,1
resonate,1
unique,1
strength,1
woman,1
traditionally,1
highlight,1
effective,1
