collocate,count
method,1
train,2
clinical,1
staff,1
variety,1
profession,1
implement,1
supportive,1
processoriente,1
multiple,1
increasingly,2
researcher,1
clinician,2
call,1
perinatal,1
depression,1
screen,2
broaden,1
significant,5
regulate,1
effect,1
preconscious,1
cognitive,1
process,1
outcome,4
examine,1
association,1
mst,1
combat,1
experience,3
i.e.,1
posttraumatic,1
stress,3
disorder,4
therapist,1
trainee,1
county,1
run,1
outpatient,1
clinic,1
serve,1
disadvantaged,1
ethnic,1
minority,1
mother,2
predict,1
degree,1
child,11
dysfunction,1
aggression,1
require,1
health,5
care,7
provider,2
issue,1
bridge,1
gap,1
internalize,1
script,1
climate,1
mec,1
relate,4
parent,1
feeding,1
possibly,1
food,1
consumption,1
recognize,3
need,4
diverse,1
population,3
emphasize,1
cultural,2
evidence,2
presence,1
comorbid,1
psychiatric,2
diagnosis,1
setting,2
offender,1
asd,1
little,1
physical,3
activity,1
mediate,1
relationship,2
problem,7
design,2
discover,1
relation,1
religious,1
involvement,2
social,3
interaction,1
peer,1
therapeutic,1
alliance,1
professional,5
self,1
environment,1
essential,1
element,1
criminal,1
justice,2
service,11
forensic,2
overall,1
relative,1
area,2
feel,1
prepare,1
address,1
potentially,1
treat,1
victim,1
accurately,1
important,1
underlying,1
correlate,1
school,3
resource,2
particularly,2
early,2
identification,2
facilitate,1
use,3
influence,1
sector,1
poetry,1
song,1
lyric,1
provide,2
practice,1
general,1
bibliotherapy,1
particular,1
barrier,2
helpful,1
strategy,1
discuss,2
information,1
condition,2
return,1
veteran,2
nearly,1
20,1
twice,2
likely,3
gid,2
mental_health,3
socioeconomic,1
characteristic,1
substance,2
abuse,1
acculturation,1
play,1
role,1
occurrence,1
family,1
significantly,1
report,1
delinquent,1
behavior,2
juvenile,1
primary,1
main,1
source,1
medical,1
treatment,2
psychotherapy,1
access,1
symptom,1
show,2
improvement,1
functional,1
impairment,1
ds,1
=,2
0.130.83,1
ps,1
relocation,1
high,1
rate,1
negative,1
relational,1
tragically,1
cope,1
extraordinary,1
range,2
system,1
effectively,1
improve,4
common,1
gender,1
nonconformity,1
increase,2
homophobic,2
stigmatization,2
reduce,1
level,1
internalized,1
homophobia,1
vis,2
gay,1
community,3
safe,1
choice,1
d,1
test,1
class,1
elevated,1
awareness,1
neurological,1
strength,2
respectively,1
current,1
research,3
adoption,1
review,1
innovative,1
interactionist,1
perspective,1
offer,1
receipt,1
chemotherapy,1
positively,1
associate,1
caregiver,1
support,3
great,1
education,1
find,1
type,1
wellness,1
age,1
remain,1
control,1
major,1
protective,1
factor,1
benefit,1
abi,1
celebrate,1
unlike,1
group,1
appropriate,1
intervention,1
non,1
irish,1
user,1
term,1
engagement,2
identify,1
predictor,3
street,1
congruence,1
demand,2
supply,2
environmental,1
insight,1
potential,1
female,1
perceive,1
program,1
enhance,1
example,1
give,1
empower,1
concern,1
development,1
constructively,1
analyze,1
science,1
agenda,1
apply,1
smh,1
valuetransition,1
adolescent,2
promising,1
indicate,1
inadequate,1
contact,3
perception,1
implication,2
enhanced,1
direction,1
future,1
people,1
participate,1
panel,1
study,1
reveal,1
diversity,1
positive,1
meaning,1
reduction,1
aggressive,1
inpatient,1
unit,1
lifetime,1
challenge,1
woman,1
differ,1
sf-8,1
survey,1
assess,1
sample,1
illicit,1
psychology,1
sociology,1
epidemiology,1
management,1
linguistic,1
history,1
anthropology,1
literature,1
