collocate,count
previous,1
study,2
internet,3
identification,1
relate,3
use,1
21,1
meet,4
criterion,4
depressive,3
disorder,14
18,2
anxiety,6
compare,2
self,4
child,4
primary,2
significantly,3
likely,3
diagnose,3
separation,2
adolescent,1
mediate,2
latent,1
affective,1
construct,3
comprise,1
depression,6
low,3
positive,2
affect,1
positively,3
link,2
feeling,2
word,1
dhat,1
syndrome,3
semen,2
loss,3
significant,3
effect,3
emerge,1
physiological,2
measure,3
sexual,2
arousal,2
x,4
distraction,1
interaction,3
observe,1
subjective,1
symptom,3
predict,1
female,1
gender,1
0.33,1
beneficial,2
outcome,1
worry,1
clinician,1
rate,3
severity,1
quality,1
life,3
investigate,1
absorption,1
trait,6
instructional,1
set,1
level,8
activity,1
frontalis,1
percent,1
patient,2
comparable,1
healthy,1
typical,1
psychiatric,1
outpatient,1
promise,1
available,1
stress,1
scales21,1
dass21,1
show,3
potential,1
beck,2
inventory,2
bdi,1
bai,1
coopersmith,1
esteem,1
trial,1
adult,1
diagnosis,1
social,7
receive,1
cbt,1
n,1
sex,1
mean,1
difference,1
mathematics,1
score,4
faculty,1
1,1
week,1
state,4
increase,2
hf,1
component,1
pulse,1
test,3
increasingly,1
research,2
multiple,1
possible,1
factor,2
analysis,2
reveal,1
characteristic,1
caution,1
uniqueness,1
group,1
display,1
unique,2
motor,1
individual,2
initially,1
improve,2
intervention,1
phase,1
select,1
personality,1
variable,1
include,1
enrich,1
understanding,1
literature,4
provide,1
empirical,1
support,1
awareness,1
ostracism,1
encounter,1
attachment,3
document,1
enhancement,2
stable,1
like,2
dimension,1
courage,2
estimate,1
adaptive,2
feature,1
procedure,1
target,1
attention,2
cbm,1
enhance,1
adaptability,1
laboratory,1
yield,1
therapeutic,1
benefit,2
total,2
comparably,1
normal,1
particular,1
promising,1
structure,1
sensitivity,1
unexplored,1
nonadult,1
population,1
high,1
ha,1
la,1
college,1
student,1
perform,1
complex,1
matching,1
result,2
discuss,1
term,1
motivate,1
cope,1
challenging,1
stimulus,1
variance,1
compute,2
intensity,2
direction,2
cognitive,2
zone,4
somatic,2
elevated,1
performance,1
scale,3
volunteer,1
present,1
10,1
script,1
uplift,1
standard,2
anger,2
neutral,2
action,2
joy,2
subject,1
baseline,1
helpful,1
condition,1
decrease,1
indicate,1
peace,1
assessment,1
early,1
exercise,1
treatment,2
mood,2
focus,1
eat,1
empower,1
psychological,1
predictor,1
weight,1
indiscriminate,1
friendliness,1
stranger,2
slight,1
explore,1
diagnostic,1
childhood,1
hopeful,1
datum,1
efficacy,1
medication,1
induce,1
notable,1
improvement,1
newly,1
advanced,1
lung,1
cancer,1
resilience,2
interpersonal,1
insight,1
compulsive,1
cautious,1
thinking,1
nonvictims,1
lifetime,3
current,1
prevalence,1
determine,1
41,1
crohn,1
opportunity,1
frequent,1
dream,1
short,1
heart,1
take,1
sensitive,1
index,1
distinct,1
brainmachine,1
program,1
burnout,1
fxs,1
characterize,1
withdrawal,1
aspect,1
cognition,1
secondary,1
sociopath,1
highlight,1
=,1
83,1
complete,1
templer,1
das,1
deal,1
event,1
balanced,1
experience,1
clarity,1
contentment,1
empowerment,1
stimulation,1
itbs,1
form,1
tms,1
acute,1
manage,1
virtual,1
reality,1
vr,1
scenario,1
specifically,1
84.8,1
bpd,1
82.7,1
