collocate,count
literature,2
impact,3
factor,4
natural,1
recovery,3
treatment,2
response,5
life,4
d,1
role,3
recover,1
memory,1
healing,5
process,2
childhood,4
major,1
risk,2
adult,3
ptsd,7
focusse,1
systematic,1
review,1
secondary,1
vicarious,1
staff,2
work,2
child,4
expose,2
psychological,3
sexual,3
physical,1
abuse,3
distress,1
empirical,1
interpersonal,1
relationship,2
injury,2
maltreatment,1
induce,1
vulnerability,1
late,3
exposure,5
find,1
significant,5
improvement,1
checklist,2
criterion,2
b,3
symptom,10
inventory,2
overall,2
mean,1
subscale,2
anxiety,2
dissociation,7
index,1
sex,1
problem,1
world,1
assumptions,1
complex,1
developmental,3
neurobiological,1
development,1
creation,1
frightening,1
organizational,1
stressor,3
intensity,1
workrelated,2
personal,6
trauma,7
history,2
statistically,2
traumatic,1
2,1
measure,1
scale,1
tsi,1
somatoform,1
sdq-20,1
second,1
evaluate,1
stress,2
disorder,1
deaf,1
discuss,3
intergenerational,3
psychic,2
transmission,2
collective,1
basis,1
experience,3
descendant,1
focus,1
unresolved,1
state,1
mind,1
respect,1
loss,1
assess,2
attachment,2
interview,3
opportunity,5
diminish,1
challenge,2
associate,3
result,1
migration,2
long,1
term,2
resilience,12
growth,15
follow,3
control,1
enrich,1
aspect,1
war,1
relate,6
baseline,1
possible,1
effect,3
emotional,4
subject,1
18.85,1
overcome,1
head,1
=,1
1.89,1
95,1
ci,1
1.10,1
consideration,2
outline,1
enhance,3
protective,1
model,4
cope,6
behaviour,1
wellbeing,1
display,1
similarity,1
police,1
mixed,1
gendere,1
civilian,1
diverse,2
source,1
offer,3
potential,2
building,1
despite,1
severity,3
brain,1
reflect,3
duration,1
unconsciousness,1
cerebral,1
oedema,2
probably,1
local,2
posttraumatic,2
epilepsy,2
motor,2
abnormality,1
contralateral,1
present,1
study,1
scientific,1
understanding,3
pain,6
examine,2
nature,2
frequency,2
inpatient,4
association,2
education,1
opioid,1
analgesic,1
equivalent,1
journey,1
approach,2
narcissistic,1
resolution,1
depend,1
individual,2
character,1
structure,1
general,1
particular,1
high,2
level,1
post,1
relation,4
stillbirth,2
facilitate,2
family,1
clinical,2
implication,1
survivor,2
innovative,1
direction,1
csa,1
widely,1
acknowledge,1
lead,1
research,3
aim,1
support,3
positive,2
adaptation,1
depressive,1
parenting,1
show,1
mediate,1
transformative,1
subgroup,1
displace,1
elder,1
investigate,1
specific,1
potentially,1
stabilize,1
identify,1
type,1
immigrant,2
query,2
assessment,1
typically,1
united,1
states,1
highlight,3
people,2
discover,1
strength,1
argue,1
convincing,1
evidence,1
longstanding,1
tm,2
posit,2
early,2
contribute,1
genesis,1
conceptual,1
framework,1
explore,4
adaptive,1
insight,1
inner,2
relational,1
woman,2
demonstrate,2
face,1
adjust,1
positively,1
system,1
attention,1
issue,1
disturbed,1
cultural,1
city,1
hsi,1
item,1
pre,1
capacity,1
significantly,1
increase,1
cortisol,1
script,1
prior,1
therapy,1
reduction,1
4,1
year,1
extract,1
national,1
pediatric,1
registry,1
well,1
healthcare,1
planning,1
decade,2
protect,1
endure,1
thoughtful,1
urge,1
dissociate,1
responding,1
sensitively,1
heighten,1
cue,4
context,2
versus,1
neutral,1
echo,1
parental,1
recollect,1
loneliness,1
account,1
conceptualize,1
represent,1
manage,2
vasogenic,1
inflammation,1
cns,1
disease,1
tbi,1
prognostic,1
develop,1
audit,1
network,1
tarn,1
run,1
therapist,1
telling,1
structured,1
18,1
day,1
mechanism,1
administer,1
drug,1
strive,1
domestic,1
violence,1
change,1
usually,1
sensory,1
impression,1
appear,1
finding,1
reveal,1
prevalence,1
group,1
